id,round,arena_type,start_block_index,end_block_index,required_medal_count,entrance_fee,ticket_price,additional_ticket_price
1,1,OffSeason,1,4440400,0,0,5,2
1,2,Season,4440401,4541200,0,1,50,20
1,3,OffSeason,4541201,4591600,0,0,5,2
1,4,Season,4591601,4692400,0,1,50,20
1,5,OffSeason,4692401,4793200,0,0,5,2
1,6,Season,4793201,4843600,0,1,50,20
1,7,OffSeason,4843601,4894000,0,0,5,2
1,8,Championship,4894001,4994800,200,2,100,40
2,1,OffSeason,4994801,5095600,0,0,5,2
2,2,Season,5095601,5196400,0,1,50,20
2,3,OffSeason,5196401,5246800,0,0,5,2
2,4,Season,5246801,5347600,0,1,50,20
2,5,OffSeason,5347601,5398000,0,0,5,2
2,6,Championship,5398001,5498800,160,2,100,40
2,7,OffSeason,5498801,5599600,0,0,5,2
2,8,OffSeason,5599601,5700400,160,2,100,40
