id,round,arena_type,start_block_index,end_block_index,required_medal_count,entrance_fee,ticket_price,additional_ticket_price,max_purchase_count,max_purchase_count_during_interval
1,1,OffSeason,1,4440400,0,0,5,2,80,79
1,2,Season,4440401,4541200,0,1,50,20,80,79
1,3,OffSeason,4541201,4591600,0,0,5,2,80,79
1,4,Season,4591601,4692400,0,1,50,20,80,79
1,5,OffSeason,4692401,4793200,0,0,5,2,80,79
1,6,Season,4793201,4843600,0,1,50,20,80,79
1,7,OffSeason,4843601,4894000,0,0,5,2,80,79
1,8,Championship,4894001,4994800,200,2,100,40,80,79
2,1,OffSeason,4994801,5095600,0,0,5,2,80,79
2,2,Season,5095601,5196400,0,1,50,20,80,79
2,3,OffSeason,5196401,5246800,0,0,5,2,80,79
2,4,Season,5246801,5347600,0,1,50,20,80,79
2,5,OffSeason,5347601,5398000,0,0,5,2,80,79
2,6,Championship,5398001,5498800,160,2,100,40,40,8
2,7,OffSeason,5498801,5599600,0,0,5,2,40,8
2,8,OffSeason,5599601,5700400,160,2,100,40,40,8
3,1,OffSeason,5700401,5801200,0,0,5,2,80,8
3,2,Season,5801201,5902000,0,1,50,20,80,8
3,3,OffSeason,5902001,6002800,0,0,5,2,80,8
3,4,Season,6002801,6103600,0,1,50,20,40,8
3,5,OffSeason,6103601,6204400,0,0,5,2,40,8
3,6,Championship,6204401,6305200,160,2,100,40,40,8
4,1,OffSeason,6305201,6506800,0,0,5,2,40,8
4,2,Season,6506801,6607600,0,1,50,20,40,8
4,3,OffSeason,6607601,6708400,0,0,5,2,40,8
4,4,Season,6708401,6809200,0,1,50,20,40,8
4,5,OffSeason,6809201,6910000,0,0,5,2,40,8
4,6,Championship,6910001,7010800,160,2,100,40,40,8
5,1,OffSeason,7010801,7111600,0,0,5,2,40,8
5,2,Season,7111601,7212400,0,1,50,20,40,8
5,3,OffSeason,7212401,7313200,0,0,5,2,40,8
5,4,Season,7313201,7414000,0,1,50,20,40,8
5,5,OffSeason,7414001,7514800,0,0,5,2,40,8
5,6,Championship,7514801,7615600,160,2,100,40,40,8
6,1,OffSeason,7615601,7716400,0,0,5,2,40,8
6,2,Season,7716401,7817200,0,1,50,20,40,8
6,3,OffSeason,7817201,7918000,0,0,5,2,40,8
6,4,Season,7918001,8018800,0,1,50,20,40,8
6,5,OffSeason,8018801,8119600,0,0,5,2,40,8
6,6,Championship,8119601,8220400,160,2,100,40,40,8
7,1,OffSeason,8220401,8321200,0,0,5,2,40,8
7,2,Season,8321201,8422000,0,1,50,20,40,8
7,3,OffSeason,8422001,8522800,0,0,5,2,40,8
7,4,Season,8522801,8623600,0,1,50,20,40,8
7,5,OffSeason,8623601,8724400,0,0,5,2,40,8
7,6,Championship,8724401,8825200,160,2,100,40,40,8
8,1,OffSeason,8825201,8926000,0,0,5,2,40,8
8,2,Season,8926001,9026800,0,1,50,20,40,8
8,3,OffSeason,9026801,9127600,0,0,5,2,40,8
8,4,Season,9127601,9228400,0,1,50,20,40,8
8,5,OffSeason,9228401,9329200,0,0,5,2,40,8
8,6,Championship,9329201,9430000,160,2,100,40,40,8
9,1,OffSeason,9430001,9530800,0,0,5,2,40,8
9,2,Season,9530801,9631600,0,1,50,20,40,8
9,3,OffSeason,9631601,9732400,0,0,5,2,40,8
9,4,Season,9732401,9833200,0,1,50,20,40,8
9,5,OffSeason,9833201,9934000,0,0,5,2,40,8
9,6,Championship,9934001,10034800,160,2,100,40,40,8
10,1,OffSeason,10034801,10135600,0,0,5,2,40,8
10,2,Season,10135601,10236400,0,1,50,20,40,8
10,3,OffSeason,10236401,10337200,0,0,5,2,40,8
10,4,Season,10337201,10438000,0,1,50,20,40,8
10,5,OffSeason,10438001,10538800,0,0,5,2,40,8
10,6,Championship,10538801,10639600,160,2,100,40,40,8
