stage_id,max_star,crystal_cost
1,5,10
2,5,20
3,5,30
4,5,40
5,5,50
6,5,60
7,5,70
8,5,80
9,5,90
10,5,100
11,5,110
12,5,120
13,5,130
14,5,140
15,5,150
16,5,160
17,5,170
18,5,180
19,5,190
20,5,200
21,5,210
22,5,220
23,5,230
24,5,240
25,5,250
26,5,260
27,5,270
28,5,280
29,5,290
30,5,300
31,5,310
32,5,320
33,5,330
34,5,340
35,5,350
36,5,360
37,5,370
38,5,380
39,5,390
40,5,400
41,5,410
42,5,420
43,5,430
44,5,440
45,5,450
46,5,460
47,5,470
48,5,480
49,5,490
50,5,500
51,5,510
52,5,520
53,5,530
54,5,540
55,5,550
56,5,560
57,5,570
58,5,580
59,5,590
60,5,600
61,5,610
62,5,620
63,5,630
64,5,640
65,5,650
66,5,660
67,5,670
68,5,680
69,5,690
70,5,700
71,5,710
72,5,720
73,5,730
74,5,740
75,5,750
76,5,760
77,5,770
78,5,780
79,5,790
80,5,800
81,5,810
82,5,820
83,5,830
84,5,840
85,5,850
86,5,860
87,5,870
88,5,880
89,5,890
90,5,900
91,5,910
92,5,920
93,5,930
94,5,940
95,5,950
96,5,960
97,5,970
98,5,980
99,5,990
100,5,1000
101,5,1010
102,5,1020
103,5,1030
104,5,1040
105,5,1050
106,5,1060
107,5,1070
108,5,1080
109,5,1090
110,5,1100
111,5,1110
112,5,1120
113,5,1130
114,5,1140
115,5,1150
116,5,1160
117,5,1170
118,5,1180
119,5,1190
120,5,1200
121,5,1210
122,5,1220
123,5,1230
124,5,1240
125,5,1250
126,5,1260
127,5,1270
128,5,1280
129,5,1290
130,5,1300
131,5,1310
132,5,1320
133,5,1330
134,5,1340
135,5,1350
136,5,1360
137,5,1370
138,5,1380
139,5,1390
140,5,1400
141,5,1410
142,5,1420
143,5,1430
144,5,1440
145,5,1450
146,5,1460
147,5,1470
148,5,1480
149,5,1490
150,5,1500
151,5,1510
152,5,1520
153,5,1530
154,5,1540
155,5,1550
156,5,1560
157,5,1570
158,5,1580
159,5,1590
160,5,1600
161,5,1610
162,5,1620
163,5,1630
164,5,1640
165,5,1650
166,5,1660
167,5,1670
168,5,1680
169,5,1690
170,5,1700
171,5,1710
172,5,1720
173,5,1730
174,5,1740
175,5,1750
176,5,1760
177,5,1770
178,5,1780
179,5,1790
180,5,1800
181,5,1810
182,5,1820
183,5,1830
184,5,1840
185,5,1850
186,5,1860
187,5,1870
188,5,1880
189,5,1890
190,5,1900
191,5,1910
192,5,1920
193,5,1930
194,5,1940
195,5,1950
196,5,1960
197,5,1970
198,5,1980
199,5,1990
200,5,2000
201,5,2010
202,5,2020
203,5,2030
204,5,2040
205,5,2050
206,5,2060
207,5,2070
208,5,2080
209,5,2090
210,5,2100
211,5,2110
212,5,2120
213,5,2130
214,5,2140
215,5,2150
216,5,2160
217,5,2170
218,5,2180
219,5,2190
220,5,2200
221,5,2210
222,5,2220
223,5,2230
224,5,2240
225,5,2250
226,5,2260
227,5,2270
228,5,2280
229,5,2290
230,5,2300
231,5,2310
232,5,2320
233,5,2330
234,5,2340
235,5,2350
236,5,2360
237,5,2370
238,5,2380
239,5,2390
240,5,2400
241,5,2410
242,5,2420
243,5,2430
244,5,2440
245,5,2450
246,5,2460
247,5,2470
248,5,2480
249,5,2490
250,5,2500
