ID,_PET NAME,PetLevel,OptionType,OptionValue
1,D:CC 블랙캣,1,ReduceRequiredBlock,5.5
1,D:CC 블랙캣,2,ReduceRequiredBlock,6
1,D:CC 블랙캣,3,ReduceRequiredBlock,6.5
1,D:CC 블랙캣,4,ReduceRequiredBlock,7
1,D:CC 블랙캣,5,ReduceRequiredBlock,7.5
1,D:CC 블랙캣,6,ReduceRequiredBlock,8
1,D:CC 블랙캣,7,ReduceRequiredBlock,8.5
1,D:CC 블랙캣,8,ReduceRequiredBlock,9
1,D:CC 블랙캣,9,ReduceRequiredBlock,9.5
1,D:CC 블랙캣,10,ReduceRequiredBlock,10
1,D:CC 블랙캣,11,ReduceRequiredBlock,10.5
1,D:CC 블랙캣,12,ReduceRequiredBlock,11
1,D:CC 블랙캣,13,ReduceRequiredBlock,11.5
1,D:CC 블랙캣,14,ReduceRequiredBlock,12
1,D:CC 블랙캣,15,ReduceRequiredBlock,12.5
1,D:CC 블랙캣,16,ReduceRequiredBlock,13
1,D:CC 블랙캣,17,ReduceRequiredBlock,13.5
1,D:CC 블랙캣,18,ReduceRequiredBlock,14
1,D:CC 블랙캣,19,ReduceRequiredBlock,14.5
1,D:CC 블랙캣,20,ReduceRequiredBlock,15
1,D:CC 블랙캣,21,ReduceRequiredBlock,15.5
1,D:CC 블랙캣,22,ReduceRequiredBlock,16
1,D:CC 블랙캣,23,ReduceRequiredBlock,16.5
1,D:CC 블랙캣,24,ReduceRequiredBlock,17
1,D:CC 블랙캣,25,ReduceRequiredBlock,17.5
1,D:CC 블랙캣,26,ReduceRequiredBlock,18
1,D:CC 블랙캣,27,ReduceRequiredBlock,18.5
1,D:CC 블랙캣,28,ReduceRequiredBlock,19
1,D:CC 블랙캣,29,ReduceRequiredBlock,19.5
1,D:CC 블랙캣,30,ReduceRequiredBlock,20
2,빨간 동글이,1,DiscountMaterialCostCrystal,2.5
2,빨간 동글이,2,DiscountMaterialCostCrystal,3
2,빨간 동글이,3,DiscountMaterialCostCrystal,3.5
2,빨간 동글이,4,DiscountMaterialCostCrystal,4
2,빨간 동글이,5,DiscountMaterialCostCrystal,4.5
2,빨간 동글이,6,DiscountMaterialCostCrystal,5
2,빨간 동글이,7,DiscountMaterialCostCrystal,5.5
2,빨간 동글이,8,DiscountMaterialCostCrystal,6
2,빨간 동글이,9,DiscountMaterialCostCrystal,6.5
2,빨간 동글이,10,DiscountMaterialCostCrystal,7
2,빨간 동글이,11,DiscountMaterialCostCrystal,7.5
2,빨간 동글이,12,DiscountMaterialCostCrystal,8
2,빨간 동글이,13,DiscountMaterialCostCrystal,8.5
2,빨간 동글이,14,DiscountMaterialCostCrystal,9
2,빨간 동글이,15,DiscountMaterialCostCrystal,9.5
2,빨간 동글이,16,DiscountMaterialCostCrystal,10
2,빨간 동글이,17,DiscountMaterialCostCrystal,10.5
2,빨간 동글이,18,DiscountMaterialCostCrystal,11
2,빨간 동글이,19,DiscountMaterialCostCrystal,11.5
2,빨간 동글이,20,DiscountMaterialCostCrystal,12
2,빨간 동글이,21,DiscountMaterialCostCrystal,12.5
2,빨간 동글이,22,DiscountMaterialCostCrystal,13
2,빨간 동글이,23,DiscountMaterialCostCrystal,13.5
2,빨간 동글이,24,DiscountMaterialCostCrystal,14
2,빨간 동글이,25,DiscountMaterialCostCrystal,14.5
2,빨간 동글이,26,DiscountMaterialCostCrystal,15
2,빨간 동글이,27,DiscountMaterialCostCrystal,15.5
2,빨간 동글이,28,DiscountMaterialCostCrystal,16
2,빨간 동글이,29,DiscountMaterialCostCrystal,16.5
2,빨간 동글이,30,DiscountMaterialCostCrystal,17
3,빛의 발키리,1,IncreaseBlockPerHourglass,1
3,빛의 발키리,2,IncreaseBlockPerHourglass,2
3,빛의 발키리,3,IncreaseBlockPerHourglass,3
3,빛의 발키리,4,IncreaseBlockPerHourglass,4
3,빛의 발키리,5,IncreaseBlockPerHourglass,5
3,빛의 발키리,6,IncreaseBlockPerHourglass,6
3,빛의 발키리,7,IncreaseBlockPerHourglass,7
3,빛의 발키리,8,IncreaseBlockPerHourglass,8
3,빛의 발키리,9,IncreaseBlockPerHourglass,9
3,빛의 발키리,10,IncreaseBlockPerHourglass,10
3,빛의 발키리,11,IncreaseBlockPerHourglass,11
3,빛의 발키리,12,IncreaseBlockPerHourglass,12
3,빛의 발키리,13,IncreaseBlockPerHourglass,13
3,빛의 발키리,14,IncreaseBlockPerHourglass,14
3,빛의 발키리,15,IncreaseBlockPerHourglass,15
3,빛의 발키리,16,IncreaseBlockPerHourglass,16
3,빛의 발키리,17,IncreaseBlockPerHourglass,17
3,빛의 발키리,18,IncreaseBlockPerHourglass,18
3,빛의 발키리,19,IncreaseBlockPerHourglass,19
3,빛의 발키리,20,IncreaseBlockPerHourglass,20
3,빛의 발키리,21,IncreaseBlockPerHourglass,21
3,빛의 발키리,22,IncreaseBlockPerHourglass,22
3,빛의 발키리,23,IncreaseBlockPerHourglass,23
3,빛의 발키리,24,IncreaseBlockPerHourglass,24
3,빛의 발키리,25,IncreaseBlockPerHourglass,25
3,빛의 발키리,26,IncreaseBlockPerHourglass,26
3,빛의 발키리,27,IncreaseBlockPerHourglass,27
3,빛의 발키리,28,IncreaseBlockPerHourglass,28
3,빛의 발키리,29,IncreaseBlockPerHourglass,29
3,빛의 발키리,30,IncreaseBlockPerHourglass,30
4,꼬마 펜리르,1,AdditionalOptionRateByFixedValue,5.5
