rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_stat_type,stat_reference_type
123001,Rune of Health (Fenrir) Lv1,1,140,HP,200,Add,NONE,0,Add,NONE,0,Add,,,,,,,
123001,Rune of Health (Fenrir) Lv1,2,180,HP,224,Add,NONE,0,Add,NONE,0,Add,,,,,,,
123001,Rune of Health (Fenrir) Lv1,3,220,HP,248,Add,NONE,0,Add,NONE,0,Add,,,,,,,
122001,Rune of Attack (Fenrir) Lv1,1,525,ATK,50,Add,NONE,0,Add,NONE,0,Add,,,,,,,
122001,Rune of Attack (Fenrir) Lv1,2,575,ATK,52,Add,NONE,0,Add,NONE,0,Add,,,,,,,
122001,Rune of Attack (Fenrir) Lv1,3,625,ATK,54,Add,NONE,0,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,1,100,HP,186,Add,DEF,6,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,2,200,HP,200,Add,DEF,7,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,3,300,HP,214,Add,DEF,8,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,4,400,HP,228,Add,DEF,9,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,5,500,HP,242,Add,DEF,10,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,6,600,HP,256,Add,DEF,11,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,7,700,HP,270,Add,DEF,12,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,8,800,HP,284,Add,DEF,13,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,9,900,HP,298,Add,DEF,14,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,10,1000,HP,312,Add,DEF,15,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,11,1100,HP,326,Add,DEF,16,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,12,1200,HP,340,Add,DEF,17,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,13,1300,HP,354,Add,DEF,18,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,14,1400,HP,368,Add,DEF,19,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,15,1500,HP,382,Add,DEF,20,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,16,1600,HP,396,Add,DEF,21,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,17,1700,HP,410,Add,DEF,22,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,18,1800,HP,424,Add,DEF,23,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,19,1900,HP,438,Add,DEF,24,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,20,2000,HP,452,Add,DEF,25,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,21,2100,HP,466,Add,DEF,26,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,22,2200,HP,480,Add,DEF,27,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,23,2300,HP,494,Add,DEF,28,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,24,2400,HP,508,Add,DEF,29,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,25,2500,HP,530,Add,DEF,30,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,26,2600,HP,552,Add,DEF,31,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,27,2700,HP,574,Add,DEF,32,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,28,2800,HP,596,Add,DEF,33,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,29,2900,HP,618,Add,DEF,34,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,30,3000,HP,640,Add,DEF,35,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,31,3100,HP,662,Add,DEF,36,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,32,3200,HP,684,Add,DEF,37,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,33,3300,HP,706,Add,DEF,38,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,34,3400,HP,728,Add,DEF,39,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,35,3500,HP,750,Add,DEF,40,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,36,3600,HP,772,Add,DEF,41,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,37,3700,HP,794,Add,DEF,42,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,38,3800,HP,816,Add,DEF,43,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,39,3900,HP,838,Add,DEF,44,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,40,4000,HP,860,Add,DEF,45,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,41,4100,HP,882,Add,DEF,46,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,42,4200,HP,904,Add,DEF,47,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,43,4300,HP,926,Add,DEF,48,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,44,4400,HP,948,Add,DEF,49,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,45,4500,HP,970,Add,DEF,50,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,46,4600,HP,992,Add,DEF,51,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,47,4700,HP,1014,Add,DEF,52,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,48,4800,HP,1036,Add,DEF,53,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,49,4900,HP,1058,Add,DEF,54,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,50,5000,HP,1080,Add,DEF,55,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,51,5100,HP,1102,Add,DEF,56,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,52,5200,HP,1124,Add,DEF,57,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,53,5300,HP,1146,Add,DEF,58,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,54,5400,HP,1168,Add,DEF,59,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,55,5500,HP,1192,Add,DEF,60,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,56,5600,HP,1216,Add,DEF,61,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,57,5700,HP,1240,Add,DEF,62,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,58,5800,HP,1264,Add,DEF,63,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,59,5900,HP,1288,Add,DEF,64,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,60,6000,HP,1312,Add,DEF,65,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,61,6100,HP,1336,Add,DEF,66,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,62,6200,HP,1360,Add,DEF,67,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,63,6300,HP,1384,Add,DEF,68,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,64,6400,HP,1408,Add,DEF,69,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,65,6500,HP,1432,Add,DEF,70,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,66,6600,HP,1456,Add,DEF,71,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,67,6700,HP,1480,Add,DEF,72,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,68,6800,HP,1504,Add,DEF,73,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,69,6900,HP,1528,Add,DEF,74,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,70,7000,HP,1552,Add,DEF,75,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,71,7100,HP,1576,Add,DEF,76,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,72,7200,HP,1600,Add,DEF,77,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,73,7300,HP,1624,Add,DEF,78,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,74,7400,HP,1648,Add,DEF,79,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,75,7500,HP,1672,Add,DEF,80,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,76,7600,HP,1696,Add,DEF,81,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,77,7700,HP,1720,Add,DEF,82,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,78,7800,HP,1744,Add,DEF,83,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,79,7900,HP,1768,Add,DEF,84,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,80,8000,HP,1792,Add,DEF,85,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,81,8100,HP,1816,Add,DEF,86,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,82,8200,HP,1840,Add,DEF,87,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,83,8300,HP,1864,Add,DEF,88,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,84,8400,HP,1888,Add,DEF,89,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,85,8500,HP,1912,Add,DEF,90,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,86,8600,HP,1936,Add,DEF,91,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,87,8700,HP,1960,Add,DEF,92,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,88,8800,HP,1984,Add,DEF,93,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,89,8900,HP,2008,Add,DEF,94,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,90,9000,HP,2032,Add,DEF,95,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,91,9100,HP,2056,Add,DEF,96,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,92,9200,HP,2080,Add,DEF,97,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,93,9300,HP,2104,Add,DEF,98,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,94,9400,HP,2128,Add,DEF,99,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,95,9500,HP,2152,Add,DEF,100,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,96,9600,HP,2190,Add,DEF,102,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,97,9700,HP,2228,Add,DEF,104,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,98,9800,HP,2266,Add,DEF,106,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,99,9900,HP,2304,Add,DEF,108,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,100,10000,HP,2342,Add,DEF,110,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,101,10100,HP,2380,Add,DEF,112,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,102,10200,HP,2418,Add,DEF,114,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,103,10300,HP,2456,Add,DEF,116,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,104,10400,HP,2494,Add,DEF,118,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,105,10500,HP,2532,Add,DEF,120,Add,NONE,0,Add,,,,,,,
311001,Adventurer's Rune,106,10600,HP,2570,Add,DEF,122,Add,NONE,0,Add,,,,,,,
