id,rune_level,rune_stone_id,rune_stone_quantity,crystal_quantity,ncg_quantity,level_up_success_rate
311001,1,1001,10,1,2,10000
311001,2,1001,20,2,4,10000
311001,3,1001,30,3,6,10000
311001,4,1001,40,4,8,10000
311001,5,1001,50,5,10,10000
311001,6,1001,60,6,12,10000
311001,7,1001,70,7,14,10000
311001,8,1001,80,9,16,10000
311001,9,1001,90,0,18,10000
311001,10,1001,100,10,20,10000
311001,11,1001,110,11,22,10000
123001,1,1001,10,1,2,10000
123001,2,1001,20,2,4,10000
123001,3,1001,30,3,6,10000
123001,4,1001,40,4,8,10000
123001,5,1001,50,5,10,10000
123001,6,1001,60,6,12,10000
123001,7,1001,70,7,14,10000
123001,8,1001,80,9,16,10000
123001,9,1001,90,0,18,10000
123001,10,1001,100,10,20,10000
123001,11,1001,110,11,22,10000
122001,1,1001,10,1,2,10000
122001,2,1001,20,2,4,10000
122001,3,1001,30,3,6,10000
122001,4,1001,40,4,8,10000
122001,5,1001,50,5,10,10000
122001,6,1001,60,6,12,10000
122001,7,1001,70,7,14,10000
122001,8,1001,80,9,16,10000
122001,9,1001,90,0,18,10000
122001,10,1001,100,10,20,10000
122001,11,1001,110,11,22,10000
115001,1,1001,10,1,2,10000
115001,2,1001,20,2,4,10000
115001,3,1001,30,3,6,10000
115001,4,1001,40,4,8,10000
115001,5,1001,50,5,10,10000
115001,6,1001,60,6,12,10000
115001,7,1001,70,7,14,10000
115001,8,1001,80,9,16,10000
115001,9,1001,90,0,18,10000
115001,10,1001,100,10,20,10000
115001,11,1001,110,11,22,10000
