id,boss_id,rank,rune_id,weight
1,900001,0,1,90
1,900001,0,2,10
2,900001,1,1,85
2,900001,1,2,15
3,900001,2,1,79.21
3,900001,2,2,19.8
3,900001,2,3,0.99
4,900001,3,1,76.53
4,900001,3,2,20.41
4,900001,3,3,3.06
5,900001,4,1,73.69
5,900001,4,2,21.05
5,900001,4,3,5.26
6,900001,5,1,70.65
6,900001,5,2,21.74
6,900001,5,3,7.61
7,900002,0,1001,90
7,900002,0,1002,10
8,900002,1,1001,85
8,900002,1,1002,15
9,900002,2,1001,79.21
9,900002,2,1002,19.8
9,900002,2,1003,0.99
10,900002,3,1001,76.53
10,900002,3,1002,20.41
10,900002,3,1003,3.06
11,900002,4,1001,73.69
11,900002,4,1002,21.05
11,900002,4,1003,5.26
12,900002,5,1001,70.65
12,900002,5,1002,21.74
12,900002,5,1003,7.61
