id,group,_name,chance,duration,target_type,stat_type,modify_type,modify_value,stat_ratio,referenced_stat_type
101000,101000,체력 강화,20,10,Self,HP,Percentage,50,,
101001,101000,체력 강화,100,25,Self,HP,Percentage,50,,
102000,102000,공격 강화,20,10,Self,ATK,Percentage,25,,
102001,102000,공격 강화,100,25,Self,ATK,Percentage,50,,
102002,102000,공격 강화,100,10,Self,ATK,Percentage,25,,
103000,103000,방어 강화,20,10,Self,DEF,Percentage,25,,
103001,103000,방어 강화,100,25,Self,DEF,Percentage,50,,
103002,103000,방어 강화,100,10,Self,DEF,Percentage,25,,
104000,104000,치명 증가,20,10,Self,CRI,Percentage,50,,
104001,104000,치명 증가,100,25,Self,CRI,Percentage,75,,
104002,104000,치명 증가,100,10,Self,CRI,Percentage,25,,
105000,105000,회피 증가,20,10,Self,HIT,Percentage,50,,
105001,105000,회피 증가,100,25,Self,HIT,Percentage,75,,
105002,105000,회피 증가,100,10,Self,HIT,Percentage,25,,
106000,106000,속도 증가,20,10,Self,SPD,Percentage,50,,
106001,106000,속도 증가,100,25,Self,SPD,Percentage,75,,
106002,106000,속도 증가,100,10,Self,SPD,Percentage,25,,
202000,202000,공격 약화,20,10,Enemy,ATK,Percentage,-25,,
202001,202000,공격 약화,100,10,Enemy,ATK,Percentage,-25,,
203001,203000,방어 약화,100,10,Enemy,DEF,Percentage,-25,,
204001,204000,치명 감소,100,10,Enemy,CRI,Percentage,-25,,
205001,205000,회피 감소,100,10,Enemy,HIT,Percentage,-25,,
206001,206000,속도 감소,100,10,Enemy,SPD,Percentage,-25,,
301000,301000,체력 강화 (10),100,150,Self,HP,Percentage,10,,
302000,302000,공격 강화 (2),100,150,Self,ATK,Percentage,2,,
302001,302000,공격 강화 (2),100,150,Self,ATK,Percentage,2,,
302002,302000,공격 강화 (3),100,150,Self,ATK,Percentage,3,,
302003,302000,공격 강화 (6),100,150,Self,ATK,Percentage,6,,
302004,302000,공격 강화 (3),100,150,Self,ATK,Percentage,3,,
302005,302000,공격 강화 (5),100,150,Self,ATK,Percentage,5,,
302006,302000,공격 강화 (8),100,150,Self,ATK,Percentage,8,,
302007,302000,S 올스텟,100,150,Self,ATK,Percentage,20,,
302008,302000,S 공격력2,100,150,Self,ATK,Percentage,35,,
302009,302000,공격 강화 (18),100,150,Self,ATK,Percentage,18,,
302010,302000,SS 올스탯,100,150,Self,ATK,Percentage,50,,
302011,302000,S 공격력1,100,150,Self,ATK,Percentage,60,,
302012,302000,SS 공격력,100,150,Self,ATK,Percentage,90,,
303000,303000,방어 강화 (2),100,150,Self,DEF,Percentage,2,,
303001,303000,방어 강화 (2),100,150,Self,DEF,Percentage,2,,
303002,303000,방어 강화 (3),100,150,Self,DEF,Percentage,3,,
303003,303000,방어 강화 (6),100,150,Self,DEF,Percentage,6,,
303004,303000,방어 강화 (3),100,150,Self,DEF,Percentage,3,,
303005,303000,방어 강화 (5),100,150,Self,DEF,Percentage,5,,
303006,303000,방어 강화 (8),100,150,Self,DEF,Percentage,8,,
303007,303000,S 올스텟,100,150,Self,DEF,Percentage,20,,
303008,303000,S 방어력2,100,150,Self,DEF,Percentage,35,,
303009,303000,방어 강화 (18),100,150,Self,DEF,Percentage,18,,
303010,303000,SS 올스탯,100,150,Self,DEF,Percentage,50,,
303011,303000,S 방어력1,100,150,Self,DEF,Percentage,60,,
303012,303000,SS 방어력,100,150,Self,DEF,Percentage,90,,
304000,304000,치명 증가 (100),100,150,Self,CRI,Percentage,100,,
304001,304000,치명 증가 (250),100,150,Self,CRI,Percentage,250,,
305000,305000,명중 강화 (2),100,150,Self,HIT,Percentage,2,,
305001,305000,명중 강화 (2),100,150,Self,HIT,Percentage,2,,
305002,305000,명중 강화 (3),100,150,Self,HIT,Percentage,3,,
305003,305000,명중 강화 (6),100,150,Self,HIT,Percentage,6,,
305004,305000,명중 강화 (3),100,150,Self,HIT,Percentage,3,,
305005,305000,명중 강화 (5),100,150,Self,HIT,Percentage,5,,
305006,305000,명중 강화 (8),100,150,Self,HIT,Percentage,8,,
305007,305000,S 올스텟,100,150,Self,HIT,Percentage,20,,
305008,305000,S 명중2,100,150,Self,HIT,Percentage,35,,
305009,305000,명중 강화 (18),100,150,Self,HIT,Percentage,18,,
305010,305000,SS 올스탯,100,150,Self,HIT,Percentage,50,,
305011,305000,S 명중1,100,150,Self,HIT,Percentage,60,,
305012,305000,SS 명중,100,150,Self,HIT,Percentage,90,,
306000,306000,속도 강화 (2),100,150,Self,SPD,Percentage,2,,
306001,306000,속도 강화 (2),100,150,Self,SPD,Percentage,2,,
306002,306000,속도 강화 (3),100,150,Self,SPD,Percentage,3,,
306003,306000,속도 강화 (6),100,150,Self,SPD,Percentage,6,,
306004,306000,속도 강화 (3),100,150,Self,SPD,Percentage,3,,
306005,306000,속도 강화 (5),100,150,Self,SPD,Percentage,5,,
306006,306000,속도 강화 (8),100,150,Self,SPD,Percentage,8,,
306007,306000,S 올스텟,100,150,Self,SPD,Percentage,20,,
306008,306000,S 속도2,100,150,Self,SPD,Percentage,35,,
306009,306000,속도 강화 (18),100,150,Self,SPD,Percentage,18,,
306010,306000,SS 올스탯,100,150,Self,SPD,Percentage,50,,
306011,306000,S 속도1,100,150,Self,SPD,Percentage,60,,
306012,306000,SS 속도,100,150,Self,SPD,Percentage,90,,
501001,501001,Fenrir Rage ATK,100,5,Self,ATK,Percentage,50,,
502001,502001,Fenrir Rage SPD,100,5,Self,SPD,Percentage,50,,
503011,503011,Berserk ATK(60) Wave 1,100,150,Self,ATK,Percentage,60,,
503012,503012,Berserk DEF(-100) Wave 1,100,150,Self,DEF,Percentage,-100,,
503021,503011,Berserk ATK(80) Wave 2,100,150,Self,ATK,Percentage,80,,
503022,503012,Berserk DEF(-100) Wave 2,100,150,Self,DEF,Percentage,-100,,
503031,503011,Berserk ATK(100) Wave 3,100,150,Self,ATK,Percentage,100,,
503032,503012,Berserk DEF(-100) Wave 3,100,150,Self,DEF,Percentage,-100,,
503041,503011,Berserk ATK(120) Wave 4,100,150,Self,ATK,Percentage,120,,
503042,503012,Berserk DEF(-100) Wave 4,100,150,Self,DEF,Percentage,-100,,
503051,503011,Berserk ATK(150) Wave 5,100,150,Self,ATK,Percentage,150,,
503052,503012,Berserk DEF(-100) Wave 5,100,150,Self,DEF,Percentage,-100,,
503015,503015,Berserk CRI(1500),100,150,Self,CRI,Percentage,1500,,
504001,504001,Serimnir Rage ATK,100,5,Self,ATK,Percentage,50,,
504002,504002,Serimnir Rage SPD,100,5,Self,SPD,Percentage,50,,
504003,504003,Serimnir Corrosion,100,6,Enemy,DEF,Percentage,-50,,
504004,504004,Serimnir a Series Of Hits,100,3,Self,ATK,Percentage,50,,
504005,504005,Serimnir Furious CRI,100,5,Self,CRI,Add,36,,
504006,504005,Serimnir Furious CRI,100,5,Self,CRI,Add,56,,
504007,504005,Serimnir Furious CRI,100,5,Self,CRI,Add,86,,
504008,504008,Serimnir Furious CDMG,100,5,Self,CDMG,Add,5000,,
504009,504008,Serimnir Furious CDMG,100,5,Self,CDMG,Add,10000,,
504010,504008,Serimnir Furious CDMG,100,5,Self,CDMG,Add,20000,,
504011,504011,Serimnir Furious Enemy CDMG,100,8,Enemy,CDMG,Add,10000,,
701000,701000,DRV (Rune),100,0,Self,DRV,Add,0,,
702000,701000,DRR (Rune),100,0,Self,DRR,Add,0,,
703000,703000,CDMG (Rune),100,0,Self,CDMG,Add,0,,
801000,801000,Armor Penetration (Stat conversion),100,10,Self,ArmorPenetration,Add,0,0.5,ATK
802000,802000,Thorn (Stat conversion),100,10,Self,Thorn,Add,0,2.0,DEF
