stage_id,required_cp
1,1453
2,1471
3,1509
4,1546
5,1584
6,1623
7,1640
8,1679
9,1715
10,1754
11,1916
12,1934
13,2109
14,2145
15,2184
16,2222
17,2240
18,2278
19,2342
20,2528
21,2833
22,3027
23,3066
24,3196
25,3250
26,3289
27,3306
28,3345
29,3645
30,3683
31,3805
32,3822
33,3980
34,4016
35,4055
36,4093
37,4357
38,4395
39,4486
40,4524
41,4563
42,4580
43,4929
44,4965
45,5138
46,5176
47,5194
48,5233
49,5701
50,7139
51,7582
52,7600
53,7638
54,7674
55,7810
56,7849
57,8539
58,8578
59,9084
60,9122
61,9392
62,9410
63,9449
64,9485
65,9524
66,10219
67,10237
68,10276
69,10744
70,10783
71,10822
72,11252
73,11291
74,11327
75,11365
76,11404
77,11422
78,11580
79,11616
80,11655
81,12342
82,12359
83,12398
84,13115
85,13153
86,13192
87,13210
88,13248
89,13284
90,14063
91,14102
92,14119
93,14618
94,14654
95,14693
96,15479
97,15497
98,15536
99,16798
100,16836
101,16875
102,16892
103,16931
104,16967
105,18183
106,18222
107,18239
108,18873
109,18910
110,18948
111,19240
112,19257
113,19296
114,19507
115,19546
116,19584
117,19602
118,19641
119,19677
120,20857
121,20895
122,20913
123,21700
124,21737
125,21775
126,22422
127,22440
128,22479
129,22515
130,22553
131,22592
132,22610
133,22648
134,24061
135,24100
136,24138
137,24156
138,24988
139,25025
140,25063
141,25102
142,26057
143,26096
144,26132
145,26171
146,26210
147,26227
148,26266
149,26302
150,27745
151,27783
152,27801
153,27840
154,27939
155,27977
156,28016
157,28033
158,28664
159,28700
160,28739
161,28778
162,29123
163,29162
164,29198
165,29237
166,29895
167,29913
168,29952
169,29988
170,30846
171,30885
172,30902
173,30941
174,34493
175,34531
176,34570
177,34588
178,35400
179,35437
180,35475
181,35514
182,37843
183,37881
184,37917
185,37956
186,37995
187,38012
188,38051
189,38087
190,38296
191,38334
192,38352
193,38391
194,41716
195,41754
196,41793
197,41811
198,43553
199,43590
200,46119
201,62939
202,68652
203,69559
204,80818
205,84108
206,84147
207,84164
208,86650
209,86686
210,86724
211,86763
212,90353
213,90392
214,90428
215,90467
216,92593
217,92611
218,92649
219,92686
220,97842
221,82971
222,82988
223,83027
224,88534
225,88572
226,88611
227,88629
228,92179
229,92215
230,92254
231,92292
232,93776
233,93815
234,93851
235,93890
236,96824
237,96842
238,96880
239,96917
240,99681
241,99720
242,99737
243,98813
244,98850
245,98888
246,98192
247,98209
248,98248
249,98284
250,98323
251,150000
252,152000
253,154000
254,156000
255,158000
256,160000
257,162000
258,164000
259,166000
260,168000
261,170000
262,172000
263,174000
264,176000
265,178000
266,180000
267,182000
268,184000
269,186000
270,188000
271,190000
272,192000
273,194000
274,196000
275,198000
276,200000
277,202000
278,204000
279,206000
280,208000
281,210000
282,212000
283,214000
284,216000
285,218000
286,220000
287,222000
288,224000
289,226000
290,228000
291,230000
292,232000
293,234000
294,236000
295,238000
296,240000
297,242000
298,244000
299,246000
300,248000
