boss_id,wave,enrage_turn,enrage_skillId,elemental_type,level,hp,atk,def,cri,hit,spd
900001,1,10,910001,Wind,100,30000,100,10,5,90,50
900001,2,10,910001,Wind,150,75000,200,20,5,90,50
900001,3,10,910001,Wind,200,200000,300,30,5,90,50
900001,4,10,910001,Wind,250,500000,400,40,5,90,50
900001,5,10,910001,Wind,300,1250000,500,50,5,90,50
900002,1,80,910001,Fire,100,30000,100,10,5,90,50
900002,2,80,910001,Fire,150,75000,200,20,5,90,50
900002,3,80,910001,Fire,200,200000,300,30,5,90,50
900002,4,80,910001,Fire,250,500000,400,40,5,90,50
900002,5,80,910001,Fire,300,1250000,500,50,5,90,50
