id,_name,size_type,elemental_type,hp,atk,def,cri,dog,spd,lv_hp,lv_atk,lv_def,lv_cri,lv_dog,lv_spd,attack_range,run_speed
100010,전사,S,0,46,9,9,7,10,180,19,7,6,0.2,0,0,2,3
100110,궁수,S,0,131,78,28,7,10,180,84,55,26,0.2,0,0,2,3
100210,법사,S,0,129,80,29,7,10,180,82,57,25,0.2,0,0,1,3
201000,이그드라실의 씨앗,XS,2,5,3,3,4,5,100,3,2,3,0.05,0,0,0.8,1.2
201001,이그드라실의 새싹,XS,2,6,4,3,4,5,100,3,2,3,0.05,0,0,0.8,1
201002,이그드라실의 새싹,XS,2,8,5,3,4,5,100,4,3,4,0.05,0,0,0.8,1
201003,이그드라실의 꽃,S,2,12,6,3,6,5,100,5,4,5,0.05,0,0,2.5,0.5
201004,이그드라실의 열매,XS,2,20,7,4,4,5,100,6,4,6,0.05,0,0,0.8,0.8
201005,이그드라실의 모종,S,2,20,7,5,6,5,100,8,6,8,0.05,0,0,3,0.3
202000,여우부족 졸개,S,3,18,8,5,4,5,100,6,4,6,0.05,0,0,1,1
202001,여우부족 훈련병,S,3,21,8,6,4,5,100,6,4,6,0.05,0,0,1,0.8
202002,여우부족 도적,M,3,20,9,7,4,5,100,7,6,7,0.05,0,0,1,0.8
202003,여우부족 전사,M,3,20,9,7,4,5,100,8,8,10,0.05,0,0,1,0.8
202004,여우부족 주술사,L,3,20,10,8,6,5,100,9,5,6,0.05,0,0,4,0.5
202005,여우부족 견습 마법사,M,3,20,10,8,4,5,100,10,8,6,0.05,0,0,3,0.5
202006,여우부족 마도사,L,3,20,11,9,4,5,100,9,6,7,0.05,0,0,1,0.5
202007,여우부족 대장,XL,3,20,11,10,6,5,100,8,4,5,0.05,0,0,3,0.2
203000,돼지부족 졸개,XS,1,20,12,10,6,5,100,5,4,5,0.05,0,0,2,1
203001,돼지부족 훈련병,S,1,20,12,10,6,5,100,5,4,5,0.05,0,0,1,0.8
203002,돼지부족 견습 법사,M,1,20,12,10,6,5,100,6,4,6,0.05,0,0,1.5,0.5
203003,돼지부족 전사,M,1,20,12,10,6,5,100,6,4,6,0.05,0,0,1.5,0.5
203004,돼지부족 성기사,M,1,20,12,10,6,5,100,7,6,7,0.05,0,0,3,0.3
203005,돼지부족 도살자,L,1,20,12,10,6,5,100,8,8,10,0.05,0,0,3,0.3
203006,돼지부족 마도사,L,1,20,12,10,6,5,100,9,5,6,0.05,0,0,3,0.3
203007,제림니르,XL,1,20,12,10,6,5,100,10,8,6,0.05,0,0,3,0.3
204000,이그드라실의 부산물,XS,0,4,3,2,4,5,100,2,2,3,0.05,0,0,2,0.2
204001,이그드라실의 부산물(대지),XS,3,5,3,3,4,5,100,3,2,3,0.05,0,0,2,0.3
204002,이그드라실의 부산물(불),XS,1,5,3,3,4,5,100,3,2,3,0.05,0,0,3,0.6
204003,이그드라실의 부산물(바람),XS,4,5,3,3,4,5,100,3,2,3,0.05,0,0,3,0.6
204004,이그드라실의 부산물(물),XS,2,4,3,3,4,5,100,2,2,3,0.05,0,0,2,0.3
