id,item_sub_type,grade,level,cost,success_ratio,great_success_ratio,fail_ratio,success_required_block_index,great_success_required_block_index,fail_required_block_index
1,Weapon,1,1,0,0.75,0.25,0,250,650,0
2,Weapon,1,2,0,0.75,0.25,0,250,650,0
3,Weapon,1,3,0,0.75,0.25,0,250,650,0
4,Weapon,1,4,0,0.67,0.23,0.1,250,650,0
5,Weapon,1,5,0,0.67,0.23,0.1,250,650,0
6,Weapon,1,6,0,0.67,0.23,0.1,250,650,0
7,Weapon,1,7,500,0.67,0.23,0.1,250,650,0
8,Weapon,1,8,0,0.61,0.21,0.18,250,650,0
9,Weapon,1,9,0,0.56,0.19,0.25,250,650,0
10,Weapon,1,10,2500,0.51,0.18,0.31,250,650,0
11,Weapon,1,11,0,0.43,0.15,0.42,250,650,0
12,Weapon,1,12,0,0.4,0.14,0.46,250,650,0
13,Weapon,1,13,0,0.36,0.13,0.51,250,650,0
14,Weapon,1,14,0,0.33,0.12,0.55,250,650,0
15,Weapon,1,15,0,0.3,0.1,0.6,250,650,0
16,Weapon,1,16,0,0.24,0.09,0.67,250,650,0
17,Weapon,1,17,500,0.18,0.06,0.76,250,650,0
18,Weapon,1,18,0,0.12,0.04,0.84,250,650,0
19,Weapon,1,19,0,0.09,0.03,0.88,250,650,0
20,Weapon,1,20,2500,0.06,0.02,0.92,250,650,0
21,Weapon,1,21,0,0.03,0.01,0.96,250,650,0
22,Weapon,2,1,0,0.75,0.25,0,250,650,0
23,Weapon,2,2,0,0.75,0.25,0,250,650,0
24,Weapon,2,3,0,0.75,0.25,0,250,650,0
25,Weapon,2,4,0,0.67,0.23,0.1,250,650,0
26,Weapon,2,5,0,0.67,0.23,0.1,250,650,0
27,Weapon,2,6,0,0.67,0.23,0.1,250,650,0
28,Weapon,2,7,1000,0.67,0.23,0.1,250,650,0
29,Weapon,2,8,0,0.61,0.21,0.18,250,650,0
30,Weapon,2,9,0,0.56,0.19,0.25,250,650,0
31,Weapon,2,10,5000,0.51,0.18,0.31,250,650,0
32,Weapon,2,11,0,0.43,0.15,0.42,250,650,0
33,Weapon,2,12,0,0.4,0.14,0.46,250,650,0
34,Weapon,2,13,0,0.36,0.13,0.51,250,650,0
35,Weapon,2,14,0,0.33,0.12,0.55,250,650,0
36,Weapon,2,15,0,0.3,0.1,0.6,250,650,0
37,Weapon,2,16,0,0.24,0.09,0.67,250,650,0
38,Weapon,2,17,1000,0.18,0.06,0.76,250,650,0
39,Weapon,2,18,0,0.12,0.04,0.84,250,650,0
40,Weapon,2,19,0,0.09,0.03,0.88,250,650,0
41,Weapon,2,20,5000,0.06,0.02,0.92,250,650,0
42,Weapon,2,21,0,0.03,0.01,0.96,250,650,0
43,Weapon,3,1,0,0.75,0.25,0,250,650,0
44,Weapon,3,2,0,0.75,0.25,0,250,650,0
45,Weapon,3,3,0,0.75,0.25,0,250,650,0
46,Weapon,3,4,0,0.67,0.23,0.1,250,650,0
47,Weapon,3,5,0,0.67,0.23,0.1,250,650,0
48,Weapon,3,6,0,0.67,0.23,0.1,250,650,0
49,Weapon,3,7,1500,0.67,0.23,0.1,250,650,0
50,Weapon,3,8,0,0.61,0.21,0.18,250,650,0
51,Weapon,3,9,0,0.56,0.19,0.25,250,650,0
52,Weapon,3,10,7500,0.51,0.18,0.31,250,650,0
53,Weapon,3,11,0,0.43,0.15,0.42,250,650,0
54,Weapon,3,12,0,0.4,0.14,0.46,250,650,0
55,Weapon,3,13,0,0.36,0.13,0.51,250,650,0
56,Weapon,3,14,0,0.33,0.12,0.55,250,650,0
57,Weapon,3,15,0,0.3,0.1,0.6,250,650,0
58,Weapon,3,16,0,0.24,0.09,0.67,250,650,0
59,Weapon,3,17,1500,0.18,0.06,0.76,250,650,0
60,Weapon,3,18,0,0.12,0.04,0.84,250,650,0
61,Weapon,3,19,0,0.09,0.03,0.88,250,650,0
62,Weapon,3,20,7500,0.06,0.02,0.92,250,650,0
63,Weapon,3,21,0,0.03,0.01,0.96,250,650,0
64,Weapon,4,1,0,0.75,0.25,0,250,650,0
65,Weapon,4,2,0,0.75,0.25,0,250,650,0
66,Weapon,4,3,0,0.75,0.25,0,250,650,0
67,Weapon,4,4,0,0.67,0.23,0.1,250,650,0
68,Weapon,4,5,0,0.67,0.23,0.1,250,650,0
69,Weapon,4,6,0,0.67,0.23,0.1,250,650,0
70,Weapon,4,7,3000,0.67,0.23,0.1,250,650,0
71,Weapon,4,8,0,0.61,0.21,0.18,250,650,0
72,Weapon,4,9,0,0.56,0.19,0.25,250,650,0
73,Weapon,4,10,15000,0.51,0.18,0.31,250,650,0
74,Weapon,4,11,0,0.43,0.15,0.42,250,650,0
75,Weapon,4,12,0,0.4,0.14,0.46,250,650,0
76,Weapon,4,13,0,0.36,0.13,0.51,250,650,0
77,Weapon,4,14,0,0.33,0.12,0.55,250,650,0
78,Weapon,4,15,0,0.3,0.1,0.6,250,650,0
79,Weapon,4,16,0,0.24,0.09,0.67,250,650,0
80,Weapon,4,17,3000,0.18,0.06,0.76,250,650,0
81,Weapon,4,18,0,0.12,0.04,0.84,250,650,0
82,Weapon,4,19,0,0.09,0.03,0.88,250,650,0
83,Weapon,4,20,15000,0.06,0.02,0.92,250,650,0
84,Weapon,4,21,0,0.03,0.01,0.96,250,650,0
85,Weapon,5,1,0,0.75,0.25,0,250,650,0
86,Weapon,5,2,0,0.75,0.25,0,250,650,0
87,Weapon,5,3,0,0.75,0.25,0,250,650,0
88,Weapon,5,4,0,0.67,0.23,0.1,250,650,0
89,Weapon,5,5,0,0.67,0.23,0.1,250,650,0
90,Weapon,5,6,0,0.67,0.23,0.1,250,650,0
91,Weapon,5,7,4500,0.67,0.23,0.1,250,650,0
92,Weapon,5,8,0,0.61,0.21,0.18,250,650,0
93,Weapon,5,9,0,0.56,0.19,0.25,250,650,0
94,Weapon,5,10,22500,0.51,0.18,0.31,250,650,0
95,Weapon,5,11,0,0.43,0.15,0.42,250,650,0
96,Weapon,5,12,0,0.4,0.14,0.46,250,650,0
97,Weapon,5,13,0,0.36,0.13,0.51,250,650,0
98,Weapon,5,14,0,0.33,0.12,0.55,250,650,0
99,Weapon,5,15,0,0.3,0.1,0.6,250,650,0
100,Weapon,5,16,0,0.24,0.09,0.67,250,650,0
101,Weapon,5,17,4500,0.18,0.06,0.76,250,650,0
102,Weapon,5,18,0,0.12,0.04,0.84,250,650,0
103,Weapon,5,19,0,0.09,0.03,0.88,250,650,0
104,Weapon,5,20,22500,0.06,0.02,0.92,250,650,0
105,Weapon,5,21,0,0.03,0.01,0.96,250,650,0
106,Armor,1,1,0,0.75,0.25,0,250,650,0
107,Armor,1,2,0,0.75,0.25,0,250,650,0
108,Armor,1,3,0,0.75,0.25,0,250,650,0
109,Armor,1,4,0,0.67,0.23,0.1,250,650,0
110,Armor,1,5,0,0.67,0.23,0.1,250,650,0
111,Armor,1,6,0,0.67,0.23,0.1,250,650,0
112,Armor,1,7,500,0.67,0.23,0.1,250,650,0
113,Armor,1,8,0,0.61,0.21,0.18,250,650,0
114,Armor,1,9,0,0.56,0.19,0.25,250,650,0
115,Armor,1,10,2500,0.51,0.18,0.31,250,650,0
116,Armor,1,11,0,0.43,0.15,0.42,250,650,0
117,Armor,1,12,0,0.4,0.14,0.46,250,650,0
118,Armor,1,13,0,0.36,0.13,0.51,250,650,0
119,Armor,1,14,0,0.33,0.12,0.55,250,650,0
120,Armor,1,15,0,0.3,0.1,0.6,250,650,0
121,Armor,1,16,0,0.24,0.09,0.67,250,650,0
122,Armor,1,17,500,0.18,0.06,0.76,250,650,0
123,Armor,1,18,0,0.12,0.04,0.84,250,650,0
124,Armor,1,19,0,0.09,0.03,0.88,250,650,0
125,Armor,1,20,2500,0.06,0.02,0.92,250,650,0
126,Armor,1,21,0,0.03,0.01,0.96,250,650,0
127,Armor,2,1,0,0.75,0.25,0,250,650,0
128,Armor,2,2,0,0.75,0.25,0,250,650,0
