id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1,ATK,2,5,,,,,
2,SPD,5,22,,,,,
3,ATK,3,9,,,,,
4,HIT,23,34,,,,,
5,ATK,3,5,,,,,
6,SPD,10,22,,,,,
7,ATK,4,9,,,,,
8,HIT,23,34,,,,,
9,ATK,19,28,,,,,
10,SPD,67,101,,,,,
11,ATK,25,38,,,,,
12,HIT,115,173,,,,,
13,ATK,3,8,,,,,
14,SPD,6,26,,,,,
15,ATK,4,14,,,,,
16,,,,110003,55,73,28,28
17,ATK,4,8,,,,,
18,SPD,12,26,,,,,
19,ATK,7,14,,,,,
20,,,,110003,55,73,28,28
21,ATK,191,359,,,,,
22,SPD,503,944,,,,,
23,ATK,287,479,,,,,
24,,,,110005,8468,11290,12,12
25,ATK,3,8,,,,,
26,SPD,7,30,,,,,
27,ATK,5,15,,,,,
28,,,,120003,80,107,28,28
29,ATK,5,8,,,,,
30,SPD,14,30,,,,,
31,ATK,7,15,,,,,
32,,,,120003,80,107,28,28
33,ATK,159,299,,,,,
34,SPD,447,839,,,,,
35,ATK,239,399,,,,,
36,,,,120005,8468,11290,12,12
37,ATK,10,26,,,,,
38,SPD,27,115,,,,,
39,ATK,15,46,,,,,
40,,,,130003,305,407,28,28
41,ATK,15,26,,,,,
42,SPD,55,115,,,,,
43,ATK,23,46,,,,,
44,,,,130003,305,407,28,28
45,ATK,293,551,,,,,
46,SPD,1028,1928,,,,,
47,ATK,440,734,,,,,
48,,,,130005,15556,20742,12,12
49,ATK,28,71,,,,,
50,SPD,81,341,,,,,
51,ATK,42,125,,,,,
52,,,,140003,954,1273,28,28
53,ATK,42,71,,,,,
54,SPD,163,341,,,,,
55,ATK,64,125,,,,,
56,,,,140003,954,1273,28,28
57,ATK,484,909,,,,,
58,SPD,1851,3472,,,,,
59,ATK,727,1212,,,,,
60,,,,140005,23335,31113,12,12
61,ATK,5,13,,,,,
62,SPD,14,60,,,,,
63,ATK,8,24,,,,,
64,HIT,62,93,,,,,
65,ATK,8,13,,,,,
66,SPD,29,60,,,,,
67,ATK,12,24,,,,,
68,HIT,62,93,,,,,
69,ATK,239,359,,,,,
70,SPD,839,1259,,,,,
71,ATK,319,479,,,,,
72,HIT,1439,2159,,,,,
73,ATK,7,18,,,,,
74,SPD,14,60,,,,,
75,ATK,10,32,,,,,
76,,,,110003,175,234,28,28
77,ATK,10,18,,,,,
78,SPD,28,60,,,,,
79,ATK,16,32,,,,,
80,,,,110003,175,234,28,28
81,ATK,287,539,,,,,
82,SPD,755,1417,,,,,
83,ATK,431,719,,,,,
84,,,,110005,12702,16936,12,12
85,ATK,7,17,,,,,
86,SPD,14,61,,,,,
87,ATK,10,30,,,,,
88,,,,120003,202,269,28,28
89,ATK,10,17,,,,,
90,SPD,29,61,,,,,
91,ATK,15,30,,,,,
92,,,,120003,202,269,28,28
93,ATK,239,449,,,,,
94,SPD,671,1259,,,,,
95,ATK,359,599,,,,,
96,,,,120005,12702,16936,12,12
97,ATK,29,73,,,,,
98,SPD,76,319,,,,,
99,ATK,43,127,,,,,
100,,,,130003,1341,1788,28,28
101,ATK,43,73,,,,,
102,SPD,153,319,,,,,
103,ATK,65,127,,,,,
104,,,,130003,1341,1788,28,28
105,ATK,440,826,,,,,
106,SPD,1543,2893,,,,,
107,ATK,661,1102,,,,,
108,,,,130005,23335,31113,12,12
109,ATK,69,172,,,,,
110,SPD,197,824,,,,,
111,ATK,103,302,,,,,
112,,,,140003,3300,4400,28,28
113,ATK,103,172,,,,,
114,SPD,395,824,,,,,
115,ATK,155,302,,,,,
116,,,,140003,3300,4400,28,28
117,ATK,727,1364,,,,,
118,SPD,2777,5208,,,,,
119,ATK,1091,1818,,,,,
120,,,,140005,35002,46670,12,12
121,ATK,15,37,,,,,
122,SPD,39,164,,,,,
123,ATK,22,65,,,,,
124,HIT,169,253,,,,,
125,ATK,22,37,,,,,
126,SPD,78,164,,,,,
127,ATK,33,65,,,,,
128,HIT,169,253,,,,,
129,ATK,359,539,,,,,
130,SPD,1259,1889,,,,,
131,ATK,479,719,,,,,
132,HIT,2159,3239,,,,,
133,ATK,18,46,,,,,
134,SPD,36,153,,,,,
135,ATK,27,81,,,,,
136,,,,110003,569,759,28,28
137,ATK,27,46,,,,,
138,SPD,73,153,,,,,
139,ATK,41,81,,,,,
140,,,,110003,569,759,28,28
141,ATK,431,809,,,,,
142,SPD,1133,2126,,,,,
143,ATK,647,1079,,,,,
144,,,,110005,19053,25404,12,12
145,ATK,18,46,,,,,
146,SPD,39,163,,,,,
147,ATK,27,81,,,,,
148,,,,120003,683,910,28,28
149,ATK,27,46,,,,,
150,SPD,78,163,,,,,
151,ATK,41,81,,,,,
152,,,,120003,683,910,28,28
153,ATK,359,674,,,,,
154,SPD,1007,1889,,,,,
155,ATK,539,899,,,,,
156,,,,120005,19053,25404,12,12
157,ATK,69,173,,,,,
158,SPD,181,756,,,,,
159,ATK,103,302,,,,,
160,,,,130003,3847,5130,28,28
161,ATK,103,173,,,,,
162,SPD,363,756,,,,,
163,ATK,155,302,,,,,
164,,,,130003,3847,5130,28,28
165,ATK,661,1240,,,,,
166,SPD,2314,4340,,,,,
167,ATK,992,1653,,,,,
168,,,,130005,35002,46670,12,12
169,ATK,146,365,,,,,
170,SPD,418,1745,,,,,
171,ATK,219,639,,,,,
172,,,,140003,7391,9855,28,28
173,ATK,219,365,,,,,
174,SPD,837,1745,,,,,
175,ATK,329,639,,,,,
176,,,,140003,7391,9855,28,28
177,ATK,1336,2505,,,,,
178,SPD,5102,9567,,,,,
179,ATK,2004,3341,,,,,
180,,,,140005,64304,85738,12,12
181,ATK,32,81,,,,,
182,SPD,85,356,,,,,
183,ATK,48,142,,,,,
184,HIT,366,549,,,,,
185,ATK,48,81,,,,,
186,SPD,171,356,,,,,
187,ATK,73,142,,,,,
188,HIT,366,549,,,,,
189,ATK,440,661,,,,,
190,SPD,1543,2314,,,,,
191,ATK,587,881,,,,,
192,HIT,2645,3968,,,,,
193,ATK,40,100,,,,,
194,SPD,78,329,,,,,
195,ATK,60,175,,,,,
196,,,,110003,1757,2343,28,28
197,ATK,60,100,,,,,
198,SPD,157,329,,,,,
199,ATK,90,175,,,,,
200,,,,110003,1757,2343,28,28
201,ATK,529,992,,,,,
202,SPD,1388,2604,,,,,
203,ATK,793,1322,,,,,
204,,,,110005,23335,31113,12,12
205,ATK,38,96,,,,,
206,SPD,80,337,,,,,
207,ATK,57,168,,,,,
208,,,,120003,2022,2696,28,28
209,ATK,57,96,,,,,
210,SPD,161,337,,,,,
211,ATK,86,168,,,,,
212,,,,120003,2022,2696,28,28
213,ATK,440,826,,,,,
214,SPD,1234,2314,,,,,
215,ATK,661,1102,,,,,
216,,,,120005,23335,31113,12,12
217,ATK,174,435,,,,,
218,SPD,457,1906,,,,,
219,ATK,261,762,,,,,
220,,,,130003,9682,12909,28,28
221,ATK,261,435,,,,,
222,SPD,914,1906,,,,,
223,ATK,392,762,,,,,
224,,,,130003,9682,12909,28,28
225,ATK,1488,2790,,,,,
226,SPD,5208,9765,,,,,
227,ATK,2232,3720,,,,,
228,,,,130005,78756,105008,12,12
229,ATK,148,371,,,,,
230,SPD,425,1774,,,,,
231,ATK,223,650,,,,,
232,,,,140003,7519,10025,28,28
233,ATK,223,371,,,,,
234,SPD,851,1774,,,,,
235,ATK,334,650,,,,,
236,,,,140003,7519,10025,28,28
237,ATK,1091,2046,,,,,
238,SPD,4166,7812,,,,,
239,ATK,1636,2728,,,,,
240,,,,140005,52504,70005,12,12
241,ATK,107,269,,,,,
242,SPD,283,1180,,,,,
243,ATK,161,472,,,,,
244,HIT,1214,1821,,,,,
245,ATK,161,269,,,,,
246,SPD,566,1180,,,,,
247,ATK,242,472,,,,,
248,HIT,1214,1821,,,,,
249,ATK,661,992,,,,,
250,SPD,2314,3472,,,,,
251,ATK,881,1322,,,,,
252,HIT,3968,5952,,,,,
253,ATK,131,329,,,,,
254,SPD,259,1081,,,,,
255,ATK,197,576,,,,,
256,,,,110003,6666,8888,28,28
257,ATK,197,329,,,,,
258,SPD,518,1081,,,,,
259,ATK,296,576,,,,,
260,,,,110003,6666,8888,28,28
261,ATK,793,1488,,,,,
262,SPD,2083,3906,,,,,
263,ATK,1190,1984,,,,,
264,,,,110005,35002,46670,12,12
265,ATK,111,279,,,,,
266,SPD,234,977,,,,,
267,ATK,167,488,,,,,
268,,,,120003,6777,9036,28,28
269,ATK,167,279,,,,,
270,SPD,469,977,,,,,
271,ATK,251,488,,,,,
272,,,,120003,6777,9036,28,28
273,ATK,661,1240,,,,,
274,SPD,1851,3472,,,,,
275,ATK,992,1653,,,,,
276,,,,120005,35002,46670,12,12
277,ATK,170,426,,,,,
278,SPD,447,1864,,,,,
279,ATK,255,745,,,,,
280,,,,130003,10341,13788,28,28
281,ATK,255,426,,,,,
282,SPD,894,1864,,,,,
283,ATK,383,745,,,,,
284,,,,130003,10341,13788,28,28
285,ATK,992,1860,,,,,
286,SPD,3472,6510,,,,,
287,ATK,1488,2480,,,,,
288,,,,130005,52504,70005,12,12
289,ATK,233,583,,,,,
290,SPD,668,2786,,,,,
291,ATK,350,1021,,,,,
292,,,,140003,12881,17174,28,28
293,ATK,350,583,,,,,
294,SPD,1337,2786,,,,,
295,ATK,525,1021,,,,,
296,,,,140003,12881,17174,28,28
297,ATK,1336,2505,,,,,
298,SPD,5102,9567,,,,,
299,ATK,2004,3341,,,,,
300,,,,140005,64304,85738,12,12
301,ATK,144,360,,,,,
302,SPD,378,1577,,,,,
303,ATK,216,631,,,,,
304,HIT,1622,2434,,,,,
305,ATK,216,360,,,,,
306,SPD,757,1577,,,,,
307,ATK,324,631,,,,,
308,HIT,1622,2434,,,,,
309,ATK,809,1214,,,,,
310,SPD,2834,4252,,,,,
311,ATK,1079,1619,,,,,
312,HIT,4859,7289,,,,,
313,ATK,176,440,,,,,
314,SPD,347,1446,,,,,
315,ATK,264,771,,,,,
316,,,,110003,10381,13841,28,28
317,ATK,264,440,,,,,
318,SPD,694,1446,,,,,
319,ATK,396,771,,,,,
320,,,,110003,10381,13841,28,28
321,ATK,971,1822,,,,,
