id,result_equipment_id,material_id,material_count,required_action_point,required_gold,required_block_index,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
1,10110000,303000,1,1,0,0,4,,,
2,10111000,303000,1,1,0,0,16,1,2,3
3,10112000,303000,1,1,0,0,18,4,5,6
4,10113000,303000,2,2,0,0,35,7,8,9
5,10114000,303000,3,3,0,0,47,10,11,12
6,10120000,303001,2,2,0,0,20,,,
7,10121000,303001,2,2,0,0,20,13,14,15
8,10122000,303001,2,2,0,0,21,16,17,18
9,10123000,303001,3,3,0,0,79,19,20,21
10,10124000,303001,4,4,0,0,187,22,23,24
11,10130000,303002,3,3,0,0,51,,,
12,10131000,303002,3,3,0,0,51,25,26,27
13,10132000,303002,3,3,0,0,58,28,29,30
14,10133000,303002,4,4,0,0,210,31,32,33
15,10134000,303002,5,5,0,0,464,34,35,36
16,10130001,303002,3,3,0,0,99,,,
17,10131001,303002,3,3,0,0,99,37,38,39
18,10132001,303002,3,3,0,0,109,40,41,42
19,10133001,303002,4,4,0,0,336,43,44,45
20,10134001,303002,5,5,0,0,9999,46,47,48
21,10140000,303003,4,4,0,0,191,,,
22,10141000,303003,4,4,0,0,191,49,50,51
23,10142000,303003,4,4,0,0,204,52,53,54
24,10143000,303003,5,5,0,0,483,55,56,57
25,10144000,303003,6,6,0,0,9999,58,59,60
26,10140001,303003,4,4,0,0,312,,,
27,10141001,303003,4,4,0,0,312,61,62,63
28,10142001,303003,4,4,0,0,343,64,65,66
29,10143001,303003,5,5,0,0,9999,67,68,69
30,10144001,303003,6,6,0,0,9999,70,71,72
31,10150000,303004,5,5,0,0,455,,,
32,10151000,303004,5,5,0,0,455,73,74,75
33,10152000,303004,5,5,0,0,500,76,77,78
34,10153000,303004,6,6,0,0,9999,79,80,81
35,10154000,303004,7,7,0,0,9999,82,83,84
36,10150001,303004,5,5,0,0,634,,,
37,10151001,303004,5,5,0,0,634,85,86,87
38,10152001,303004,5,5,0,0,697,88,89,90
39,10153001,303004,6,6,0,0,9999,91,92,93
40,10154001,303004,7,7,0,0,9999,94,95,96
41,10155000,303004,6,6,0,0,840,,,
42,10210000,303100,1,1,0,0,7,,,
43,10211000,303100,1,1,0,0,16,97,98,99
44,10212000,303100,1,1,0,0,18,100,101,102
45,10213000,303100,2,2,0,0,40,103,104,105
46,10214000,303100,3,3,0,0,52,106,107,108
47,10220000,303101,2,2,0,0,25,,,
48,10221000,303101,2,2,0,0,25,109,110,111
49,10222000,303101,2,2,0,0,26,112,113,114
50,10223000,303101,3,3,0,0,88,115,116,117
51,10224000,303101,4,4,0,0,216,118,119,120
52,10230000,303102,3,3,0,0,55,,,
53,10231000,303102,3,3,0,0,55,121,122,123
54,10232000,303102,3,3,0,0,63,124,125,126
55,10233000,303102,4,4,0,0,235,127,128,129
56,10234000,303102,5,5,0,0,418,130,131,132
57,10230001,303102,3,3,0,0,121,,,
58,10231001,303102,3,3,0,0,121,133,134,135
59,10232001,303102,3,3,0,0,130,136,137,138
60,10233001,303102,4,4,0,0,293,139,140,141
61,10234001,303102,5,5,0,0,9999,142,143,144
62,10240000,303103,4,4,0,0,221,,,
63,10241000,303103,4,4,0,0,221,145,146,147
64,10242000,303103,4,4,0,0,230,148,149,150
65,10243000,303103,5,5,0,0,429,151,152,153
66,10244000,303103,6,6,0,0,9999,154,155,156
67,10250000,303104,5,5,0,0,413,,,
68,10251000,303104,5,5,0,0,413,157,158,159
69,10252000,303104,5,5,0,0,454,160,161,162
70,10253000,303104,6,6,0,0,9999,163,164,165
71,10254000,303104,7,7,0,0,9999,166,167,168
72,10255000,303104,6,6,0,0,629,,,
73,10310000,303200,1,1,0,0,10,,,
74,10311000,303200,1,1,0,0,16,169,170,171
75,10312000,303200,1,1,0,0,18,172,173,174
76,10313000,303200,2,2,0,0,46,175,176,177
77,10314000,303200,3,3,0,0,59,178,179,180
78,10320000,303201,2,2,0,0,30,,,
79,10321000,303201,2,2,0,0,30,181,182,183
80,10322000,303201,2,2,0,0,31,184,185,186
81,10323000,303201,3,3,0,0,90,187,188,189
82,10324000,303201,4,4,0,0,196,190,191,192
83,10330000,303202,3,3,0,0,63,,,
84,10331000,303202,3,3,0,0,63,193,194,195
85,10332000,303202,3,3,0,0,69,196,197,198
86,10333000,303202,4,4,0,0,215,199,200,201
87,10334000,303202,5,5,0,0,386,202,203,204
88,10340000,303203,4,4,0,0,201,,,
89,10341000,303203,4,4,0,0,201,205,206,207
90,10342000,303203,4,4,0,0,210,208,209,210
91,10343000,303203,5,5,0,0,366,211,212,213
92,10344000,303203,6,6,0,0,9999,214,215,216
93,10350000,303204,5,5,0,0,396,,,
94,10351000,303204,5,5,0,0,396,217,218,219
95,10352000,303204,5,5,0,0,435,220,221,222
96,10353000,303204,6,6,0,0,9999,223,224,225
97,10354000,303204,7,7,0,0,9999,226,227,228
98,10410000,303300,1,1,0,0,13,,,
99,10411000,303300,1,1,0,0,16,229,230,231
100,10412000,303300,1,1,0,0,18,232,233,234
101,10413000,303300,2,2,0,0,53,235,236,237
102,10414000,303300,3,3,0,0,67,238,239,240
103,10420000,303301,2,2,0,0,35,,,
104,10421000,303301,2,2,0,0,35,241,242,243
105,10422000,303301,2,2,0,0,36,244,245,246
106,10423000,303301,3,3,0,0,100,247,248,249
107,10424000,303301,4,4,0,0,212,250,251,252
108,10430000,303302,3,3,0,0,71,,,
109,10431000,303302,3,3,0,0,71,253,254,255
110,10432000,303302,3,3,0,0,78,256,257,258
111,10433000,303302,4,4,0,0,232,259,260,261
112,10434000,303302,5,5,0,0,419,262,263,264
113,10440000,303303,4,4,0,0,217,,,
114,10441000,303303,4,4,0,0,217,265,266,267
115,10442000,303303,4,4,0,0,227,268,269,270
116,10443000,303303,5,5,0,0,397,271,272,273
117,10444000,303303,6,6,0,0,9999,274,275,276
118,10450000,303304,5,5,0,0,430,,,
119,10451000,303304,5,5,0,0,430,277,278,279
120,10452000,303304,5,5,0,0,473,280,281,282
121,10453000,303304,6,6,0,0,9999,283,284,285
122,10454000,303304,7,7,0,0,9999,286,287,288
123,10510000,303400,1,1,0,0,16,,,
124,10511000,303400,1,1,0,0,16,289,290,291
125,10512000,303400,1,1,0,0,18,292,293,294
126,10513000,303400,2,2,0,0,59,295,296,297
127,10514000,303400,3,3,0,0,75,298,299,300
128,10520000,303401,2,2,0,0,40,,,
129,10521000,303401,2,2,0,0,40,301,302,303
