id,result_equipment_id,material_id,material_count,required_action_point,required_gold,unlock_stage,sub_recipe_id,sub_recipe_id_2,sub_recipe_id_3
2,10110000,303000,1,5,0,1,,,
3,10111000,303000,1,5,0,1,1,2,
4,10112000,303000,1,5,0,1,2,1,
5,10113000,303000,1,5,0,1,,,
6,10114000,303000,1,5,0,1,,,
7,10120000,303001,1,5,0,1,,,
8,10121000,303001,1,5,0,1,,,
9,10122000,303001,1,5,0,1,,,
10,10123000,303001,1,5,0,1,,,
11,10124000,303001,1,5,0,1,,,
12,10130000,303002,1,5,0,1,,,
13,10130001,303002,1,5,0,1,,,
14,10131000,303002,1,5,0,1,,,
15,10131001,303002,1,5,0,1,,,
16,10132000,303002,1,5,0,1,,,
17,10132001,303002,1,5,0,1,,,
18,10133000,303002,1,5,0,1,,,
19,10133001,303002,1,5,0,1,,,
20,10134000,303002,1,5,0,1,,,
21,10134001,303002,1,5,0,1,,,
22,10140000,303003,1,5,0,1,,,
23,10141000,303003,1,5,0,1,,,
24,10142000,303003,1,5,0,1,,,
25,10143000,303003,1,5,0,1,,,
26,10144000,303003,1,5,0,1,,,
27,10140001,303003,1,5,0,1,,,
28,10141001,303003,1,5,0,1,,,
29,10142001,303003,1,5,0,1,,,
30,10143001,303003,1,5,0,1,,,
31,10144001,303003,1,5,0,1,,,
32,10150000,303004,1,5,0,1,,,
33,10151000,303004,1,5,0,1,,,
34,10152000,303004,1,5,0,1,,,
35,10153000,303004,1,5,0,1,,,
36,10154000,303004,1,5,0,1,,,
37,10150001,303004,1,5,0,1,,,
38,10151001,303004,1,5,0,1,,,
39,10152001,303004,1,5,0,1,,,
40,10153001,303004,1,5,0,1,,,
41,10154001,303004,1,5,0,1,,,
42,10155000,303004,1,5,0,1,,,
43,10200000,303100,1,5,0,1,,,
44,10210000,303100,1,5,0,1,,,
45,10211000,303100,1,5,0,1,,,
46,10212000,303100,1,5,0,1,,,
47,10213000,303100,1,5,0,1,,,
48,10214000,303100,1,5,0,1,,,
49,10220000,303101,1,5,0,1,,,
50,10221000,303101,1,5,0,1,,,
51,10222000,303101,1,5,0,1,,,
52,10223000,303101,1,5,0,1,,,
53,10224000,303101,1,5,0,1,,,
54,10230000,303102,1,5,0,1,,,
55,10231000,303102,1,5,0,1,,,
56,10232000,303102,1,5,0,1,,,
57,10233000,303102,1,5,0,1,,,
58,10234000,303102,1,5,0,1,,,
59,10230001,303102,1,5,0,1,,,
60,10231001,303102,1,5,0,1,,,
61,10232001,303102,1,5,0,1,,,
62,10233001,303102,1,5,0,1,,,
63,10234001,303102,1,5,0,1,,,
64,10240000,303103,1,5,0,1,,,
65,10241000,303103,1,5,0,1,,,
66,10242000,303103,1,5,0,1,,,
67,10243000,303103,1,5,0,1,,,
68,10244000,303103,1,5,0,1,,,
69,10250000,303104,1,5,0,1,,,
70,10251000,303104,1,5,0,1,,,
71,10252000,303104,1,5,0,1,,,
72,10253000,303104,1,5,0,1,,,
73,10254000,303104,1,5,0,1,,,
74,10255000,303104,1,5,0,1,,,
75,10310000,303200,1,5,0,1,,,
76,10311000,303200,1,5,0,1,,,
77,10312000,303200,1,5,0,1,,,
78,10313000,303200,1,5,0,1,,,
79,10314000,303200,1,5,0,1,,,
80,10320000,303201,1,5,0,1,,,
81,10321000,303201,1,5,0,1,,,
82,10322000,303201,1,5,0,1,,,
83,10323000,303201,1,5,0,1,,,
84,10324000,303201,1,5,0,1,,,
85,10330000,303202,1,5,0,1,,,
86,10331000,303202,1,5,0,1,,,
87,10332000,303202,1,5,0,1,,,
88,10333000,303202,1,5,0,1,,,
89,10334000,303202,1,5,0,1,,,
90,10340000,303203,1,5,0,1,,,
91,10341000,303203,1,5,0,1,,,
92,10342000,303203,1,5,0,1,,,
93,10343000,303203,1,5,0,1,,,
94,10344000,303203,1,5,0,1,,,
95,10350000,303204,1,5,0,1,,,
96,10351000,303204,1,5,0,1,,,
97,10352000,303204,1,5,0,1,,,
98,10353000,303204,1,5,0,1,,,
99,10354000,303204,1,5,0,1,,,
100,10410000,303300,1,5,0,1,,,
101,10411000,303300,1,5,0,1,,,
102,10412000,303300,1,5,0,1,,,
103,10413000,303300,1,5,0,1,,,
104,10414000,303300,1,5,0,1,,,
105,10420000,303301,1,5,0,1,,,
106,10421000,303301,1,5,0,1,,,
107,10422000,303301,1,5,0,1,,,
108,10423000,303301,1,5,0,1,,,
109,10424000,303301,1,5,0,1,,,
110,10430000,303302,1,5,0,1,,,
111,10431000,303302,1,5,0,1,,,
112,10432000,303302,1,5,0,1,,,
113,10433000,303302,1,5,0,1,,,
114,10434000,303302,1,5,0,1,,,
115,10440000,303303,1,5,0,1,,,
116,10441000,303303,1,5,0,1,,,
117,10442000,303303,1,5,0,1,,,
118,10443000,303303,1,5,0,1,,,
119,10444000,303303,1,5,0,1,,,
120,10450000,303304,1,5,0,1,,,
121,10451000,303304,1,5,0,1,,,
122,10452000,303304,1,5,0,1,,,
123,10453000,303304,1,5,0,1,,,
124,10454000,303304,1,5,0,1,,,
125,10510000,303400,1,5,0,1,,,
126,10511000,303400,1,5,0,1,,,
127,10512000,303400,1,5,0,1,,,
128,10513000,303400,1,5,0,1,,,
129,10514000,303400,1,5,0,1,,,
130,10520000,303401,1,5,0,1,,,
131,10521000,303401,1,5,0,1,,,
132,10522000,303401,1,5,0,1,,,
133,10523000,303401,1,5,0,1,,,
134,10524000,303401,1,5,0,1,,,
135,10530000,303402,1,5,0,1,,,
136,10531000,303402,1,5,0,1,,,
137,10532000,303402,1,5,0,1,,,
138,10533000,303402,1,5,0,1,,,
139,10534000,303402,1,5,0,1,,,
140,10540000,303403,1,5,0,1,,,
141,10541000,303403,1,5,0,1,,,
142,10542000,303403,1,5,0,1,,,
143,10543000,303403,1,5,0,1,,,
144,10544000,303403,1,5,0,1,,,
145,10550000,303404,1,5,0,1,,,
146,10551000,303405,1,5,0,1,,,
147,10552000,303406,1,5,0,1,,,
148,10553000,303407,1,5,0,1,,,
149,10554000,303408,1,5,0,1,,,
