id,required_action_point,required_gold,unlock_stage,material_id,material_count,material_2_id,material_2_count,material_3_id,material_3_count,option_id,option_ratio,option_2_id,option_2_ratio,option_3_id,option_3_ratio,option_4_id,option_4_ratio,max_option_limit
1,3,1,1,306040,3,306023,2,306024,1,1,0.55,4,0.5,2,0.05,,,2
2,4,2,1,306035,3,306027,2,306028,1,2,0.65,5,0.3,3,0.05,,,2
3,5,3,11,306045,3,306031,2,306032,1,3,0.5,6,0.4,16,0.05,17,5,2
4,3,1,2,306040,3,306000,2,306001,1,4,0.55,7,0.5,5,0.05,,,2
5,4,2,2,306035,3,306004,2,306005,1,5,0.65,8,0.3,6,0.05,,,2
6,5,3,12,306045,3,306007,2,306008,1,6,0.5,9,0.4,16,0.05,17,5,2
7,3,1,3,306040,3,306009,2,306010,1,7,0.55,11,0.5,7,0.05,,,2
8,4,2,3,306035,3,306013,2,306014,1,8,0.65,12,0.3,8,0.05,,,2
9,5,3,13,306045,3,306017,2,306018,1,9,0.5,13,0.4,16,0.05,17,5,2
10,3,1,4,306040,3,306050,2,306051,1,11,0.55,1,0.5,12,0.05,,,2
11,4,2,4,306035,3,306052,2,306053,1,12,0.65,2,0.3,13,0.05,,,2
12,5,3,14,306045,3,306054,2,306055,1,13,0.5,3,0.4,16,0.05,17,5,2
