id,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max
1,306040,0.5,1,3,306035,0.25,1,2,302003,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
2,306040,0.5,1,3,306002,0.25,1,2,302000,0.25,1,2,303400,0.25,1,1,303301,0.1,1,1
3,306035,0.5,1,3,306001,0.25,1,2,302008,0.25,1,2,303300,0.25,1,1,303101,0.1,1,1
4,306001,0.5,1,3,306005,0.25,1,2,302006,0.25,1,2,303000,0.25,1,1,303101,0.1,1,1
5,306005,0.5,1,3,306005,0.25,1,2,302006,0.25,1,2,303300,0.25,1,1,303401,0.1,1,1
6,306041,0.5,1,3,306002,0.25,1,2,302008,0.25,1,2,303200,0.25,1,1,303201,0.1,1,1
7,306000,0.5,1,3,306005,0.25,1,2,302009,0.25,1,2,303200,0.25,1,1,303201,0.1,1,1
8,306035,0.5,1,3,306002,0.25,1,2,302001,0.25,1,2,303200,0.25,1,1,303101,0.1,1,1
9,306001,0.5,1,3,306003,0.25,1,2,302004,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
10,306000,0.5,1,3,306005,0.25,1,2,302000,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
11,306001,0.5,1,3,306001,0.25,1,2,302001,0.25,1,2,303100,0.25,1,1,303201,0.1,1,1
12,306001,0.5,1,3,306035,0.25,1,2,302002,0.25,1,2,303400,0.25,1,1,303401,0.1,1,1
13,306000,0.5,1,3,306001,0.25,1,2,302001,0.25,1,2,303400,0.25,1,1,303201,0.1,1,1
14,306001,0.5,1,3,306005,0.25,1,2,302006,0.25,1,2,303100,0.25,1,1,303101,0.1,1,1
15,306002,0.5,1,3,306005,0.25,1,2,302004,0.25,1,2,303000,0.25,1,1,303401,0.1,1,1
16,306000,0.5,1,3,306001,0.25,1,2,302006,0.25,1,2,303200,0.25,1,1,303401,0.1,1,1
17,306035,0.5,1,3,306005,0.25,1,2,302003,0.25,1,2,303100,0.25,1,1,303101,0.1,1,1
18,306005,0.5,1,3,306005,0.25,1,2,302009,0.25,1,2,303100,0.25,1,1,303201,0.1,1,1
19,306002,0.5,1,3,306005,0.25,1,2,302001,0.25,1,2,303100,0.25,1,1,303401,0.1,1,1
20,306000,0.5,1,3,306006,0.25,1,2,302000,0.25,1,2,303300,0.25,1,1,303201,0.1,1,1
21,306040,0.5,1,3,306035,0.25,1,2,302003,0.25,1,2,303400,0.25,1,1,303101,0.1,1,1
22,306035,0.5,1,3,306002,0.25,1,2,302006,0.25,1,2,303200,0.25,1,1,303001,0.1,1,1
23,306035,0.5,1,3,306002,0.25,1,2,302007,0.25,1,2,303100,0.25,1,1,303001,0.1,1,1
