id,wave,monster1_id,monster1_level,_monster1_visual,monster1_count,monster2_id,monster2_level,_monster2_visual,monster2_count,monster3_id,monster3_level,_monster3_visual,monster3_count,monster4_id,monster4_level,_monster4_visual,monster4_count,is_boss,reward_id,exp
1,1,204000,1,,1,,,,,,,,,,,,,0,0,0
1,2,204000,1,,1,,,,,,,,,,,,,0,0,0
1,3,204000,1,,1,,,,,,,,,,,,,0,1,57
2,1,204000,2,,1,,,,,,,,,,,,,0,0,0
2,2,204000,2,,1,,,,,,,,,,,,,0,0,0
2,3,204000,2,,1,,,,,,,,,,,,,0,0,0
2,4,204000,2,,2,,,,,,,,,,,,,0,2,64
3,1,204000,3,,1,,,,,,,,,,,,,0,0,0
3,2,204000,3,,1,,,,,,,,,,,,,0,0,0
3,3,204000,3,,2,,,,,,,,,,,,,0,3,71
4,1,204000,4,,1,,,,,,,,,,,,,0,0,0
4,2,201000,4,,2,,,,,,,,,,,,,0,0,0
4,3,201000,4,,1,,,,,,,,,,,,,0,4,78
5,1,204000,5,,1,,,,,,,,,,,,,0,0,0
5,2,204000,5,,2,,,,,,,,,,,,,0,0,0
5,3,204000,5,,3,,,,,,,,,,,,,0,0,0
5,4,201000,5,,3,204000,5,,1,,,,,,,,,0,0,0
5,5,201000,6,,2,201002,6,,1,204000,6,,1,,,,,1,5,85
6,1,204000,6,,1,,,,,,,,,,,,,0,0,0
6,2,201000,6,,1,,,,,,,,,,,,,0,0,0
6,3,201000,6,,2,,,,,,,,,,,,,0,0,0
6,4,201000,6,,2,204000,6,,1,,,,,,,,,0,6,92
7,1,204001,7,,1,,,,,,,,,,,,,0,0,0
7,2,204000,7,,2,,,,,,,,,,,,,0,0,0
7,3,201000,7,,2,204000,7,,1,,,,,,,,,0,0,0
7,4,201000,7,,1,,,,,,,,,,,,,0,0,0
7,5,204000,7,,1,,,,,,,,,,,,,0,7,99
8,1,201000,8,,1,,,,,,,,,,,,,0,0,0
8,2,201000,8,,1,204000,8,,1,,,,,,,,,0,0,0
8,3,201000,8,,1,204000,8,,1,,,,,,,,,0,0,0
8,4,201000,8,,2,204000,8,,1,204001,8,,1,,,,,0,8,106
9,1,204000,9,,1,,,,,,,,,,,,,0,0,0
9,2,204000,9,,2,,,,,,,,,,,,,0,0,0
9,3,201000,9,,2,204000,9,,1,,,,,,,,,0,0,0
9,4,204001,9,,1,,,,,,,,,,,,,0,0,0
9,5,201000,9,,1,204000,9,,2,204001,9,,2,,,,,0,9,113
10,1,204000,10,,1,,,,,,,,,,,,,0,0,0
10,2,201000,10,,1,204001,10,,1,,,,,,,,,0,0,0
10,3,201000,10,,2,204001,10,,1,,,,,,,,,0,0,0
10,4,201000,11,,2,201003,11,,1,204000,11,,1,,,,,1,10,120
11,1,201001,11,,1,,,,,,,,,,,,,0,0,0
11,2,201000,11,,1,,,,,,,,,,,,,0,0,0
11,3,201001,11,,1,204000,11,,1,204001,11,,1,,,,,0,0,0
11,4,201001,11,,1,,,,,,,,,,,,,0,11,127
12,1,201001,12,,1,,,,,,,,,,,,,0,0,0
12,2,201000,12,,1,204000,12,,1,,,,,,,,,0,0,0
12,3,201000,12,,1,204000,12,,2,,,,,,,,,0,0,0
12,4,201000,12,,1,,,,,,,,,,,,,0,0,0
