Id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
1,1,204010,1,2,,,,,,,,,,0,0,0
1,2,204010,1,3,,,,,,,,,,0,0,0
1,3,204010,1,3,,,,,,,,,,0,0,0
1,4,204010,1,5,,,,,,,,,,0,0,0
1,5,204010,1,4,,,,,,,,,,0,1,58
2,1,204010,2,3,,,,,,,,,,0,0,0
2,2,204010,2,4,,,,,,,,,,0,0,0
2,3,204010,2,4,,,,,,,,,,0,0,0
2,4,204010,2,3,,,,,,,,,,0,2,66
3,1,204000,3,2,,,,,,,,,,0,0,0
3,2,204000,3,2,204010,3,1,,,,,,,0,0,0
3,3,204010,3,3,204010,3,2,,,,,,,0,0,0
3,4,204000,3,1,204010,3,3,,,,,,,0,0,0
3,5,204000,3,3,204010,3,2,,,,,,,0,3,74
4,1,204000,4,3,,,,,,,,,,0,0,0
4,2,204000,4,2,204010,4,2,,,,,,,0,0,0
4,3,204000,4,3,204010,4,1,,,,,,,0,0,0
4,4,204000,4,1,204010,4,2,,,,,,,0,0,0
4,5,204000,4,2,204010,4,1,,,,,,,0,0,0
4,6,204000,4,3,204010,4,2,,,,,,,0,4,82
5,1,204000,5,1,204010,5,2,,,,,,,0,0,0
5,2,204000,5,2,204010,5,1,,,,,,,0,0,0
5,3,204000,5,1,204010,5,3,,,,,,,0,0,0
5,4,204000,5,4,,,,,,,,,,0,0,0
5,5,204000,5,1,204010,5,2,,,,,,,0,0,0
5,6,201002,6,1,204000,6,1,204010,6,3,,,,1,5,90
6,1,201000,6,1,204000,6,1,204010,6,1,,,,0,0,0
6,2,201000,6,2,204010,6,1,,,,,,,0,0,0
6,3,201000,6,1,204000,6,2,204010,6,2,,,,0,0,0
6,4,201000,6,2,204000,6,2,204010,6,1,,,,0,0,0
6,5,201000,6,2,204000,6,1,204010,6,4,,,,0,0,0
6,6,201000,6,1,204000,6,2,,,,,,,0,6,98
7,1,204000,7,3,,,,,,,,,,0,0,0
7,2,201000,7,2,204000,7,1,,,,,,,0,0,0
7,3,204000,7,1,204010,7,3,,,,,,,0,0,0
7,4,201000,7,1,204000,7,2,,,,,,,0,0,0
7,5,201000,7,1,204000,7,1,204010,7,2,,,,0,0,0
7,6,201000,7,1,204000,7,1,204010,7,2,,,,0,7,106
8,1,201000,8,1,204010,8,2,,,,,,,0,0,0
8,2,201000,8,2,204010,8,1,,,,,,,0,0,0
8,3,201000,8,3,204000,8,2,,,,,,,0,0,0
8,4,201000,8,2,204000,8,1,,,,,,,0,0,0
8,5,201000,8,3,204000,8,2,204010,8,1,,,,0,0,0
8,6,201000,8,1,204000,8,1,204010,8,3,,,,0,8,114
9,1,204000,9,1,204011,9,2,,,,,,,0,0,0
9,2,204010,9,3,204011,9,1,,,,,,,0,0,0
9,3,201000,9,2,204010,9,1,,,,,,,0,0,0
9,4,204000,9,1,204010,9,1,204011,9,2,,,,0,0,0
9,5,201000,9,2,204010,9,1,204011,9,2,,,,0,0,0
9,6,201000,9,1,204000,9,2,,,,,,,0,9,122
10,1,204000,10,1,204010,10,1,204011,10,1,,,,0,0,0
10,2,201000,10,1,204000,10,1,204010,10,1,204011,10,1,0,0,0
10,3,201000,10,1,204000,10,3,,,,,,,0,0,0
10,4,201000,10,2,204010,10,2,,,,,,,0,0,0
10,5,201000,11,1,201003,11,1,204000,11,1,204010,11,2,1,10,130
11,1,204000,11,1,204001,11,1,204011,11,1,,,,0,0,0
11,2,201000,11,2,204011,11,2,,,,,,,0,0,0
11,3,204000,11,2,204001,11,1,204011,11,2,,,,0,0,0
11,4,204001,11,1,204011,11,3,,,,,,,0,11,138
12,1,201000,12,1,204000,12,1,204011,12,1,,,,0,0,0
12,2,201000,12,3,204000,12,1,,,,,,,0,0,0
12,3,201000,12,1,204001,12,1,204011,12,1,,,,0,0,0
12,4,201000,12,1,204000,12,1,204001,12,1,,,,0,0,0
12,5,201000,12,2,204000,12,1,204001,12,3,204010,12,1,0,0,0
12,6,204010,12,2,204011,12,1,,,,,,,0,0,0
12,7,204000,12,1,204001,12,3,204010,12,2,,,,0,12,146
13,1,204000,13,2,204011,13,1,,,,,,,0,0,0
13,2,204001,13,2,204010,13,1,204011,13,1,,,,0,0,0
13,3,201000,13,1,204000,13,1,204001,13,2,204011,13,1,0,0,0
