id,cost_ap,turn_limit,atk_option,def_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max
1,5,100,0,0,chapter_1_1,bgm_stage_green,306040,0.3,1,1,306035,0.15,1,1,302000,0.15,1,1,303100,0.35,1,1,303200,0.1,1,1,,,,,,,,,,,,,,,,,,,,
2,5,100,0,0,chapter_1_2,bgm_stage_orange,306040,0.3,1,1,306001,0.15,1,1,302009,0.15,1,1,303000,0.75,1,1,,,,,,,,,,,,,,,,,,,,,,,,
3,5,100,0,0,chapter_1_3,bgm_stage_blue,306040,0.3,1,1,306001,0.15,1,1,302008,0.15,1,1,303100,0.35,1,1,303100,0.1,1,1,,,,,,,,,,,,,,,,,,,,
4,5,100,0,0,chapter_1_1,bgm_stage_green,306040,0.3,1,1,306002,0.15,1,1,302007,0.15,1,1,303200,0.35,1,1,303300,0.1,1,1,,,,,,,,,,,,,,,,,,,,
5,5,100,0,0,chapter_1_2,bgm_stage_orange,306035,0.3,1,1,306003,0.15,1,1,302002,0.15,1,1,303000,0.35,1,1,303000,0.1,1,1,,,,,,,,,,,,,,,,,,,,
6,5,100,0,0,chapter_1_3,bgm_stage_blue,306035,0.3,1,1,306005,0.15,1,1,302000,0.15,1,1,303000,0.35,1,1,303400,0.1,1,1,,,,,,,,,,,,,,,,,,,,
7,5,100,0,0,chapter_1_1,bgm_stage_green,306035,0.3,1,1,306000,0.15,1,1,302003,0.15,1,1,303400,0.35,1,1,303300,0.1,1,1,,,,,,,,,,,,,,,,,,,,
8,5,100,0,0,chapter_1_2,bgm_stage_orange,306035,0.3,1,1,306002,0.15,1,1,302003,0.15,1,1,303200,0.25,1,1,303000,0.1,1,1,,,,,,,,,,,,,,,,,,,,
9,5,100,0,0,chapter_1_3,bgm_stage_blue,306035,0.3,1,1,306005,0.15,1,1,302003,0.15,1,1,303300,0.25,1,1,303000,0.1,1,1,,,,,,,,,,,,,,,,,,,,
10,5,100,0,0,chapter_1_1,bgm_stage_green,306035,0.3,1,1,306003,0.15,1,1,302006,0.15,1,1,303100,0.25,1,1,303000,0.1,1,1,,,,,,,,,,,,,,,,,,,,
