id,cls,name,grade,description
100000,Material,보물상자,1,
101000,Material,생명,1,플레이어가 미드가르드로 되돌아가기 위해 찾아야 하는 것. 9개가 있으면 미드가르드로 되돌아갈 수 있다.
102000,Material,쌀,1,생으로 먹으니 너무 딱딱하다. 어떻게든 요리해 먹어야 할 것 같다.
102001,Material,생선,1,몬스터가 떨어뜨린 생선. 좀 더 맛있게 먹을 수 있는 방법은 없을까.
102002,Material,깡통,1,던전에서 주은 깡통. ‘동원’ 이라는 글자가 써져있다. 무슨 뜻일까.
102003,Material,달걀,1,생으로 먹기에는 너무 비리다. 어떻게든 요리해 먹어야 할 것 같다.
102004,Material,암염,1,그냥 먹으면 너무 짜서 큰일난다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
102005,Material,올리브유,1,그냥 마시면 느끼해서 견딜 수 없다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
102006,Material,캣닢,1,마나를 채워주는 신비한 효능이 있는 약초. 그냥 먹으면 약효가 약할 것 같으니 다른방법을 고민해보자.
102007,Material,고기(소),1,적과 싸워 얻은 무언가의 고기. 생으로 먹기보다는 왠지 요리해 먹고 싶다.
102008,Material,고기(중),2,적과 싸워 얻은 무언가의 고기. 생으로 먹기보다는 왠지 요리해 먹고 싶다.
102009,Material,고기(대),3,적과 싸워 얻은 무언가의 고기. 생으로 먹기보다는 왠지 요리해 먹고 싶다.
103000,Material,녹슨 검(1성),1,제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.
103001,Material,녹슨 검(2성),2,제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.
103002,Material,녹슨 검(3성),3,제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.
103100,Material,낡은 옷(1성),1,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
103101,Material,낡은 옷(2성),2,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
103102,Material,낡은 옷(3성),3,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
103200,Material,가죽 끈(1성),1,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
103201,Material,가죽 끈(2성),2,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
103202,Material,가죽 끈(3성),3,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
104000,Material,불의 정수,2,숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.
104001,Material,대지의 정수,3,숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.
104002,Material,물의 정수,3,숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.
104003,Material,바람의 정수,3,숲 속 몬스터의 마력이 응축된 정수. 못 쓰는 무기와 함께 제련하면 무기의 잠든 힘을 깨울 수 있다.
105000,Material,얼음의 염료,4,마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
105001,Material,불의 염료,4,무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
105002,Material,숲의 염료,4,숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
105003,Material,요정의 염료,4,노란색 염료
105004,Material,여신의 염료,4,잿빛 염료
