id,cls,param_0,param_1,param_2,name,flavour
101001,Material,0,0,0,녹슨 검,제작에 사용되는 재료. 녹이 많이 슬어 있어 그냥은 착용할 수 없다.
101002,Material,0,0,0,낡은 옷,제작에 사용되는 재료. 너무 많이 낡아 그냥은 착용할 수 없다.
101003,Material,0,0,0,참치캔,고양이의 영원한 친구. 먹으면 HP의 10%가 회복된다.
101004,Material,0,0,0,고기,적과 싸워 얻은 무언가의 고기. 생으로 먹기보다는 왠지 요리해 먹고 싶다.
101005,Material,0,0,0,쌀,생으로 먹으니 너무 딱딱하다. 어떻게든 요리해 먹어야 할 것 같다.
101006,Material,0,0,0,캣닢,마나를 채워주는 신비한 효능이 있는 약초. 그냥 먹으면 약효가 약할 것 같으니 다른방법을 고민해보자.
101007,Material,0,0,0,달걀,생으로 먹기에는 너무 비리다. 어떻게든 요리해 먹어야 할 것 같다.
101008,Material,0,0,0,암염,그냥 먹으면 너무 짜서 큰일난다. 뭔가와 함께 조리하는 데 써야 할 것 같다.
101009,Material,0,0,0,올리브유,그냥 마시면 느끼해서 견딜 수 없다. 뭔가와 조리하는데 써야 할 것 같다.
101010,Material,0,0,0,얼음의 염료,마력으로 빙하의 빛깔을 뽑아내어 만든 푸른 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
101011,Material,0,0,0,불의 염료,무스펠헤임의 뜨거운 용암으로 만든 붉은 빛의 염료. 만지면 용암의 기운이 남아 있어 따뜻하다. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
101012,Material,0,0,0,숲의 염료,숲 속의 요정들이 나무의 정기로 만든 녹색 빛의 염료. 이 신비한 염료는 옷이 아니라 몸을 물들게 한다.
101013,Material,0,0,0,요정의 염료,노란색 염료
101014,Material,0,0,0,여신의 염료,잿빛 염료
