stage,monster_1,monster_2,monster_3,monster_4,monster_5,monster_6,monster_7,monster_8,wave,boss_id
1,3,0,0,0,0,0,0,0,0,3,
2,3,1,0,0,0,0,0,0,0,3,
3,2,2,0,0,0,0,0,0,0,3,
4,2,2,1,0,0,0,0,0,0,3,
5,1,2,2,0,0,0,0,0,0,3,
6,1,2,3,0,0,0,0,0,0,3,
7,1,2,4,0,0,0,0,0,0,3,1004
8,0,1,3,1,1,0,0,0,0,4,
9,0,1,3,2,1,0,0,0,0,4,
10,0,1,2,3,1,0,0,0,0,4,
11,0,1,2,3,1,0,0,0,0,4,
12,0,1,1,2,2,1,0,0,0,4,
13,0,1,1,2,2,1,0,0,0,4,
14,0,0,1,2,2,2,0,0,0,4,1103
15,0,0,1,2,2,1,1,0,0,5,
16,1,1,0,2,2,1,1,0,0,5,
17,1,2,0,2,2,1,1,0,0,5,
18,1,1,2,1,2,2,1,0,0,5,
19,1,2,2,1,2,2,1,0,0,5,
20,1,2,2,1,1,2,1,1,0,5,
21,1,2,2,1,1,3,2,1,0,5,1104
