id,material_1,material_2,material_3,material_4,material_5
201000,302001,302002,,,
201001,302000,302003,,,
201001,302000,302003,302004,,
201001,302000,302003,302005,,
201002,302000,302007,302004,302005,
201003,302000,302007,,,
201003,302000,302007,302004,,
201003,302000,302007,302005,,
201003,302000,302007,302004,302005,
201004,302000,302008,,,
201004,302000,302008,302004,,
201004,302000,302008,302005,,
201004,302000,302008,302004,302005,
201005,302008,302004,,,
201005,302008,302004,302005,,
201005,302008,302004,302005,302006,
201006,302009,302004,,,
201006,302009,302004,302005,,
201006,302009,302004,302005,302006,
202000,302003,302005,,,
202000,302003,302005,302004,,
202001,302006,302006,302006,,
