id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,Exp,
1,1,1,204000,1,,1,201000,1,,1,201001,1,,1,,,,,0,,,
2,1,2,204001,1,,1,201002,1,,1,201003,1,,1,,,,,0,,,
3,1,3,201000,1,,1,204004,1,,1,,,,,,,,,0,,,
4,1,4,201000,1,,1,201002,1,,1,201003,1,,2,,,,,0,101000,45,
5,2,1,201000,1,,1,201002,1,,1,201003,1,,1,,,,,0,,,
6,2,2,201000,1,,3,,,,,,,,,,,,,0,,,
7,2,3,201001,1,,2,201002,1,,1,201003,1,,1,,,,,0,,,
8,2,4,201001,1,,1,201003,1,,1,,,,,,,,,0,101000,45,
11,3,1,201000,1,,3,,,,,,,,,,,,,0,,,
12,3,2,201001,1,,2,201002,1,,1,,,,,,,,,0,,,
13,3,3,201000,1,,2,201001,1,,1,201003,1,,2,,,,,0,,,
16,3,4,204001,1,,3,201005,5,,1,201003,2,,1,,,,,1,101002,60,
17,4,1,203000,2,,1,204000,2,,2,,,,,,,,,0,,,
18,4,2,203002,2,,1,204001,2,,2,204004,2,,1,,,,,0,,,
19,4,3,203003,2,,1,204001,2,,2,204000,2,,2,,,,,0,,,
20,4,4,203002,4,,1,,,,,,,,,,,,,1,101003,50,
21,5,1,204000,2,,5,,,,,,,,,,,,,0,,,
22,5,2,204001,2,,5,,,,,,,,,,,,,0,,,
23,5,3,204004,2,,4,,,,,,,,,,,,,0,,,
25,5,5,203005,4,,1,,,,,,,,,,,,,1,101004,55,
26,6,1,203000,2,,1,204000,2,,2,,,,,,,,,0,,,
27,6,2,203002,2,,1,204001,2,,2,204004,2,,1,,,,,0,,,
28,6,3,203003,2,,1,204001,2,,2,204000,2,,2,,,,,0,,,
31,6,4,203007,7,,1,,,,,,,,,,,,,1,101005,60,
32,7,1,202000,2,,2,204001,2,,2,204004,2,,1,,,,,0,,,
33,7,2,202001,2,,2,202002,2,,1,204004,2,,1,,,,,0,,,
34,7,3,202000,2,,3,202003,2,,1,204001,2,,1,,,,,0,,,
35,7,4,202004,3,,2,,,,,,,,,,,,,0,101006,65,
36,8,1,202000,3,,1,202001,3,,1,204000,3,,1,,,,,0,,,
37,8,2,202001,3,,1,202002,3,,1,204001,3,,1,,,,,0,,,
38,8,3,202002,3,,1,202003,3,,1,204004,3,,1,,,,,0,,,
39,8,4,202003,3,,2,202005,3,,2,,,,,,,,,0,101006,65,
42,9,1,202000,3,,5,,,,,,,,,,,,,0,,,
43,9,2,202001,3,,4,202002,3,,1,,,,,,,,,0,,,
44,9,3,202003,3,,3,202004,3,,1,202005,3,,1,,,,,0,,,
48,9,4,202007,8,,1,,,,,,,,,,,,,1,101008,75,
49,10,1,201000,4,,1,201001,4,,1,,,,,,,,,0,,,
50,10,2,201000,4,,1,201001,4,,1,202000,4,,1,,,,,0,,,
51,10,3,201000,4,,1,201001,4,,1,201002,4,,1,,,,,0,,,
52,10,4,201000,4,,2,201001,4,,2,201002,4,,1,,,,,0,101009,80,
53,11,1,201000,4,,2,201001,4,,1,,,,,,,,,0,,,
54,11,2,201001,4,,3,201002,4,,1,,,,,,,,,0,,,
55,11,3,201000,4,,1,201003,4,,1,,,,,,,,,0,,,
56,11,4,201001,4,,1,201003,4,,1,202001,4,,1,,,,,0,,,
57,11,5,201000,4,,2,201001,4,,1,201002,4,,1,,,,,0,,,
58,11,6,201000,4,,1,201001,4,,1,201002,4,,1,202001,4,,2,0,101010,85,
59,12,1,201002,4,,1,201003,4,,2,,,,,,,,,0,,,
60,12,2,201000,4,,1,201001,4,,1,201003,4,,1,202000,4,,1,0,,,
61,12,3,201000,4,,2,201001,4,,1,201002,4,,1,202001,4,,1,0,,,
62,12,4,201000,4,,1,201002,4,,3,202000,4,,1,,,,,0,,,
63,12,5,201000,4,,1,201002,4,,2,,,,,,,,,0,,,
64,12,6,201001,4,,1,201002,4,,1,202001,4,,1,,,,,0,101011,90,
65,13,1,201000,5,,2,202001,5,,1,,,,,,,,,0,,,
66,13,2,201002,5,,1,201003,5,,1,202001,5,,1,,,,,0,,,
67,13,3,201000,5,,1,201001,5,,1,,,,,,,,,0,,,
68,13,4,201001,5,,3,,,,,,,,,,,,,0,101012,95,
69,14,1,201003,5,,1,202000,5,,1,202001,5,,1,,,,,0,,,
70,14,2,201000,5,,2,201001,5,,1,201003,5,,1,,,,,0,,,
71,14,3,201000,5,,2,201001,5,,1,201003,5,,2,,,,,0,,,
72,14,4,201000,5,,1,201001,5,,1,202000,5,,1,202001,5,,1,0,,,
73,14,5,201002,5,,2,201003,5,,1,,,,,,,,,0,101013,100,
74,15,1,201001,5,,1,202001,5,,1,,,,,,,,,0,,,
75,15,2,201000,5,,1,201002,5,,1,201003,5,,1,202001,5,,1,0,,,
76,15,3,201001,5,,2,201002,5,,1,202000,5,,1,,,,,0,,,
77,15,4,201001,5,,2,,,,,,,,,,,,,0,,,
78,15,5,201001,5,,2,201002,5,,1,201003,5,,1,,,,,0,,,
79,15,6,201000,5,,1,201001,5,,1,201002,5,,1,201003,5,,2,0,,,
80,15,7,201001,5,,1,201003,5,,3,,,,,,,,,0,101014,105,
81,16,1,201001,6,,1,201002,6,,1,,,,,,,,,0,,,
82,16,2,201000,6,,2,201001,6,,1,201002,6,,1,,,,,0,,,
83,16,3,201002,6,,1,201003,6,,1,,,,,,,,,0,,,
84,16,4,201000,6,,1,201001,6,,2,202000,6,,1,,,,,0,101015,110,
85,17,1,201000,6,,2,201003,6,,1,,,,,,,,,0,,,
86,17,2,201000,6,,2,201001,6,,1,201002,6,,1,,,,,0,,,
87,17,3,201001,6,,4,,,,,,,,,,,,,0,,,
88,17,4,201000,6,,1,202001,6,,1,,,,,,,,,0,,,
89,17,5,201000,6,,1,201001,6,,2,,,,,,,,,0,101016,115,
90,18,1,201003,6,,2,,,,,,,,,,,,,0,,,
91,18,2,201001,6,,2,,,,,,,,,,,,,0,,,
92,18,3,201000,6,,1,202000,6,,1,,,,,,,,,0,,,
93,18,4,201003,6,,1,202000,6,,1,,,,,,,,,0,,,
94,18,5,201002,6,,1,201003,6,,2,,,,,,,,,0,,,
95,18,6,201001,6,,2,201003,6,,1,,,,,,,,,0,101017,120,
96,19,1,201000,7,,1,201002,7,,1,,,,,,,,,0,,,
97,19,2,201000,7,,1,202000,7,,1,,,,,,,,,0,,,
98,19,3,201002,7,,1,202000,7,,1,,,,,,,,,0,,,
99,19,4,201001,7,,1,202001,7,,1,,,,,,,,,0,101018,125,
100,20,1,201001,7,,1,201002,7,,1,,,,,,,,,0,,,
