id,,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max
101000,1,102001,1,1,3,102002,0.2,1,3,,,,,,,,,,,,
101001,2,102001,1,1,3,102002,0.2,1,3,,,,,,,,,,,,
101002,3,102001,1,1,3,102002,0.2,1,3,103000,0.2,1,1,,,,,,,,
101003,4,102001,1,1,3,102002,0.2,1,3,103100,0.2,1,1,,,,,,,,
101004,5,102001,1,1,3,102002,0.2,1,3,103200,0.2,1,1,104000,0.2,1,1,,,,
101005,6,102003,1,1,3,102004,0.2,1,3,,,,,,,,,,,,
101006,7,102003,1,1,3,102004,0.2,1,3,,,,,,,,,,,,
101007,8,102003,1,1,3,102004,0.2,1,3,,,,,,,,,,,,
101008,9,102003,1,1,3,102004,0.2,1,3,103001,0.2,1,1,,,,,,,,
101009,10,102003,1,1,3,102004,0.2,1,3,103101,0.2,1,1,,,,,,,,
101010,11,102005,1,1,3,102007,0.2,1,3,103201,0.2,1,1,104001,0.2,1,1,,,,
101011,12,102005,1,1,3,102007,0.2,1,3,,,,,,,,,,,,
101012,13,102005,1,1,3,102007,0.2,1,3,,,,,,,,,,,,
101013,14,102005,1,1,3,102007,0.2,1,3,,,,,,,,,,,,
101014,15,102005,1,1,3,102007,0.2,1,3,103001,0.2,1,1,,,,,,,,
101015,16,102006,1,1,3,102008,0.2,1,3,103101,0.2,1,1,,,,,,,,
101016,17,102006,1,1,3,102008,0.2,1,3,103201,0.2,1,1,104002,0.2,1,1,,,,
101017,18,102006,1,1,3,102008,0.2,1,3,,,,,,,,,,,,
101018,19,102006,1,1,3,102008,0.2,1,3,,,,,,,,,,,,
101019,20,102006,1,1,3,102008,0.2,1,3,,,,,,,,,,,,
101020,21,102008,1,1,3,102004,0.2,1,3,,,,,,,,,,,,
101021,22,102008,1,1,3,102004,0.2,1,3,103002,0.2,1,1,,,,,,,,
101022,23,102008,1,1,3,102004,0.2,1,3,103102,0.2,1,1,,,,,,,,
101023,24,102008,1,1,3,102004,0.2,1,3,103202,0.2,1,1,104003,0.2,1,1,,,,
101024,25,102001,1,10,20,102002,0.2,10,20,,,,,,,,,,,,
101025,26,102003,1,10,20,102004,0.2,10,20,,,,,,,,,,,,
101026,27,102005,1,10,20,102007,0.2,10,20,104000,0.2,1,1,,,,,,,,
101027,28,102006,1,10,20,102008,0.2,10,20,104001,0.2,1,1,,,,,,,,
101028,29,102008,1,10,20,102004,0.2,10,20,104002,0.2,1,1,,,,,,,,
101029,30,102008,1,10,20,102004,0.2,10,20,104003,0.2,1,1,,,,,,,,
102000,,105000,0.3,1,1,,,,,,,,,,,,,,,,
102001,,105001,0.3,1,1,,,,,,,,,,,,,,,,
102002,,105002,0.3,1,1,,,,,,,,,,,,,,,,
102003,,105003,0.3,1,1,105004,0.3,1,1,,,,,,,,,,,,
