id,exp,attack,defense,health,mana
1,27,6,3,30,10
2,31,7,4,40,20
3,35,8,5,50,30
4,39,9,6,60,40
5,63,10,7,70,50
6,81,11,8,100,60
7,172,12,9,115,70
8,261,13,10,130,80
9,344,14,11,145,90
10,516,15,12,160,100
11,774,16,13,200,110
12,1161,17,14,220,120
13,1742,18,15,240,130
14,2613,19,16,260,140
15,3484,20,17,280,150
16,4791,21,18,320,160
17,6533,22,19,345,170
18,8928,23,20,370,180
19,12194,24,21,395,190
20,16658,25,22,420,200
21,22755,26,23,470,210
22,31084,27,24,500,220
23,42461,28,25,530,230
24,58003,29,26,560,240
25,79234,30,27,590,250
26,108235,31,28,670,260
27,147852,32,29,705,270
28,201970,33,30,740,280
29,275896,34,31,775,290
30,376881,35,32,810,300
31,514829,36,33,880,310
32,703270,37,34,920,320
33,960684,38,35,960,330
34,1312319,39,36,1000,340
35,1792661,40,37,1040,350
36,2448820,41,38,1150,360
37,3345151,42,39,1200,370
38,4569561,43,40,1250,380
39,6242136,44,41,1300,390
40,8526917,45,42,1350,400
41,11647985,46,43,1450,410
42,15911443,47,44,1520,420
43,21735436,48,45,1590,430
44,29691158,49,46,1660,440
45,40558875,50,47,1730,450
46,55404454,51,48,1880,460
47,75683892,52,49,1980,470
48,103386119,53,50,2080,480
49,141228065,54,51,2180,490
50,192921125,55,52,2280,500
