Key,English,Korean
HELP_POPUP_100000_PAGE_00_TITLE,"Welcome to Nine Chronicles world!","Welcome to Nine Chronicles world!"
HELP_POPUP_100000_PAGE_00_TEXT_00,"We draws a northern fantasy RPG world based on ""Blockchain Network"".","We draws a northern fantasy RPG world based on ""Blockchain Network""."
HELP_POPUP_100000_PAGE_00_TEXT_01,"- Game data will be stored in Blocks -","- Game data will be stored in Blocks -"
HELP_POPUP_100000_PAGE_00_TEXT_02,"Nine Chronicles stores game data on a long chain of blocks called <Blockchain>.","Nine Chronicles stores game data on a long chain of blocks called <Blockchain>."
HELP_POPUP_100000_PAGE_00_TEXT_03,"Blockchain means Nine Chronicles is a fully decentralized game and powered by the players.","Blockchain means Nine Chronicles is a fully decentralized game and powered by the players."
HELP_POPUP_100000_PAGE_00_TEXT_04,"Intro is over. Create your avatar first.","Intro is over. Create your avatar first."
HELP_POPUP_100000_PAGE_01_TITLE,"Let's Create your Character!","Let's Create your Character!"
HELP_POPUP_100000_PAGE_01_TEXT_00,"We designed all 4 classes, but the Warrior is only availlable currently. Warrior is a melee. sturdy unit and deals massive critical damage with his/her combo system.","We designed all 4 classes, but the Warrior is only availlable currently. Warrior is a melee. sturdy unit and deals massive critical damage with his/her combo system."
HELP_POPUP_100000_PAGE_01_TEXT_01,"I will introduce combo system later. The Warrior class is chosen basically, customize your avatar as your favor. Start your imagination!","I will introduce combo system later. The Warrior class is chosen basically, customize your avatar as your favor. Start your imagination!"

HELP_POPUP_100001_PAGE_00_TITLE,"Here is Main Lobby","Here is Main Lobby"
HELP_POPUP_100001_PAGE_00_TEXT_00,"This is the very fast of your 9c journey. (9c means Nine Chronicles) Now you are able to perform some certain actions.","This is the very fast of your 9c journey. (9c means Nine Chronicles) Now you are able to perform some certain actions."
HELP_POPUP_100001_PAGE_00_TEXT_01,"Battle action requires the Action Point[comma] is also known as Stamina and is essential resource to unlock many game features. Click the warp panel on the bottom right.","Battle action requires the Action Point[comma] is also known as Stamina and is essential resource to unlock many game features. Click the warp panel on the bottom right."

HELP_POPUP_100002_PAGE_00_TITLE,"WORLD MAP","WORLD MAP"
HELP_POPUP_100002_PAGE_00_TEXT_00,"9c world is a fantasy RPG world based on Norse mythology. By Loki's accidental disguise[comma] the world’s primal quintessence is divided into 9 pieces and scattered all over the world. Goddess Freya requested you to collect all the pieces and make the primal quintessence perfect.","9c world is a fantasy RPG world based on Norse mythology. By Loki's accidental disguise, the world’s primal quintessence is divided into 9 pieces and scattered all over the world. Goddess Freya requested you to collect all the pieces and make the primal quintessence perfect."

HELP_POPUP_100003_PAGE_00_TITLE,"Yggdrasil","Yggdrasil"
HELP_POPUP_100003_PAGE_00_TEXT_00,"Yggdrasil is the mighty world-tree whose trunk rises at the center of the 9c universe.","Yggdrasil is the mighty world-tree whose trunk rises at the center of the 9c universe."
HELP_POPUP_100003_PAGE_00_TEXT_01,"Yggdrasil is the starting point of your 9c journey. At a first glance[comma] monsters are cute and adorable[comma] but their teeth and claws have no mercy. You must adapt in this place.","Yggdrasil is the starting point of your 9c journey. At a first glance[comma] monsters are cute and adorable[comma] but their teeth and claws have no mercy. You must adapt in this place."

HELP_POPUP_100004_PAGE_00_TITLE,"Prepare for Battle","Prepare for Battle"
