Key,English,Korean,Portuguese
QUEST_WORLD_FORMAT,Arrival in {0},{0} 도착,Chegada em {0}
QUEST_CLEAR_STAGE_FORMAT,Clear Stage {0},{0} 스테이지 클리어,Completar Estágio {0}
QUEST_MONSTER_FORMAT,Kill {0},{0} 잡기,Derrote {0}
QUEST_COLLECT_CURRENT_INFO_FORMAT,Collect '{0}','{0}' 모으기,Colete '{0}'
QUEST_COMBINATION_CURRENT_INFO_FORMAT,Combine '{0}','{0}' 제작하기,Combine '{0}'
QUEST_TRADE_CURRENT_INFO_FORMAT,{0} item in market,아이템 {0}하기,{0} item no mercado
QUEST_ITEM_ENHANCEMENT_FORMAT,Enhance {0} Grade Equipment to Lv.{1},{0} 등급 장비 Lv.{1} 강화,Melhore {0} Equipamento Graduado para Lv.{1}
QUEST_ITEM_GRADE_FORMAT,Collect {0} Grade Equipment,{0} 등급 장비 모으기,Colete {0} Equipamento Graduado
QUEST_ITEM_TYPE_FORMAT,Collect {0} Item,{0} 분류 아이템 모으기,Colete {0} Item
QUEST_GENERAL_Create_FORMAT,Start Adventure,모험의 시작,Comece a Aventura
QUEST_GENERAL_Enhancement_FORMAT,Enhance Equipment,장비 강화,Melhore Equipamento
QUEST_GENERAL_Level_FORMAT,Reach Level,레벨 달성,Alcance o Nível
QUEST_GENERAL_Die_FORMAT,Character Defeat,캐릭터 사망,Personagem derrotado
QUEST_GENERAL_Complete_FORMAT,Complete Quest,퀘스트 완료,Complete a Missão
QUEST_GENERAL_Equipment_FORMAT,Combine Equipment,장비 조합,Combine Equipamento
QUEST_GENERAL_Consumable_FORMAT,Combine Consumable,소모품 조합,Combine Consumível
QUEST_GOLD_Buy_FORMAT,Spend {0} gold in market,구매에 {0} gold 사용하기,Gaste {0} ouro no mercado
QUEST_GOLD_Sell_FORMAT,Earn {0} gold from market,판매로 {0} gold 획득하기,Receba {0} ouro pelo mercado
QUEST_COMBINATION_EQUIPMENT_FORMAT,Craft {0},{0} 제작하기,Fabricar {0}
QUEST_TITLE_ADVENTURE,[Adventure],[모험],[Aventura]
QUEST_TITLE_CRAFT,[Craft],[제작],[Construir]
QUEST_TITLE_TRADE,[Trade],[거래],[Comércio]
