Key,English,Korean
QUEST_WORLD_FORMAT,Arrival in {0},{0} 도착
QUEST_MONSTER_FORMAT,Kill {0},{0} 잡기
QUEST_COLLECT_CURRENT_INFO_FORMAT,Collect '{0}','{0}' 모으기
QUEST_COMBINATION_CURRENT_INFO_FORMAT,Craft '{0}','{0}' 제작하기
QUEST_TRADE_CURRENT_INFO_FORMAT,{0} Item, 아이템 {0}
QUEST_ITEM_ENHANCEMENT_FORMAT,Enhancement {0} Grade Equipment Lv.{1},{0} 등급 장비 Lv.{1} 강화
QUEST_ITEM_GRADE_FORMAT,Collect {0} Grade Equipment,{0} 등급 장비 모으기
QUEST_ITEM_TYPE_FORMAT,Collect {0} Item,{0} 분류 아이템 모으기
QUEST_GENERAL_Create_FORMAT,Start Adventure,모험의 시작
QUEST_GENERAL_Enhancement_FORMAT,Enhancment Equipment,장비 강화
QUEST_GENERAL_Level_FORMAT,Reach Level,레벨 달성
QUEST_GENERAL_Die_FORMAT,Character Die,캐릭터 사망
QUEST_GENERAL_Complete_FORMAT,Complete Quest,퀘스트 완료
QUEST_GENERAL_Equipment_FORMAT,Combination Equipment,장비 조합
QUEST_GENERAL_Consumable_FORMAT,Combination Consumable,소모품 조합
QUEST_GOLD_Buy_FORMAT,Spent {0} gold on buy,구매에 {0} gold 사용하기
QUEST_GOLD_Sell_FORMAT,Get {0} gold on sell,판매로 {0} gold 획득하기
