Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_DESCRIPTION_101000,Enhance total HP {0}%,최대 HP {0}% 증가,Melhorar o total HP {0}%,,総HP {0}％を高めます。,Verbesserung der gesamten HP {0}%,Mejorar el total de HP {0}%,ปรับปรุง HP ทั้งหมด {0}%,Popraw całkowitą HP {0}%,Padidinkite bendrą HP {0}%,Verbeter de totale HP {0}%,Tingkatkan hp {0}% total,Améliorer le total HP {0}%,Улучшите общее HP {0}%,លើកកំពស់ HP សរុប {0}% ។,,增强总HP {0}％。,A teljes HP {0}% -ot fokozza
BUFF_DESCRIPTION_101001,Enhance total HP {0}%,최대 HP {0}% 증가,Melhorar o total HP {0}%,,総HP {0}％を高めます。,Verbesserung der gesamten HP {0}%,Mejorar el total de HP {0}%,ปรับปรุง HP ทั้งหมด {0}%,Popraw całkowitą HP {0}%,Padidinkite bendrą HP {0}%,Verbeter de totale HP {0}%,Tingkatkan hp {0}% total,Améliorer le total HP {0}%,Улучшите общее HP {0}%,លើកកំពស់ HP សរុប {0}% ។,,增强总HP {0}％。,A teljes HP {0}% -ot fokozza
BUFF_DESCRIPTION_102000,Enhance ATK by {0}%,ATK {0}% 강화,Melhore Atk por {0}%,,ATKを{0}％に強化します。,Erhöhen Sie ATK um {0}%,Mejorar ATK por {0}%,ปรับปรุง ATK โดย {0}%,Popraw atk o {0}%,Padidinkite ATK {0}%,Verbeter ATK door {0}%,Tingkatkan ATK dengan {0}%,Améliorer ATK par {0}%,Усилить ATK на {0}%,បង្កើន athance {0}% ។,,增强ATK {0}％。,Az ATK fokozása {0}% -kal
BUFF_DESCRIPTION_102001,Enhance ATK by {0}%,ATK {0}% 강화,Melhore Atk por {0}%,,ATKを{0}％に強化します。,Erhöhen Sie ATK um {0}%,Mejorar ATK por {0}%,ปรับปรุง ATK โดย {0}%,Popraw atk o {0}%,Padidinkite ATK {0}%,Verbeter ATK door {0}%,Tingkatkan ATK dengan {0}%,Améliorer ATK par {0}%,Усилить ATK на {0}%,បង្កើន athance {0}% ។,,增强ATK {0}％。,Az ATK fokozása {0}% -kal
BUFF_DESCRIPTION_103000,Enhance DEF by {0}%,DEF {0}% 강화,Melhorar o Def por {0}%,,DEFを{0}％に強化します。,Verbessern Sie den Def mit {0}%,Mejorar de def por {0}%,ปรับปรุง def by {0}%,Popraw def przez {0}%,Pagerinkite def iki {0}%,Verbeter def door {0}%,Tingkatkan def dengan {0}%,Améliorer def par {0}%,Усилить Def на {0}%,លើកកំពស់ Def ដោយ {0}% ។,,增强def {0}％。,Fokozza a def-t {0}% -kal
BUFF_DESCRIPTION_103001,Enhance DEF by {0}%,DEF {0}% 강화,Melhorar o Def por {0}%,,DEFを{0}％に強化します。,Verbessern Sie den Def mit {0}%,Mejorar de def por {0}%,ปรับปรุง def by {0}%,Popraw def przez {0}%,Pagerinkite def iki {0}%,Verbeter def door {0}%,Tingkatkan def dengan {0}%,Améliorer def par {0}%,Усилить Def на {0}%,លើកកំពស់ Def ដោយ {0}% ។,,增强def {0}％。,Fokozza a def-t {0}% -kal
BUFF_DESCRIPTION_104000,Enhance CRI by {0}%,CRI {0}% 증가,Melhore o CRI por {0}%,,CRIを{0}％に強化します。,Verbessern Sie CRI um {0}%,Mejorar la CRI por {0}%,ปรับปรุง CRI โดย {0}%,Poprawić CRI przez {0}%,Pagerinkite CRI pagal {0}%,Verbeter CRI door {0}%,Tingkatkan CRI dengan {0}%,Améliorer CRI par {0}%,Усилить CRI {0}%,លើកកំពស់ CRI ដោយ {0}% ។,,增强CRI {0}％。,Fokozza a CRI-t {0}% -kal
BUFF_DESCRIPTION_104001,Enhance CRI by {0}%,CRI {0}% 증가,Melhore o CRI por {0}%,,CRIを{0}％に強化します。,Verbessern Sie CRI um {0}%,Mejorar la CRI por {0}%,ปรับปรุง CRI โดย {0}%,Poprawić CRI przez {0}%,Pagerinkite CRI pagal {0}%,Verbeter CRI door {0}%,Tingkatkan CRI dengan {0}%,Améliorer CRI par {0}%,Усилить CRI {0}%,លើកកំពស់ CRI ដោយ {0}% ។,,增强CRI {0}％。,Fokozza a CRI-t {0}% -kal
BUFF_DESCRIPTION_105000,Enhance DOG by {0}%,DOG {0}% 증가,Melhore o cão por {0}%,,DOGを{0}％に強化します。,Hündnis um {0}% verbessern,Mejorar el perro por {0}%,ปรับปรุงสุนัขโดย {0}%,Poprawić psa przez {0}%,Padidinkite šunį {0}%,Verbeter de hond door {0}%,Tingkatkan anjing dengan {0}%,Améliorer le chien par {0}%,Усилить собаку на {0}%,បង្កើនឆ្កែដោយ {0}% ។,,增强狗{0}％。,Fokozza a kutyát {0}% -kal
BUFF_DESCRIPTION_105001,Enhance DOG by {0}%,DOG {0}% 증가,Melhore o cão por {0}%,,DOGを{0}％に強化します。,Hündnis um {0}% verbessern,Mejorar el perro por {0}%,ปรับปรุงสุนัขโดย {0}%,Poprawić psa przez {0}%,Padidinkite šunį {0}%,Verbeter de hond door {0}%,Tingkatkan anjing dengan {0}%,Améliorer le chien par {0}%,Усилить собаку на {0}%,បង្កើនឆ្កែដោយ {0}% ។,,增强狗{0}％。,Fokozza a kutyát {0}% -kal
