Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
BUFF_NAME_101000,Increase Health,최대 체력 증가,Aumenta a vida,,HP上昇,Erhöhe die Lebenspunkte,Aumento de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,Augmente les PV,,បង្កើនឈាម,,增加生命,
BUFF_NAME_101001,Increase Health,최대 체력 증가,Aumenta a vida,,HP上昇,Erhöhe die Lebenspunkte,Aumento de vida,เพิ่มพลังชีวิต,Zwiększ zdrowie,,Verhoog levenspunten,meningkatkan HP,Augmente les PV,,បង្កើនឈាម,,增加生命,
BUFF_NAME_102000,Increase Attack,공격 강화,Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,,បង្កើនការវាយប្រហារ,,增加攻击,
BUFF_NAME_102001,Increase Attack,공격 강화,Aumenta o ataque,,ATK上昇,Erhöhe die Stärke,Aumento de ataque,เพิ่่มพลังโจมตี,Zwiększ atak,,Verhoog schadepunten,memperkuat serangan,Augmente l'ATQ,,បង្កើនការវាយប្រហារ,,增加攻击,
BUFF_NAME_103000,Increase Defense,방어 강화,Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,,បង្កើនការការពារ,,增加防御,
BUFF_NAME_103001,Increase Defense,방어 강화,Aumenta a defesa,,DEF上昇,Erhöhe die Verteidigung,Aumento de defensa,เพิ่่มพลังป้องกัน,Zwiększ obronę,,Verhoog verdedigingspunten,memperkuat pertahanan,Augmente la DEF,,បង្កើនការការពារ,,增加防御,
BUFF_NAME_104000,Increase Critical Rate,치명 확률 증가,Aumenta a chance de crítico,,クリティカル率上昇,Erhöhe die kritische Trefferchance,Aumento de crítico,เพิ่มโอกาสติดคริติคอล,Zwiększ szansę na trafienie krytyczne,,Verhoog voltreffer kans,memperbesar kemungkinan critical,Augmente le CRIT,,បង្កើនឱកាស Critical,,增加暴击率,
BUFF_NAME_104001,Increase Critical Rate,치명 확률 증가,Aumenta a chance de crítico,,クリティカル率上昇,Erhöhe die kritische Trefferchance,Aumento de crítico,เพิ่มโอกาสติดคริติคอล,Zwiększ szansę na trafienie krytyczne,,Verhoog voltreffer kans,memperbesar kemungkinan critical,Augmente le CRIT,,បង្កើនឱកាស Critical,,增加暴击率,
BUFF_NAME_105000,Increase Dodge Rate,회피 확률 증가,Aumenta a chance de esquiva,,回避率上昇,Erhöhe die Ausweichchance,Aumento de esquiva,เพิ่มโอกาสการหลบหลีก,Zwiększ szansę na unik,,Verhoog ontwijk kans,memperbesar peluang menghindar,Augmente l'Esquive,,បង្កើនឱកាសជៀសវាង,,增加闪避率,
BUFF_NAME_105001,Increase Dodge Rate,회피 확률 증가,Aumenta a chance de esquiva,,回避率上昇,Erhöhe die Ausweichchance,Aumento de esquiva,เพิ่มโอกาสการหลบหลีก,Zwiększ szansę na unik,,Verhoog ontwijk kans,memperbesar peluang menghindar,Augmente l'Esquive,,បង្កើនឱកាសជៀសវាង,,增加闪避率,
BUFF_NAME_106000,Increase Speed,속도 증가,Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,,បង្កើនល្បឿន,,增加速度,
BUFF_NAME_106001,Increase Speed,속도 증가,Aumenta a velocidade,,スピード上昇,Erhöhe die Schnelligkeit,Aumento de velocidad,เพิ่มความเร็ว,Zwiększ szybkość,,Verhoog snelheid,meningkatkan kecepatan,Augmente la VIT,,បង្កើនល្បឿន,,增加速度,
BUFF_NAME_202000,Decrease Attack,공격 약화,Diminui o ataque,,ATK減少,Verringere die Stärke,Disminución de ataque,ลดพลังโจมตี,Zmkniejsz atak,,Verlaag schadepunten,melemahkan serangan,Réduit l'ATQ,,បន្ថយការវាយប្រហារ,,降低攻击,
