Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
TITLE,Nine Chronicles,나인 크로니클,Nine Chronicles,,ナインクロニクル,Nine Chronicles,Nine Chronicles,Nine Chronicles,Nine Chronicles,,,Nine Chronicles,Neuf Chroniques,,Nine Chronicles,,Nine Chronicles,
ALL,All,전체,Todos,,全て,Alle,Todos,ทั้งหมด,Wszystko,,,Semua,Tout,,ទាំងអស់,,全部,
ADVENTURE,Adventure,모험,Aventura,,冒険,Abenteuer,Aventura,ผจญภัย,Przygoda,,,Petualangan,Aventure,,កំពុងគ្រប់គ្រងសកម្មភាព,,冒险,
ACTION_HANDLE,Action Handling,액션 처리,Manipulação de ação,,処理中,Aktionhandhabung,Manejo manual,การจัดการการดำเนินการ,Obsługa akcji,,,Penanganan Aksi,Gestion des Actions,,ដំណើរផ្សងព្រេង,,动作处理,
BLOCK_DOWNLOAD,Block Downloading,블록 다운로드,Download de Bloco,,ブロックをダウンロード中,Blockdownload,Bloqueo de la descarga,บล็อกกำลังดาวน์โหลด,Pobieranie bloku,,,Mengunduh Block,Téléchargement des Blocs,,កំពុងទាញយក Block,,块下载,
CRAFT,Craft,제작,Fabricar,,製作,Anfertigen,Artesanía,คราฟ,Rzemiosło,,,Membuat,Fabriquer,,សិប្បកម្ម,,制造,
EXCHANGE,Exchange,거래,Trocar,,交換,Tauschen,Intercambio,แลกเปลี่ยน,Wymieniać się,,,Bertukar,Échanger,,ផ្លាស់ប្តូរ,,交换,
OBTAIN,Obtain,획득,Obter,,入手,Erhalten,Obtener,ได้รับ,Uzyskać,,,Mendapatkan,Obtenir,,ទទួលបាន,,获取,
SYSTEM,System,시스템,Sistema,,システム,System,Sistema,ระบบ,System,,,Sistem,Système,,,,系统,
SPEECH_SHOP_0,"Did you craft something nice?
Come and put it up for sale!","괜찮은 물건을 제작했어?
그럼 여기 와서 팔아봐","Você fez algo legal?
Venha e venda!",,"良いものが作れたら
いつでも売りに来てね！","Hast du etwas Schönes hergestellt?
Komm und verkauf es!",¿Creaste algo bueno? ¡Ven y vendelo!,"คุณสร้างอะไรเจ๋งๆบ้าง?
เอามาขายได้เลย!","Zrobiłeś coś dobrego?
Przyjdź i to sprzedaj!",,,"Apakah kamu membuat sesuatu yang bagus ?
kemari dan jual disini !","Est-ce que tu as fabriqué quelque chose de bien ?
Viens le mettre en vente !",,"តើអ្នកបានធ្វើឱ្យអ្វីដែលស្រស់ស្អាត?
មកលក់វាមក!",,您制作了精美的东西吗？来把它出售！,
