Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,Chinese,Hungarian
DIALOG_0_1_0,[npc:11]Still trying to block my way..? How will you stop me when you are nothing but a servant of Odin? This is between my father and my brothers. Step aside now and I will spare your life.,"[npc:11]아직까지도 나를 가로막으려 하는 것인가..
고작 오딘의 하수인일 뿐인 네가 무슨 수로 나를 막겠다는 것이냐
이것은 아버지와 우리 형제 사이의 일. 지금 물러선다면 목숨만은 살려주겠다","[npc:11] Você ainda está tentando me bloquear ..? 
Como você pode me parar quando não é mais que um servo de Odin? 
Isso é entre meu pai e meus irmãos. Se você renunciar agora , salvarei sua vida.",,"[npc:11]まだ私の邪魔をしようというのか...？
ただのオーディンの下僕でしかないお前がどうやって私を止めようというのだ？
これは私の父と兄弟達の間でのこと。今すぐ退けば命の安全は保障してやろう。","[npc:11]Versuchst du immer noch mir den Weg zu versperren..?
Wie kannst du mich aufhalten, wenn du nichts weiter als Odins Diener bist?
Das ist eine Sache zwischen meinem Vater und meinen Brüdern. Wenn du jetzt zurücktrittst, verschone ich dein Leben.",,"[npc: 11] คุณยังพยายามขัดขวางฉันอยู่อีกหรอ ...
คุณจะหยุดฉันได้อย่างไรในเมื่อคุณเป็นแค่คนรับใช้ของโอดิน
นี่เป็นเรื่องระหว่างพ่อกับพี่น้องของฉัน ถ้าคุณถอยออกไปตอนนี้ฉันจะไว้ชีวิตของคุณ","[npc: 11]Nadal próbujesz mnie zablokować ..? Jak możesz mnie powstrzymać, skoro jesteś tylko sługą Odyna? To sprawa między moim ojcem a braćmi. Jeśli teraz ustąpisz, oszczędzę ci życie.",,,"[npc:11]Hey, Kamu masih mencoba untuk menghalangiku?
Bagaimana Kamu bisa menghentikan saya ketika Kamu hanyalah pelayan Odin? 
Ini antara ayah dan saudara laki-laki saya. Jika Anda mundur sekarang, saya akan mengampuni hidup Anda.",,,"[npc: 11] តើអ្នកនៅតែព្យាយាមរារាំងខ្ញុំទេ .. ?
តើអ្នកអាចបញ្ឈប់ខ្ញុំយ៉ាងម៉េចពេលដែលអ្នកគ្មានអ្វីក្រៅពីអ្នកបំរើរបស់ Odin?
នេះគឺរឿងរវាងឪពុកខ្ញុំនិងបងប្អូនខ្ញុំ។ ប្រសិនបើអ្នកចុះចេញពីតំណែងឥឡូវនេះខ្ញុំនឹងជួយសង្គ្រោះជីវិតអ្នក។",,[npc：11]您还在尝试阻止我吗？你只不过是奥丁的仆人时，你怎么能阻止我？这是我父亲和我兄弟之间的事情。如果您现在不离开，我将要你的命。,
DIALOG_0_1_1,"[npc:07]Please, you must follow Odin's will.
It is the only way for you, and for all of us to live.","[npc:07]이제 그만 오딘의 뜻을 따르세요
그것만이 당신,그리고 우리 모두가 살 길입니다","[npc:07]Por favor, agora siga a vontade de Odin. 
Essa é a única maneira de você e todos nós vivermos.",,"[npc:07]今はオーディンの意志に従って下さい。
私たちが生き延びる道はそれしかないのです。","[npc:07]Bitte, folge Odins Willen.
Nur so können wir alle überleben.",,"[npc: 07] กรุณาทำตามจุดประสงค์ของโอดิน
นั่นเป็นวิธีเดียวที่คุณและพวกเราทุกคนจะมีชีวิตอยู่","„[npc: 07] Proszę, postępuj teraz zgodnie z wolą Odyna.
To jedyny sposób na przeżycie ”.",,,"[npc: 07] Tolong, ikuti keinginan Odin.
Itulah satu-satunya cara bagi Anda dan kita semua untuk hidup.",,,"[npc: 07] ឥឡូវនេះសូមធ្វើតាមឆន្ទៈរបស់ Odin ។
នោះជាផ្លូវតែមួយគត់សម្រាប់អ្នកនិងយើងទាំងអស់គ្នារស់នៅ។",,[npc：07]请，现在就按照奥丁的遗嘱。那是您和我们所有人活命的唯一途径。,
DIALOG_0_1_2,"[npc:11].. Do not speak of that name in front of me anymore.
My brothers and I will no longer remain still!!","[npc:11]... 그 이름을 더 이상 내 앞에서 거론하지 마라.
나와 내 형제들은 더 이상 가만히 있지 않을 것이다!!","[npc:11] .. não mencione mais o nome na minha frente. 
Não vamos mais ficar parados !!",,"[npc:11].. それ以上その名を口に出すな。
もう後には引けぬのだ！！","[npc:11].. erwähne diesen Namen nie wieder in meiner Gegenwart.
Wir werden nicht länger nur zusehen.",,"[npc: 11] .. อย่าเอ่ยชื่อนั้นต่อหน้าอีก
ฉันจะไม่อยู่นิ่งเฉย อีกต่อไป !! ","""[npc: 11] .. nie wspominaj już tego imienia przede mną.
Nie wytrzymamy już dłużej !! ”",,,"[npc: 11] .. jangan menyebut nama itu di depan saya lagi.
Kami tidak akan diam lebih lama lagi !!",,,"[npc: 11] .. កុំនិយាយឈ្មោះនោះនៅចំពោះមុខខ្ញុំទៀតទេ។
យើងនឹងមិននៅស្ងៀមទៀតទេ !!",,[npc：11] ..不要在我面前再提那个名字。我们再也待不下去了！,
DIALOG_0_1_3,"[npc:07]So be it. If blood must be spilled.. this too shall be your destiny...
<color=#ffcc33>Cat warrior, win this war and I will have you sent back to Midgard.
This, I promise you in the name of Odin, the king of the Gods.</color>","[npc:07]그렇다면 어쩔 수 없군요. 어쩔 수 없이 피를 봐야 한다면, 그 역시 당신의 운명...
<color=#ffcc33>고양이 전사,이 싸움을 해내면 당신은 미드가르드로 돌아갈 수 있어요.
제가 신들의 왕 오딘의 이름을 걸고 약속드립니다.</color>","[npc:07] Então não posso evitar. Se você quer fazer o sangue de Odin ferver .. É apenas o seu destino ... 
<color=#ffcc33> Guerreiro gato , Se você puxar essa luta , você pode voltar para Midgard.
Eu prometo a você em nome de Odin , o rei dos deuses.</color>",,[npc:07]それほどオーディンの怒りを買いたいのであれば仕方ありませんね..それがあなたの運命なのでしょう..<color=#ffcc33>猫の戦士よ、この戦いを乗り切ればミッドガルドに返して差し上げましょう。神の王、オーディンの名に懸けて。</color>,"[npc:07]Dann kann ich dir auch nicht mehr helfen. Wenn du Odins Blut zum Kochen bringen willst.. Es ist dein Schicksal…
<color=#ffcc33>Katzenkrieger, wenn du diese Schlacht gewinnst, kannst du zurück nach Midgard gehen.
Dies verspreche ich dir im Namen von Odin, dem König der Götter.</color>",,"[npc: 07] ถ้าเช่นนั้นฉันก็ช่วยไม่ได้ หากคุณไม่มีทางเลือกนอกจากต้องเห็นเลือดนั่นก็เป็นโชคชะตาของคุณแล้ว ...
<color = # ffcc33> นักรบแมวหากคุณต่อสู้ครั้งนี้เสร็จ คุณสามารถกลับไปที่มิดการ์ดได้
ฉันสัญญาภายใต้ชื่อของโอดินราชาแห่งเทพเจ้า </color>","Nie możemy nic na to poradzić. Jeśli chcesz podnieść ciśnienie Odynowi… To tylko Twoje przeznaczenie…
<color = # ffcc33> Koci wojowniku, jeśli wygrasz tę walkę, możesz wrócić do Midgardu.
Obiecuję ci w imieniu Odyna, króla bogów. </color> ",,,"[npc: 07] Maka saya tidak bisa menahannya. Jika Anda ingin membuat darah Odin bergebu.. Itu hanya takdir Anda ...
<color = # ffcc33> Cat warrior, jika kamu melakukan pertarungan ini, kamu dapat kembali ke Midgard.
Saya berjanji kepada Anda atas nama Odin, raja para Dewa. </color>",,,"[npc:07]អញ្ជឹងខ្ញុំមិនអាចជួយវាបានទេ។ ប្រសិនបើអ្នកចង់ធ្វើឱ្យឆ្អិនឈាមរបស់អូឌីន .. វាគ្រាន់តែជាជោគវាសនារបស់អ្នកប៉ុណ្ណោះ។
<color=#ffcc33>អ្នកប្រយុទ្ធឆ្មាប្រសិនបើអ្នកអាចឈ្នះការប្រយុទ្ធនេះអ្នកអាចត្រលប់ទៅមីដហ្គាដវិញ។
ខ្ញុំសន្យានឹងអ្នកជាមួយឈ្មោះ Odin ជាស្តេចនៃព្រះ។ </color>",,[npc：07]那我无能为力了。如果您想让奥丁的血沸腾。.这只是您的命运... <color =＃ffcc33>猫战士，如果您打败这场战斗，您可以回到米德加德。我向您保证，以奥丁的名义</ color>,
DIALOG_0_1_4,"[npc:11]Clumsy little boy, you dare to make a stand in front of my way?
I will crush your bones so brittle that you will never be reincarnated.
Are you ready for your doom?","[npc:11]어설픈 애송이가 감히 내 앞을 가로막을 수 있을 것 같으냐..
먼지로도 환생할 수 없도록,뼈까지 산산히 부수어서 가루로 만들어주겠다.
각오는 되어 있겠지?!","[npc:11] Como ousa um garotinho desajeitado se posicionar na minha frente? 
Esmagarei seus ossos para que você não possa reencarnar para sempre. 
Você estará pronto , certo?",,"[npc:11]小さき者が立ち塞がろうというのか？愚かな。
骨を砕き二度と立てなくしてやろう。
準備は良いのだろうな？","[npc:11]Wie kannst du, einer kleiner, tollpatschiger Junge, es wagen sich mir in den Weg zu stellen?
Ich werde dich vernichten, sodass du nie wieder wiedergeboren werden kannst.
Du bist doch vorbereitet, oder?",,"[npc: 11] เจ้าเด็กน้อยซุ่มซ่ามกล้าดียังไงมายืนตรงหน้าฉัน?
ฉันจะบดขยี้กระดูกของคุณไม่ให้ผุดไม่ให้เกิดเลย
คุณเตรียมพร้อมแล้วใช่ไหม?","[npc: 11] Jak śmie niezdarny mały chłopiec stanąć przede mną?
Zmiażdżę Twoje kości, żebyś już nigdy nie mógł być reinkarnowany.
Jesteś gotowy, prawda?",,,"[npc: 11] Berani-beraninya seorang anak kecil yang canggung berdiri di depanku?
Aku akan menghancurkan tulangmu sehingga kamu tidak bisa bereinkarnasi selamanya.
Anda sudah siap, bukan?",,,"[npc:11]តើក្មេងតូចដេលមិនវាងវៃហ៊ានឈរនៅមុខខ្ញុំយ៉ាងម៉េច?
យើងនឹងបំបាក់ឆ្អឹងរបស់អ្នកដើម្បីកុំអោយអ្នកចាប់កំណើតឡើងវិញជារៀងរហូត។
តើអ្នកនឹងត្រៀមខ្លួនហើយឬនៅ?",,[npc：11]你一个笨拙的小男孩怎么敢挡在我面前？我会打断你的骨头，使你永远站不起来。你准备好了吗？,
DIALOG_0_2_0,"[npc:11]Interesting... the puny little boy has endured thus far…
It appears that your fierce drive has brought you all this way.
But my drive kept in the dark for hundreds of years is far beyond your imagination.
Now, get out of my sight!!!!!!!","[npc:11]재미있군. 한낱 미물이 여기까지 버틴 것을 보니..
네 강렬한 염원이 너를 여기까지 오게 한 것 같구나.
하지만 몇백 년을 숨죽여 지낸 나의 염원 또한 너의 그것을 아득히 뛰어 넘는다.
이제 그만 내 눈앞에서 사라져라!!","[npc:11] É divertido ... Vendo que uma criança suportou até aqui ... 
Seu intenso desejo parece ter trazido você até aqui.
Mas meu desejo de manter a respiração por centenas de anos também está muito além da sua.
Agora saia da minha vista !!!!!!!",,"[npc:11]面白い...小さき者がここまでやるとはな...
お前の尋常ならざる願いが、お前をここまで強くしたのかもしれん。
だが幾百年と息を殺し願い続けてきた我には及ばぬわ。
消え失せろ!!!!!","[npc:11]Es ist interessant zu sehen, dass ein Kind es bis hier hin geschafft hat...
Deine starke Sehnsucht scheint dich bis hierher gebracht zu haben.
Aber mein Verlangen übertrifft deines bei weitem.
Und jetzt geh mir aus den Augen!!!!!!!",,"[npc: 11] สนุกจัง ... ที่ได้เห็นเด็กคนนึงทนมาได้ไกลขนาดนี้…
ความปรารถนาอันแรงกล้าของคุณดูเหมือนจะทำให้คุณมาได้ตลอดทางนี้
แต่ความปรารถนาของฉันที่จะรักษาลมหายใจไว้เป็นเวลาหลายร้อยปีก็ยังมากกว่าคุณ
ไปให้พ้นจากสายตาฉัน!!!!!!!","[npc: 11] Fajnie ... Widząc, że dziecko przetrwało tak daleko…
Wydaje się, że twoje intensywne pragnienie doprowadziło cię do tego wszystkiego.
Ale moje pragnienie zatrzymania oddechu przez setki lat jest również daleko poza twoim.
Teraz zejdź mi z oczu !!!!!!!",,,"[npc: 11] Sangat mengembirakan ... Melihat bahwa seorang anak telah bertahan sejauh ini ...
Keinginan kuat Anda tampaknya telah membawa Anda sejauh ini.
Tapi keinginan hidupku selama ratusan tahun jauh melebihi keinginan Anda.
Sekarang, pergilah dari pandanganku !!!!!!!",,,"[npc:11]វាពិតជារីករាយ... ដោយឃើញថាក្មេងម្នាក់បានស៊ូទ្រាំរហូតមកដល់ពេលនេះ...
បំណងប្រាថ្នាដ៏ខ្លាំងក្លារបស់អ្នកហាក់ដូចជាបាននាំអ្នកតាមវិធីនេះ។
ប៉ុន្តែការចង់រក្សាដង្ហើមរបស់ខ្ញុំរាប់រយឆ្នាំក៏ហួសពីអ្នកដែរ។
ឥឡូវចេញពីភ្នែកខ្ញុំទៅ។",,[npc： 11]这很有趣...看到一个孩子忍受了这么长时间……您的强烈愿望似乎已经带给您了。但是百年来与我呼吸与共的强烈愿望远远超出了您的。现在，滚出我的视线!!!!!!!,
DIALOG_1_1_0,"[npc:09]Welcome, cat. You're new, aren't you?
It's starting to get crowded in here!","[npc:09]잘 왔어, 너는 또 새로운 녀석이구나옹.
여기도 슬슬 고양이들로 붐비기 시작하는군.","[npc:09] Bem-vindo, gato. Você é nova , não é? 
Está começando a ficar lotado aqui!",,"[npc:09]ようこそ、ネコちゃん。キミは新人さんかな？
ここも賑わってきたね！","[npc:09]Willkommen, Katze. Du bist neu hier, nicht wahr?
Es wird langsam eng hier drin!",,"[npc: 09] ยินดีต้อนรับเจ้าแมว คุณมาใหม่ใช่ไหม
ที่นี่เริ่มมีคนพลุกพล่าน!","""[npc: 09] Witaj kotku. Jesteś nowy, prawda?
Zaczyna się tu robić tłoczno! ”",,,"[npc: 09] Selamat datang, kucing. Anda pertama kali disini, bukan?
Sekarang di sini mulai ramai !",,,,,[npc：09]欢迎光临，猫。您是新手，不是吗？这里马上就会变得人潮涌动！,
DIALOG_1_1_1,"Oh, who am I? [shake_vertical:20|1|2]
A very important cat that can connect you with Freya….!","아, 난 누구냐고? .. [shake_vertical:20|1|2]나로 말할 것 같으면.
여신님과 너를 잇는 역할을 하는 아주 중요한 몸이랄까?","Oh , quem sou eu? [shake_vertical: 20 | 1 | 2] 
Um gato muito importante que pode conectar você com a Freya ....!",,"ああ、僕が誰かって？[shake_vertical:20|1|2]
分からないかい？ 女神様とキミを繋ぐとっても重要な猫さ...！","Oh, du willst wissen wer ich bin? [shake_vertical:20|1|2]
Eine sehr wichtige Katze, die dich mit Freya in Kontakt bringen kann….!",,"โอ้ฉันเป็นใคร [shake_vertical: 20 | 1 | 2]
แมวตัวสำคัญที่สามารถเชื่อมโยงคุณกับเฟรย่า….!","„Och, kim jestem? [Shake_vertical: 20 | 1 | 2]
Bardzo ważny kot, który może połączyć cię z Freyą….! ”",,,"Oh identitas saya? [shake_vertical:20|1|2]
Saya kucing yang sangat penting yang dapat menghubungkan Anda dengan Freya….!",,,,,哦，我是谁？[shake_vertical:20|1|2]一只非常重要的猫，可以让您与弗雷亚取得联系....！,
DIALOG_1_1_2,"What????? Did you just ask who's the Goddess??????????
Oh my…","여신님은 또 누구냐고?
이런이런.. 한꺼번에 다 설명하려면 너무 복잡하다고.","O quê????? Quem é a divindade ?????????? 
Oh meu Deus...",,"えっ？？　女神様は誰かって？？？
うーん、もう…","Was????? Wer ist die Göttin??????????
Oh mein…",,"อะไรน่ะ????? ใครคือเทพธิดา??????????
โอ้...…","„Co ????? Kim jest Bogini ??????????
O mój…""",,,"Apa????? Siapa Dewi ini ??????????
Astaga…",,,,,什么?????谁是女神？?????????哦，我的…,
DIALOG_1_1_3,"Let's do some work before we get to the Goddess.
Try climbing onto the platform below me.","일단 다른 설명을 듣기 전에 잠깐 몸을 풀고 와볼까?
내 아래쪽에 있는 단상에 올라가면 다른 세계로 이동할 수 있다옹","Vamos trabalhar um pouco antes de chegarmos à Deusa. 
Tente subir na plataforma abaixo de mim.",,"まぁ、女神様の話の前にちょっと体を温めて来なよ。
僕の下にある台の上に登ってみてごらん。","Lass uns etwas Arbeit erledigen, bevor wir zu Göttin gelangen.
Versuche auf die Plattform unter mir zu klettern.",,"มาทำอะไรบางอย่างกันก่อนที่เราจะไปหาเทพธิดากัน
ลองเดินไปบนชานชาลาด้านล่างฉันสิ","„Zróbmy trochę pracy, zanim dotrzemy do Bogini.
Spróbuj wejść na platformę pode mną ”.",,,"Mari kita lakukan beberapa pekerjaan sebelum kita menemui Dewi.
Cobalah naik ke platform di bawah saya.",,,,,在见到女神之前，让我们先做些工作。请尽快登上我下面的平台上。,
