Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
DIALOG_0_1_0,[npc:11]You dare to attempt to block my way? How can you stop me? Are you nothing but a slave to Odin's will? This is a matter between my father and my brothers. Step aside now and I will spare your meager life!,"[npc:11]아직까지도 나를 가로막으려 하는 것인가..
고작 오딘의 하수인일 뿐인 네가 무슨 수로 나를 막겠다는 것이냐
이것은 아버지와 우리 형제 사이의 일. 지금 물러선다면 목숨만은 살려주겠다","[npc:11]Você ainda está tentando me bloquear ..?
Como você pode me parar quando não é mais que um servo de Odin?
Isso é entre meu pai e meus irmãos. Se você renunciar agora , salvarei sua vida.","[npc:11]まだ我の邪魔をしようというのか...？
ただのオーディンの下僕でしかないお前がどうやって我を止めようというのだ？
これは我が父と兄弟達の間でのこと。今すぐ退けば命は助けてやろう。","
[npc:11] ¿Te atreves a intentar bloquear mi camino? ¿Cómo puedes detenerme? No eres más que un esclavo de la voluntad de Odin. Esto es un asunto entre mi padre y mis hermanos. Aparta ahora y perdonaré tu miserable vida.",[npc:11]แกยังจะพยายามขัดขวางฉันอยู่อีกหรอ ... คุณจะหยุดฉันได้อย่างไรในเมื่อคุณเป็นแค่คนรับใช้ของโอดิน นี่เป็นเรื่องระหว่างพ่อกับพี่น้องของฉัน ถ้าคุณถอยออกไปตอนนี้ฉันจะไว้ชีวิตของคุณ,"[npc:11]Hey, Kamu masih mencoba untuk menghalangiku?
Bagaimana Kamu bisa menghentikan saya ketika Kamu hanyalah pelayan Odin?
Ini antara ayah dan saudara laki-laki saya. Jika Anda mundur sekarang, saya akan mengampuni hidup Anda.","[npc:11]Все еще пытаешься преградить мне путь..? Как ты меня остановишь, если ты всего лишь слуга Одина? Это дело между моим отцом и моими братьями. Отойди в сторону сейчас же и я пощажу тебя.","[npc:11]您还在尝试阻止我吗？你只不过是奥丁的仆人时，你怎么能阻止我
这是我父亲和我兄弟之间的事情。如果您现在不离开，我将要你的命。",[NPC：11]你敢試圖阻止我？你怎能阻止我？你只不過是奧丁意志的奴隸而已？這是我與我父親和兄弟們的事情。現在讓開，我會饒你一命。,[npc:11]Ang lakas ng loob mong harangan ang aking daan? Paano mo ako mapipigilan? Ikaw ay isang hamak na alipin lamang dahil sa kalooban ni Odin? Ito ay isang bagay sa pagitan ng aking ama at mga kapatid. Tumabi ka at pahihintulutan kong mabuhay ang iyong kakarampot na buhay
DIALOG_0_1_1,"[npc:07]Please, you must do as Odin wills. It is the only way for you, for all of us, to survive.","[npc:07]이제 그만 오딘의 뜻을 따르세요
그것만이 당신,그리고 우리 모두가 살 길입니다","[npc:07]Por favor, agora siga a vontade de Odin.
Essa é a única maneira de você e todos nós vivermos.","[npc:07]今はオーディンの意志に従って下さい。
私たちが生き延びる道はそれしかないのです。","[npc:07] Por favor, debes hacer lo que Odin quiere. Es la única forma de sobrevivir para ti y para todos nosotros.",[npc:07]ได้โปรดทำตามจุดประสงค์ของโอดิน นั่นเป็นวิธีเดียวที่คุณและพวกเราทุกคนจะมีชีวิตอยู่ (จุดประสงหรอ หรือว่าคำสั่ง),"[npc:07]Tolong, ikuti keinginan Odin.
Itulah satu-satunya cara bagi Anda dan kita semua untuk hidup.","[npc:07]Прошу тебя, следуй желаниям Одина.
Это единственный способ для тебя, да и для всех нас, чтобы выжить.","[npc:07]请，现在就按照奥丁的遗嘱。
那是您和我们所有人活命的唯一途径。",[NPC：07]請，你必須按照奧丁的意願行事。這是你，我們所有人，生存的唯一方式。,"[npc:07]Pakiusap, kailangan mong sundin ang nais ni Odin. Ito ang tanging paraan para sa iyo, at para sa ating lahat, na mabuhay."
DIALOG_0_1_2,[npc:11]Do not speak that name in my presence ever again! My brothers and I will no longer remain silent! We will MAKE our voices heard!,"[npc:11]... 그 이름을 더 이상 내 앞에서 거론하지 마라.
나와 내 형제들은 더 이상 가만히 있지 않을 것이다!!","[npc:11].. não mencione mais o nome na minha frente.
Não vamos mais ficar parados !!","[npc:11].. それ以上その名を口に出すな。
もう後には引けぬのだ！！",[npc:11] ¡No vuelvas a mencionar ese nombre en mi presencia! ¡Mis hermanos y yo ya no nos quedaremos callados! Haremos que nuestras voces sean escuchadas.,[npc:11].. อย่าเอ่ยชื่อนั้นต่อหน้าข้าอีก ฉันและพี่น้องจะไม่อยู่นิ่งเฉย อีกต่อไป !,"[npc:11].. jangan menyebut nama itu di depan saya lagi.
Kami tidak akan diam lebih lama lagi !!","[npc:11].. Больше не произноси это имя в моем присутствии.
Мои братья и я не станем более сохранять спокойствие!!","[npc:11]..不要在我面前再提那个名字。
我们再也待不下去了！",[NPC：11]不要再在我面前提那個名字！我和我的兄弟們不再保持沉默！我們要讓我們的聲音被聽到。,[npc:11]Huwag na huwag mo nang banggitin muli ang pangalang iyan sa harapan ko! Hindi na kami mananahimik ng mga kapatid ko! Ipapadinig namin ang aming mga boses.
DIALOG_0_1_3,"[npc:07]If it must come to that and blood must be spilled...this too shall be a part of your destiny... <color=#ffcc33>Cat warrior, win this war and I will return you to Midgard, I swear to you in the name of Odin, King of the Gods!","[npc:07]그렇다면 어쩔 수 없군요. 어쩔 수 없이 피를 봐야 한다면, 그 역시 당신의 운명...
<color=#ffcc33>고양이 전사,이 싸움을 해내면 당신은 미드가르드로 돌아갈 수 있어요.
제가 신들의 왕 오딘의 이름을 걸고 약속드립니다.</color>","[npc:07]Então não posso evitar. Se você quer fazer o sangue de Odin ferver .. É apenas o seu destino ...
<color=#ffcc33>Guerreiro gato , Se você puxar essa luta , você pode voltar para Midgard.
Eu prometo a você em nome de Odin , o rei dos deuses.</color>","[npc:07]それほどオーディンの怒りを買いたいのであれば仕方ありませんね...
それがあなたの運命なのでしょう..<color=#ffcc33>猫の戦士よ、この戦いを乗り切ればミッドガルドに返して差し上げましょう。
神の王、オーディンの名に懸けて。</color>","[npc:07] Si eso es lo que debe ocurrir y la sangre debe ser derramada... también será parte de tu destino... <color=#ffcc33>Gato guerrero, gana esta guerra y te devolveré a Midgard. Te lo juro en el nombre de Odin, Rey de los Dioses.</color>",[npc:07]ถ้าเช่นนั้นฉันก็ช่วยไม่ได้ หากคุณไม่มีทางเลือกนอกจากจะต้องเห็นเลือด นั่นก็เป็นโชคชะตาของคุณแล้ว ... <color=#ffcc33> นักรบแมว หากคุณต่อสู้ครั้งนี้เสร็จ คุณก็สามารถกลับไปที่มิดการ์ดได้ ฉันสัญญาภายใต้ชื่อของโอดินราชาแห่งเทพเจ้า </color>,"[npc:07]Maka saya tidak bisa menahannya. Jika Anda ingin membuat darah Odin bergebu.. Itu hanya takdir Anda ...
<color=#ffcc33>Cat warrior, jika kamu melakukan pertarungan ini, kamu dapat kembali ke Midgard.
Saya berjanji kepada Anda atas nama Odin, raja para Dewa. </color>","[npc:07]Пусть будет так. Если кровь должна быть пролита.. это будет твоей судьбой...
<color=#ffcc33>Воин Кот, победи в этой войне и я отправлю тебя назад в Мидгард.
Это я обещаю тебе во имя Одина, короля Богов.</color>","[npc:07]那我无能为力了。如果您想让奥丁的血沸腾。
这只是您的命运... <color=#ffcc33>猫战士，如果您打败这场战斗，您可以回到米德加德。我向您保证，以奥丁的名义</color>",[npc：07]如果必須這樣，血必須流淌...這也是你命運的一部分...<color=#ffcc33>貓戰士，贏得這場戰爭，我會把你送回中土世界。我向你發誓，以神王奧丁的名義。</color>,"[npc:07]Kung ito man ay hahantong sa pagdanak ang dugo.. ito rin ay magiging bahagi ng iyong kapalaran... <color=#ffcc33>Pusang mandirigma, ipanalo mo ang digmaang ito at ibabalik kita sa Midgard.  Ito'y pangako ko sa iyo, sa pangalan ni Odin, Hari ng mga Diyos.</color>"
DIALOG_0_1_4,"[npc:11]Clumsy little kitten, you have the gall to stand in my path? I will crush your bones to a powder so fine you will never be reborn. Prepare for your doom!","[npc:11]어설픈 애송이가 감히 내 앞을 가로막을 수 있을 것 같으냐..
먼지로도 환생할 수 없도록,뼈까지 산산히 부수어서 가루로 만들어주겠다.
각오는 되어 있겠지?!","[npc:11]Como ousa um garotinho desajeitado se posicionar na minha frente?
Esmagarei seus ossos para que você não possa reencarnar para sempre.
Você estará pronto , certo?","[npc:11]小さき者が立ち塞がろうというのか？愚かな。
骨を砕き二度と立てなくしてやろう。
覚悟は良いか？","[npc:11] Pequeño gatito tonto, ¿te atreves a interponerte en mi camino? Aplastaré tus huesos hasta convertirlos en polvo tan fino que nunca renacerás. ¡Prepárate para tu perdición!",[npc:11]เจ้าเด็กน้อยซุ่มซ่ามกล้าดียังไงมายืนตรงหน้าข้า? ฉันจะบดขยี้กระดูกของแกให้แหลกสลายจนไม่สามารถจุติใหม่ได้อีก แกพร้อมสำหรับการลงโทษหรือยัง?,"[npc:11]Berani-beraninya seorang anak kecil yang canggung berdiri di depanku?
Aku akan menghancurkan tulangmu sehingga kamu tidak bisa bereinkarnasi selamanya.
Anda sudah siap, bukan?","[npc:11]Неуклюжий маленький мальчик, ты осмеливаешься встать у меня на пути?
Я раздроблю твои кости так мелко, что ты никогда не перевоплотишься.
Ты приготовился к своей кончине?","[npc:11]你一个笨拙的小男孩怎么敢挡在我面前？
我会打断你的骨头，使你永远站不起来。你准备好了吗？",[NPC：11]笨拙的小貓，你竟然敢擋在我的路上？我會把你的骨頭粉碎，讓你永遠無法重生。準備迎接你的末日！,"[npc:11]Malamyang maliit na kuting, ang lakas ng loob mong harangan ang daraanan ko? Dudurugin ko ang iyong mga buto hanggang sa maging pulbos ang mga ito na sa sobrang pino ay hindi kana magagawang buhayin pa. Humanda ka sa iyong katapusan!"
DIALOG_0_2_0,"[npc:11]Interesting... The puny kitten has indeed made it this far. You possess a fierce drive to have come all this way. Alas, my will has endured centuries of darkness beyond your understanding. Now... Be gone!","[npc:11]재미있군. 한낱 미물이 여기까지 버틴 것을 보니..
네 강렬한 염원이 너를 여기까지 오게 한 것 같구나.
하지만 몇백 년을 숨죽여 지낸 나의 염원 또한 너의 그것을 아득히 뛰어 넘는다.
이제 그만 내 눈앞에서 사라져라!!","[npc:11]É divertido ... Vendo que uma criança suportou até aqui ...
Seu intenso desejo parece ter trazido você até aqui.
Mas meu desejo de manter a respiração por centenas de anos também está muito além da sua.
Agora saia da minha vista !!!!!!!","[npc:11]面白い...小さき者がここまでやるとはな...
お前の尋常ならざる願いが、お前をここまで強くしたのかもしれん。
だが幾百年と息を殺し願い続けてきた我には及ばぬわ。
消え失せろ!!!!!","[npc:11] Interesante... El insignificante gatito ha llegado hasta aquí. Posees una determinación feroz para haber llegado tan lejos. Pero mi voluntad ha resistido siglos de oscuridad, más allá de tu comprensión. Ahora... ¡Desaparece!",[npc:11]สนุกจัง ... ที่ได้เห็นเด็กคนนึงทนมาได้ไกลขนาดนี้… ความปรารถนาอันแรงกล้าของคุณดูเหมือนว่าจะทำให้คุณมาได้ตลอดทางนี้ แต่ความปรารถนาของฉันที่จะรักษาลมหายใจไว้เป็นเวลาหลายร้อยปีก็ยังมากกว่าแก ไปให้พ้นจากสายตาฉัน!!!!!!!,"[npc:11]Sangat mengembirakan ... Melihat bahwa seorang anak telah bertahan sejauh ini ...
Keinginan kuat Anda tampaknya telah membawa Anda sejauh ini.
Tapi keinginan hidupku selama ratusan tahun jauh melebihi keinginan Anda.
Sekarang, pergilah dari pandanganku !!!!!!!","[npc:11]Любопытно... неопытный маленький мальчик продержался так долго...
Видимо, твоя свирепая атака помогла тебе преодолеть весь этот путь.
Но мой удар, хранимый в темноте сотни лет, - за пределами твоего воображения.
А теперь, поди прочь!!!!!!!","[npc:11]这很有趣...看到一个孩子忍受了这么长时间……您的强烈愿望似乎已经带给您了。
但是百年来与我呼吸与共的强烈愿望远远超出了您的。现在，滚出我的视线!!!!!!!",[NPC：11]有趣...這個弱小的小貓竟然走到這裡。你一定有一種強烈的決心才能走這麼遠。但我的意誌已經經受了數百年的黑暗，超出你的理解。現在....消失吧!!!!!!!,"[npc:11]Kahanga-hanga... Ang napakaliit na kuting ay umabot ng ganito kalayo. Ikaw man ay malakas na determinasyon upang makarating hanggang dito. Ngunit ang aking hangarin ay nagawang lagpasan ang maraming siglo ng kadiliman, na lampas pa sa iyong pang-unawa. Ngayon, katapusan mo na!!!"
DIALOG_1_1_0,"[npc:09]Hello cat! You're new here, aren't you? Boy, it sure is getting crowded in here!","[npc:09]잘 왔어, 너는 또 새로운 녀석이구나옹.
여기도 슬슬 고양이들로 붐비기 시작하는군.","[npc:09]Bem-vindo, gato. Você é nova , não é?
Está começando a ficar lotado aqui!","[npc:09]ようこそ、ネコちゃん。キミは新人さんかな？
ここも賑わってきたね！","[npc:09] ¡Hola, gato! Eres nuevo aquí, ¿verdad? ¡Vaya! Esto se está volviendo cada vez más poblado.",[npc:09]ยินดีต้อนรับเจ้าแมว คุณมาใหม่ใช่ไหม ที่นี่เริ่มมีคนพลุกพล่าน!,"[npc:09]Selamat datang, kucing. Anda pertama kali disini, bukan?
Sekarang di sini mulai ramai !","[npc:09]Добро пожаловать, кот. Ты новенький?
Тут становится тесновато!","[npc:09]欢迎光临，猫。您是新手，不是吗？
这里马上就会变得人潮涌动！",[NPC：09]你好，貓！你是新來的，對吧？哇！這裡真的越來越擁擠了。,"[npc:09]Kumusta, pusa! Bago ka dito, 'di ba? Grabe! Talagang nagiging siksikan na dito."
DIALOG_1_1_1,Who am?! [shake_vertical:20|1|2]I am a very important cat. I'm the one that can put you in touch with Freya!,"아, 난 누구냐고? .. [shake_vertical:20|1|2]나로 말할 것 같으면.
여신님과 너를 잇는 역할을 하는 아주 중요한 몸이랄까?","Oh, quem sou eu? [shake_vertical:20|1|2]
Um gato muito importante que pode conectar você com a Freya ....!","ああ、僕が誰かって？[shake_vertical:20|1|2]
分からないかい？ 女神様とキミを繋ぐとっても重要な猫さ...！",¿Quién soy yo? [shake_vertical:20|1|2] ¡Soy un gato muy importante! Soy el único que puede ponerte en contacto con Freya!?,โอ้ฉันเป็นใคร [shake_vertical:20|1|2] แมวตัวสำคัญที่สามารถเชื่อมโยงคุณกับเฟรย่า….!,"Oh identitas saya? [shake_vertical:20|1|2]
Saya kucing yang sangat penting yang dapat menghubungkan Anda dengan Freya….!","Хм, кто я? [shake_vertical:20|1|2]
Я очень важный Кот, который сведет тебя с Фреей....!","哦，我是谁？[shake_vertical:20|1|2]
一只非常重要的猫，可以让您与弗雷亚取得联系....！",我是誰？！？！ [shake_vertical:20|1|2] 我是一個非常重要的貓。我是可以把你帶到弗蕾雅的那一個....?!?!,Sino ako?!?! [shake_vertical:20|1|2]Ako ay isang napakahalagang pusa. Ako ang pwedeng mapag-ugnay saiyo kay Freya....?!?!
DIALOG_1_1_2,WHAT?! Did you just ask who the Goddess Freya is?? Oh my...,"여신님은 또 누구냐고?
이런이런.. 한꺼번에 다 설명하려면 너무 복잡하다고.","O quê????? Quem é a divindade ??????????
Oh meu Deus...","えっ？？　女神様は誰かって？？？
うーん、もう…","¿¡QUÉ!? ¿Acabas de preguntar quién es la Diosa Freya? Oh, mi...",อะไรน่ะ????? ใครคือเทพธิดา?????????? โอ้...…,"Apa????? Siapa Dewi ini ??????????
Astaga…","Что????? Ты только что спросил кто такая Богиня??????????
О, Боже...","什么?????谁是女神？?????????
哦，我的…",什麼！ ？你剛剛問神女弗蕾雅是誰嗎？哦，我的天哪。,ANO!? Tinatanong mo talaga kung sino ang Diyosa si Freya??? Ay naku.
DIALOG_1_1_3,"Let's try to do a few things before we meet the goddess, shall we? Try climbing onto that platform below me.","일단 다른 설명을 듣기 전에 잠깐 몸을 풀고 와볼까?
내 아래쪽에 있는 단상에 올라가면 다른 세계로 이동할 수 있다옹","Vamos trabalhar um pouco antes de chegarmos à Deusa.
Tente subir na plataforma abaixo de mim.","まぁ、女神様の話の前にちょっと体を温めて来なよ。
僕の下にある台の上に登ってみてごらん。","Intentemos hacer algunas cosas antes de encontrarnos con la Diosa, ¿de acuerdo? Intenta subir a esa plataforma debajo de mí.",มาทำอะไรบางอย่างกันก่อนที่เราจะไปหาเทพธิดากัน ลองเดินไปบนชานชาลาด้านล่างฉันสิ,"Mari kita lakukan beberapa pekerjaan sebelum kita menemui Dewi.
Cobalah naik ke platform di bawah saya.","Давай кое-что сделаем, перед тем как пойдем к Богине.
Попробуй взобраться на платформу, что подо мной.","在见到女神之前，让我们先做些工作。
请尽快登上我下面的平台上。",在我們見到女神之前，我們試著做幾件事情吧。試著爬到我下面的那個平台上。,"Subukuan muna nating gawin ang iilang bagay rito bago natin puntahan ang Diyosa, tara. Subukan mong akyatin ang plataporma na nasa ibaba ko."
