Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
STAT_TYPE_HP,HP,체력,HP,,HP,HP,,พลังชีวิต,HP,,,HP,PV,ХП,ឈាម,,生命,
STAT_TYPE_ATK,Attack,공격,Ataque,,Attack,Angriff,,พลังโจมตี,Atak,,,Serangan,Attaque,Атака,ការវាយប្រហារ,,攻击,
STAT_TYPE_DEF,Defense,방어,Defesa,,Defence,Verteidigung,,พลังป้องกัน,Obrona,,,Pertahanan,Défense,Защита,ការការហរ,,防御,
STAT_TYPE_CRI,Critical,치명,Crítico,,Critical,Kritisch,,คริติคอล,Krytyczny,,,Critical,Critique,Крит.,Critical,,暴击,
STAT_TYPE_HIT,Hit,명중,Hit,,Hit,Treffer,,ความแม่นยำ,Trafienie,,,akurasi,Précision,Удар,Hit,,命中,
STAT_TYPE_SPD,Speed,속도,Velocidade,,Speed,Schnelligkeit,,ความเร็ว,Prędkość,,,kecepatan,Vitesse,Скорость,ល្បឿន,,速度,
ITEM_TYPE_Consumable,Consumable,소모품,Consumível,,消耗品,Verbrauchsgegenstand,,วัสดุสิ้นเปลือง,Jadalne,,,konsumsi,Consommable,Расходники,អាចប្រើប្រាស់បាន,,消耗品,
ITEM_TYPE_Equipment,Equipment,장비,Equipamento,,装備,Ausrüstung,,อุปกรณ์,Ekwipunek,,,perlengkapan,Équipement,Снаряжение,ឧបករណ៍,,装备,
ITEM_TYPE_Material,Material,재료,Material,,素材,Material,,วัสดุ,Materiał,,,materi,Matériau,Материалы,សម្ភារៈ,,材料,
ITEM_SUB_TYPE_Food,Food,음식,Comida,,食料,Essen,,อาหาร,jedzenie,,,makanan,Nourriture,Еда,អាហារ,,食品,
ITEM_SUB_TYPE_FullCostume,FullCostume,전신 코스튬,TrajeCompleto,,全身コスチューム,KomplettesKöstum,,เครื่องแต่งกายเต็ม,PełnyKostium,,,kostum seluruh tubuh,Costume - Complet,Внеший облик,សំលៀកបំពាក់ពេញ,,全套服装,
ITEM_SUB_TYPE_HairCostume,HairCostume,머리카락 코스튬,TrajeCabelo,,髪型,HaarKöstum,,เครื่องแต่งกายผม,WłosyKostium,,,kostum rambut,Costume - Cheveux,Волосы,សំលៀកបំពាក់សក់,,发饰,
ITEM_SUB_TYPE_EarCostume,EarCostume,귀 코스튬,TrajeOrelha,,耳の型,OhrKöstum,,เครื่องแต่งกายหู,UszyKostium,,,kostum kuping,Costume - Oreilles,Уши,សំលៀកបំពាក់ត្រចៀក,,耳饰,
ITEM_SUB_TYPE_EyeCostume,EyeCostume,눈 코스튬,TrajeOlho,,目の型,AugenKöstum,,เครื่องแต่งกายตา,OczyKostium,,,kostum mata,Costume - Yeux,Глаза,សំលៀកបំពាក់ភ្នែក,,眼饰,
ITEM_SUB_TYPE_TailCostume,TailCostume,꼬리 코스튬,TrajeCauda,,尻尾の型,SchwanzKöstum,,เครื่องแต่งกายหาง,OgonKostium,,,kostum buntut,Costume - Queue,Хвост,សំលៀកបំពាក់កន្ទុយ,,尾饰,
ITEM_SUB_TYPE_Title,Title,호칭,Título,,タイトル,Titel,,ยศ,Tytuł,,,Gelar,Titre,Оглавление,ចំណងជើង,,标题,
ITEM_SUB_TYPE_Weapon,Weapon,무기,Arma,,武器,Waffe,,อาวุธ,Broń,,,Senjata,Arme,Оружие,អាវុធ,,武器,
ITEM_SUB_TYPE_RangedWeapon,RangedWeapon,원거리 무기,Arma de alcance,,遠距離武器,Fernwaffe,,อาวุุธระยะไกล,BrońZasięgowa,,,Senjata jarak jauh,Arme à Distance,Оружие дальнего боя,អាវុធជួរ,,远程武器,
ITEM_SUB_TYPE_Armor,Armor,방어구,Armadura,,アーマー,Rüstung,,ชุดเกราะ,Zbroja,,,baju zirah,Armure,Броня,គ្រឿងសឹក,,装甲,
ITEM_SUB_TYPE_Belt,Belt,허리띠,Cinto,,ベルト,Gürtel,,เข็มขัด,Pas,,,sabuk,Ceinture,Пояс,ខ្សែក្រវ៉ាត់,,皮带,
ITEM_SUB_TYPE_Necklace,Necklace,목걸이,Colar,,ネックレス,Kette,,สร้อย,Naszyjnik,,,kalung,Collier,Ожерелье,ខ្សែក,,项链,
ITEM_SUB_TYPE_Ring,Ring,반지,Anel,,リング,Ring,,แหวน,Pierścień,,,cincin,Bague,Кольцо,ចិញ្ចៀន,,戒指,
ITEM_SUB_TYPE_Helm,Helmet,투구,Capacete,,ヘルム,Helm,,หมวก,Hełm,,,helm,Casque,Шлем,មួក,,头盔,
ITEM_SUB_TYPE_GRADE_1,Normal,노멀,Normal,Normal,正常,Normal,Normal,ปกติ,Normalna,Normalus,normaal,Normal,Normal,Обычный,ធម្មតា,عمومی,普通的,Normál
ITEM_SUB_TYPE_GRADE_2,Rare,레어,Cru,Cru,レア,Selten,Raro,หายาก,Rzadko spotykany,retas,Bijzonder,Langka,Peu fréquent,Редкий,កម្រ,نایاب,稀有的,Ritka
ITEM_SUB_TYPE_GRADE_3,Epic,에픽,Épico,Épico,大作,Epos,Épico,มหากาพย์,Epicki,Epinis,episch,Epik,Épique,эпический,វីរភាព,مہاکاوی,史诗,Epikus
ITEM_SUB_TYPE_GRADE_4,Unique,유니크,Único,Único,ユニーク,Einzigartig,Único,เป็นเอกลักษณ์,Wyjątkowy,Unikalus,Uniek,Unik,Unique,Уникальный,មានតែមួយគត់,منفرد,独特,Egyedi
ITEM_SUB_TYPE_GRADE_5,Legend,레전드,Lenda,Lenda,伝説,Legende,Leyenda,ตำนาน,Legenda,legenda,Legende,Legenda,Légende,легенда,រឿងព្រេង,علامات,传奇,Legenda
ITEM_SUB_TYPE_Set,Set Item,셋트 아이템,Colocar itens,,セットアイテム,Gruppenelement,,เซ็ตไอเทม,Ustaw element,,,item set,Article d'Ensemble,Комплект брони,របស់របរកំណត់,,套装,
ITEM_SUB_TYPE_Shoes,Shoes,신발,Sapatos,,シューズ,Schuhe,,รองเท้า,Buty,,,sepatu,Chaussures,Обувь,ស្បែកជើង,,鞋子,
