Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ERROR_FAILED_TO_UNLOCK_WORLD,Failed to unlock world.,Failed to unlock world.,Failed to unlock world.,Failed to unlock world.,ワールドのロック解除に失敗しました。,Das Freischalten der Welt ist fehlgeschlagen.,Failed to unlock world.,มีความผิดพลาดในการปลดล็อคโลก,Nie udało się odblokować świata.,Failed to unlock world.,Failed to unlock world.,Gagal membuka dunia.,Failed to unlock world.,Failed to unlock world.,បានបរាជ័យក្នុងការដោះសោពិភពលោក។,Failed to unlock world.,无法解锁世界。,Failed to unlock world.
ERROR_UNKNOWN,Unknown error occurred.,알수없는 오류가 발생했습니다.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.,Unknown error occurred.
ERROR_REQUIRE_BLOCK,The equipment is not available.,장비를 사용할 수 없습니다.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.,The equipment is not available.
ERROR_SLOT_UNLOCK,The equipment slot is locked.,장비 슬롯이 잠겨있습니다.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.,The equipment slot is locked.
ERROR_ACTION_POINT,Not enough action points.,액션 포인트가 부족합니다.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.,Not enough action points.
ERROR_INVALID_ADDRESS,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.,The address is not available.
ERROR_FAILED_LOAD_STATE,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.,Failed to load state.
ERROR_NOT_ENOUGH_CLEARED_STAGE_LEVEL,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.,Not enough cleared stage level.
ERROR_WEEKLY_ARENA_STATE_ALREADY_ENDED,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.,The weekly arena already ended.
ERROR_WEEKLY_ARENA_STATE_NOT_CONTAINS_AVATAR_ADDRESS,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.,The weekly arena does not contains the avatar.
ERROR_NOT_ENOUGH_WEEKLY_ARENA_CHALLENGE_COUNT,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.,Not enough weekly arena challenge count.Not enough weekly arena challenge count.
ERROR_NOT_ENOUGH_FUNGIBLE_ASSET_VALUE,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.,Not enough fungible asset value.
