Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_105000,A,가,A,,A,A,,A,A,,,A,A,А,,,A,
ITEM_DESCRIPTION_105001,A,가,A,,A,A,,A,A,,,A,A,А,,,A,
ITEM_DESCRIPTION_105002,A,가,A,,A,A,,A,A,,,A,A,А,,,A,
ITEM_DESCRIPTION_200000,"It doesn't taste good because the cooking failed, but it can still be eaten.",요리에 실패해서 맛이 없지만 먹을 수는 있다.,"Não terá gosto bom pois eu falhei em cozinhar , mas ainda pode ser consumido.",,調理に失敗したので美味しくないが食べられないこともない。,"Es schmeckt nicht gut, weil das Kochen fehlgeschlagen ist, aber es kann trotzdem gegessen werden.",,มันไม่อร่อยเพราะการปรุงล้มเหลว แต่ก็ยังกินได้,"Nie smakuje dobrze, ponieważ gotowanie się nie powiodło, ale nadal można je zjeść.",,,"Rasanya kurang enak karena terjadi kesalahan disaat memasak, teapi tetap bisa dimakan.","Ce n'est vraiment pas bon parce que la cuisson est un échec, mais c'est tout de même comestible.","Готовка не получилась, выглядит ужасно, но это всё еще можно съесть.",,,由于烹饪失败而味道不好，但仍可以食用。,
ITEM_DESCRIPTION_201000,A cat's eternal friend. It increases Critical Rate.,고양이의 영원한 친구. 체력을 조금 보충하는 효과가 있다.,O amigo eterno de um gato. Tem efeito de adicionar mais força física.,,猫の永遠の友。体力を補う効果がある。,Der ewige Freund einer Katze. Es erhöht die kritische Trefferrate.,,เพื่อนนิรันดร์ของแมว เพิ่มอัตราคริติคอล,Odwieczny przyjaciel kota. Zwiększa współczynnik trafień krytycznych.,,,Teman abadi seekor kucing. Ini meningkatkan kemungkinan Critical.,Un ami éternel des chats. Augmente le taux de critique.,Верный друг кошки. Увеличивает Критическую скорость.,,,猫的永恒朋友。它提高了暴击率。,
ITEM_DESCRIPTION_201001,This tuna is much tastier compared to the average tuna.,이 참치캔은 그냥 참치캔보다 훨씬 맛있다.,Essa lata de atum é muito mais deliciosa que as outras.,,このツナの缶は他のものよりはるかに美味しい。,Dieser Thunfisch schmeckt viel besser als der durschnittliche Thunfisch.,,ปลาทูน่านี้มีรสชาติดีกว่ามากเมื่อเทียบกับปลาทูน่าทั่วไป,Ten tuńczyk jest znacznie smaczniejszy w porównaniu do przeciętnego tuńczyka.,,,Tuna ini jauh lebih enak dibandingkan dengan tuna pada umumnya.,Ce thon est bien meilleur qu'un thon commun.,Этот тунец намного вкуснее всех остальных.,,,与一般金枪鱼相比，该金枪鱼更美味。,
ITEM_DESCRIPTION_201002,Eggs fried in olive oil. Feels good when eaten.,올리브유에 달걀을 지글지글 구워냈다. 먹고 나면 기분이 좋아진다.,Ovos cozidos no azeite de oliva. Sensação muito boa quando consumido.,,卵をオリーブオイルで焼いたもの。美味しい。,In Olivenöl gebratene Eier.,,ไข่อบในน้ำมันมะกอก รู้สึกดีเมื่อรับประทาน,Jajka pieczone w oliwie z oliwek. Brzuszek zadowolony.,,,Telur panggang dengan minyak zaitun. Terasa enak saat disantap.,Œufs au plat à l'huile d'olive. Très bonne sensation lors de la dégustation.,"Яичница на оливкомом масле, обожаю ее.",,,橄榄油中的烤鸡蛋。食用时感觉很好。,
ITEM_DESCRIPTION_201003,It is a fried egg that has been carefully cooked on only one side.,정성스레 한쪽 면만 익혀낸 계란후라이다.,Ovos fritos que foram cozidos com muito cuidado de um lado.,,丁寧に調理した目玉焼き。,"Es handelt sich um ein Spiegelei, das nur auf einer Seite gekocht wurde.",,เป็นไข่ดาวที่สุกด้านเดียว,"Jest to jajko sadzone, starannie ugotowane z jednej strony.",,,Ini adalah telur goreng yang dimasak dengan hati-hati di satu sisi.,C'est un œuf frit qui a été cuit avec soin sur un côté seulement.,Этот омлет пожарили только с одной стороны.,,,它是在一侧精心煮过的煎蛋。,
ITEM_DESCRIPTION_201004,Its amazing flavor comes from herbs.,허브를 곁들여 독특한 풍미가 일품인 최고의 계란후라이다.,Seu sabor incrível vem de uma erva.,,ハーブによる素晴らしい風味がする。,Der erstaunliche Geschmack kommt von Kräutern.,,รสชาติที่น่าทึ่งมาจากสมุนไพร,Jej niesamowity smak pochodzi z ziół.,,,Rasanya yang luar biasa ini berasal dari rempah-rempah.,Son goût incroyable lui vient des herbes utilisées.,Удивительный аромат исходит от трав.,,,它的奇妙味道来自草药。,
ITEM_DESCRIPTION_201005,Omelet made by roughly mixing egg and rice. The effects are not very good.,달걀과 밥을 대충 섞어 만든 오므라이스. 대충 만들어서 효과는 별로다.,Omelete feita misturando arroz e ovos.O efeito não é muito bom.,,卵とご飯をざっくり混ぜ合わせたオムレツ。効果はあまり良くない。,"Ein Omelett, welches durch grobes Mischen von Ei und Reis hergestellt wird. Die Wirkung ist nicht sehr gut.",,ไข่เจียวทำโดยผสมไข่กับข้าว ผลกระทบไม่ดีมาก,Omlet wykonany przez zmieszanie jajka i ryżu. Nie jest to zbyt smaczne.,,,Omelet dibuat dengan mencampurkan telur dan nasi secara kasar. Efeknya tidak terlalu bagus.,Omelette réalisée en mélangeant du riz et des œufs. Les effets ne sont pas terribles.,Омлет готовится из риса и яиц. Эффект довольно слабый.,,,通过将鸡蛋和米饭大致混合制成的煎蛋卷。效果不是很好。,
