Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
NOTIFICATION_SELL_START,I'll get ready to sell {0},{0} 을 상점에 등록합니다.,Vou me preparar para vender o {0},,{0}をマーケットに登録するわね。,Ich mache mich bereit {0} zu verkaufen,,ฉันพร้อมจะขาย {0},Przygotuję się do sprzedaży {0},,,Saya akan bersiap untuk menjual {0},Je vais me préparer à la vente de {0},,ខ្ញុំនឹងត្រៀមលក់ {0},,我将准备出售{0},
NOTIFICATION_SELL_CANCEL_START,I'll cancel the sale of {0},{0} 을 판매 취소합니다.,Vou cancelar a venda do {0},,{0}の販売をキャンセルするわね。,Ich werde den Verkauf von {0} abbrechen,,ยกเลิกการขาย {0},Anuluję sprzedaż {0},,,Saya akan membatalkan penjualan {0},Je vais annuler la vente de {0},,ខ្ញុំនឹងលុបចោលការលក់ {0},,我将取消出售{0},
NOTIFICATION_BUY_START,Purchase complete! I'm delivering {0},{0} 을 구매합니다.,Compra efetuada ! Vou entregar o {0},,{0}の購入が完了したわ！ 配達するから待っててね。,Kauf abgeschlossen! Ich liefere {0},,ซื้อเสร็จ! กำลังจัดส่ง {0},Zakup zakończony! Dostarczam {0},,,Pembelian selesai! Saya mengirim {0},Achat réussi ! J'assure la livraison de {0},,ការទិញបានបញ្ចប់! ខ្ញុំកំពុងចែកចាយ {0},,购买完成！ 我正在交付{0},
NOTIFICATION_SELL_COMPLETE,I registered to sell {0},{0} 상점 등록 완료.,Eu registrei para venda o {0},,{0}をマーケットに登録したわ。,Ich habe den Verkauf von {0} registriert,,ฉันลงทะเบียนเพื่อขาย {0},"Zarejestrowałem się, aby sprzedawać {0}",,,Saya daftarkan untuk menjual {0},J'ai inscrit pour la vente {0},,ខ្ញុំបានចុះឈ្មោះលក់ {0},,我已注册出售{0},
NOTIFICATION_SELL_CANCEL_COMPLETE,I've canceled the sale of {0},{0} 판매 취소 완료.,Terminei de remover o registro do {0},,{0}の登録を解除したわ。,Ich habe den Verkauf von {0} abgebrochen,,ฉันยกเลิกการลงทะเบียน {0} เสร็จแล้ว,Skończyłem wyrejestrować {0},,,Saya telah selesai membatalkan pendaftaran {0},Je vais annuler la vente de {0},,ខ្ញុំបានលុបចោលការលក់ {0},,我已经完成了未注册的{0},
NOTIFICATION_BUY_BUYER_COMPLETE,The delivery of {0} is complete!,{0} 구매 완료.,A entrega do {0} está completa!,,{0}の配達が完了したわ！,Die Lieferung von {0} ist abgeschlossen!,,การส่งมอบ {0} เสร็จสมบูรณ์!,Dostawa {0} została zakończona!,,,Pengiriman {0} selesai!,La livraison de {0} est achevée !,,ការប្រគល់ {0} បានបញ្ចប់!,,{0}的交付已完成！,
NOTIFICATION_BUY_SELLER_COMPLETE,{{{0}}} bought your {1}!,{{{0}}}가 방금 {1}를 사갔어!,{{{0}}} Comprou o seu {1}!,,{{{0}}}があなたの {1} を購入したわ！,{{{0}}} hat {1} gekauft!,,{{{0}}} ซื้อ {1} ของคุณ!,{{{0}}} kupił (a) Twój {1}!,,,{{{0}}} membeli {1} Anda!,{{{0}}} a acheté ta/ton {1} !,,{{{0}}} បានទិញ {1} របស់អ្នក,,{{{0}}}购买了您的{1}！,
NOTIFICATION_QUEST_COMPLETE,'{0}' quest completed.,'{0}' 퀘스트 완료.,{0}' quest concluída.,,{0}'クエスト完了,{0}' Mission abgeschlossen,,"ภารกิจ ""{0}"" เสร็จสมบูรณ์",Zadanie „{0}” zakończone.,,,Misi '{0}' selesai.,Quête {0} achevée.,,{0}' quest បានបញ្ចប់។,,{0}'任务完成。,
NOTIFICATION_MULTIPLE_QUEST_COMPLETE,You have {0} completed quests.,{0} 개의 완료된 퀘스트가 있습니다.,Você  {0}  completou a quest,,{0}の完了クエストがあります,Du hast {0} Missionen abgeschlossen,,คุณมีภารกิจที่เสร็จสมบูรณ์แล้ว {0} รายการ,Masz {0} ukończonych zadań.,,,Anda sudah menyelesaikan {0} misi.,Tu as {0} quêtes complétées.,,អ្នកមាន quests បានបញ្ចប់ {០} ។,,您已经完成{0}个任务。,
NOTIFICATION_QUEST_REWARD,You've received {0} quest rewards.,{0} 퀘스트의 보상을 수령했습니다.,Você recebeu {0} recompensas da quest,,{0}のクエスト報酬を受け取りました,Du hast {0} Missionsbelohnungen erhalten.,,คุณได้รับ {0} รางวัลภารกิจ,Otrzymałeś {0} nagrody za wykonanie misji.,,,Anda telah menerima {0} hadiah misi.,Tu as reçu {0} récompenses de quête.,,អ្នកបានទទួលរង្វាន់quest {0} ។,,您已经获得了{0}个任务奖励。,
NOTIFICATION_COMBINATION_COMPLETE,I've finished crafting {0},{0} 조합 완료,Terminei de fabricar  {0},,{0}の製作が終わったぜ！,Ich bin mit der Herstellung von {0} fertig,,ฉันสร้างเสร็จแล้ว {0},Skończyłem tworzyć {0},,,Saya telah selesai membuat {0},J'ai fini la fabrication de {0},,ខ្ញុំបានបញ្ចប់សិប្បកម្ម {0},,我已经完成了{0}的制作工作！,
NOTIFICATION_COMBINATION_FAIL,"Oh, I failed crafting. My hand slipped...",조합 실패,"Oh, eu falhei em fabricar. Minha mão escorregou",,あぁ、失敗しちまった…　手が滑ったぜ…,"Oh, ich bin beim Herstellen gescheitert. Meine Hand rutschte aus...",,"โอ้, ฉันทำมันล้มเหลว มือของฉันลื่น ...","Och, zawiodłem w tworzeniu. Moja ręka się ześlizgnęła ...",,,"Oh, saya gagal membuat. Tanganku tergelincir ...","Mince, ma fabrication a échoué. Ma main a glissé...",,អូខ្ញុំបានបរាជ័យក្នុងការធ្វើសិប្បកម្ម។ ដៃខ្ញុំរអិល ...,,哦，我制作失败了。我的手滑了……,
NOTIFICATION_ITEM_ENHANCEMENT_START,It takes some time to upgrade the item..,아이템 강화 시작,Leva tempo para melhorar  um item....,,アイテムの強化を始めるぜ,"Es dauert einige Zeit, den Gegenstand zu aktualisieren",,ต้องใช้เวลาพอสมควรในการอัพเกรดไอเทม ..,Uaktualnienie przedmiotu zajmuje trochę czasu.,,,Perlu beberapa saat untuk meningkatkan item ..,Ҫa prend un peu de temps d'améliorer un article...,,វាត្រូវការពេលវេលាខ្លះដើម្បីធ្វើឱ្យប្រសើរឡើងនូវធាតុ ។.,,升级物品需要一些时间。.,
NOTIFICATION_ITEM_ENHANCEMENT_COMPLETE,I've finished upgrading {0},{0} 강화 완료,Terminei de melhorar o {0},,{0}の強化が終わったぜ！,Ich habe die Verbesserung von {0} abgeschlossen,,ฉันอัพเกรดเสร็จแล้ว {0},Ukończono aktualizację {0},,,Saya telah selesai meningkatkan {0},J'ai fini l'amélioration de {0},,ខ្ញុំបានបញ្ចប់ការធ្វើឱ្យប្រសើរឡើង {0},,我已经完成{0},
NOTIFICATION_QUEST_REQUEST_REWARD,Receive {0} quest rewards.,{0} 퀘스트의 보상을 수령합니다.,Recebeu {0} recompensas de quest.,,{0}のクエスト報酬を受け取ります,Erhalte {0} Missionsbelohnungen,,รับรางวัลภารกิจ {0},Odbierz {0} nagrody za misje.,,,Terima {0} hadiah misi.,Réception de {0} récompenses de quête.,,ទទួលបានរង្វាន់ quest {0} ។,,接收{0}任务奖励。,
