Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
QUEST_WORLD_FORMAT,{0} pioneering,{0} 개척,{0} pioneiro,,{0} 開拓,{0} Pionierarbeit,,{0} ผู้บุกเบิก,{0} pionierstwo,,,{0} perintis,,,{0} ត្រួសត្រាយ,,{0}开拓者,
QUEST_CLEAR_STAGE_FORMAT,{0} {1} clear,{0} {1} 클리어,{0} {1} Completar,,{0} {1} クリア,{0} {1} abgeschlossen,,{0} {1} เคลียร์,{0} {1} wyczyść,,,{0} {1} selesai,,,{0} {1} ច្បាស់,,{0} {1}清除,
QUEST_MONSTER_FORMAT,Kill {0},{0} 퇴치,Derrote {0},,{0}キル,Töte {0},,ฆ่า {0},Zabij {0},,,Bunuh {0},,,សម្លាប់ {0},,杀死{0},
QUEST_COLLECT_CURRENT_INFO_FORMAT,First cooking '{0}',‘{0}’ 첫 요리,Primeiro cozimento '{0}',,{0}'はじめての料理,Koche zum ersten Mal '{0}',,"ปรุงอาหารครั้งแรก ""{0}""",Pierwsze gotowanie '{0}',,,Masakan pertama '{0}',,,ចម្អិនដំបូង '{0}',,第一次烹饪'{0}',
QUEST_COMBINATION_CURRENT_INFO_FORMAT,Craft {0} {1},{0} {1}번 제작,Fabricar {0} {1},,{0} {1}回クラフト,Stelle {0} {1} her,,คราฟ {0} {1},Stwórz {0} {1},,,Craft {0} {1},,,,,制作{0} {1},
QUEST_TRADE_CURRENT_INFO_FORMAT,{0} item {1},아이템 {1}번 {0},{0} item {1},,アイテム{1}回{0} ,{0} Gegenstand {1},,{0} ไอเทม {1},{0} przedmiot {1},,,{0} item {1},,,{0} របស់របរ {1},,{0}物品{1},
QUEST_ITEM_ENHANCEMENT_FORMAT,Enhance of {0} Grade +{1} Equipment {2} times,{0}등급 장비 +{1}강 {2}번,Aprimorar {0} graduado +{1} equipamento {2},,{0}グレード装備+ {1}強化{2}回,Verbesserung von {0} Grad +{1} Ausrüstung {2} mal,,เสริมแกร่งอุปกรณ์ {0} เกรด + {1} {2} ครั้ง,Ulepsz {0} stopień +{1} ekwipunku {2} razy,,,Peningkatan kali {0} Grade + {1} Equipment {2},,,,,强化{0}的级+ { 1}装备{2}次,
QUEST_ITEM_GRADE_FORMAT,Collect {0} Grade Equipment {1},{0}등급 장비 {1}개 모으기,Colete {0} Equipamento Graduado {1},,{0} グレードの装備を{1}個集める,Sammle {0} Grad Ausrüstung {1},,รวบรวม {0} อุปกรณ์ระดับเกรด {1},Zbierz {0} stopień ekwipunku {1},,,Kumpulkan {0} Perlengkapan Tingkat {1},,,,,收集{0}级装备{1},
QUEST_ITEM_TYPE_FORMAT,Collect {0} Item {1},{0} 아이템 {1}종 모으기,Colete {0} Item {1},,{0}アイテムを{1}種集める,Sammle {0} Gegenstand {1},,รวบรวม {0} ไอเทม {1},Zbierz {0} przedmiot {1},,,Kumpulkan {0} Item {1},,,,,收集{0}物品{1},
QUEST_GENERAL_Create_FORMAT,Start Adventure,모험의 시작,Comece a Aventura,,冒険のはじまり,Abenteuer starten,,เริ่มการผจญภัย,Rozpocznij przygodę,,,Mulai Petualangan,,,,,开始冒险,
