Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
RUNE_NAME_30001,Adventurer's Rune,모험가의 룬,Runa do Aventureiro,冒険家のルーン,Runa del aventurero,รูนของนักผจญภัย,Rune petualang,Руна авантюриста,冒险者符文,冒險家的符文,Hiyas ng Manlalakbay,Rune của nhà thám hiểm
RUNE_NAME_10001,Fenrir HP Rune,펜리르 체력 룬,Runa HP de Fenrir,フェンリル HP ルーン,Runa de Fenrir puntos de vida,รูน HP ของเฟนเรียร์,Rune Fenrir HP,Руна HP Фенрира,芬里尔的HP符,芬里爾生命符文石,Hiyas ng Buhay ni Fenrir,Fenrir HP Rune
RUNE_NAME_10002,Fenrir ATK Rune,펜리르 공격 룬,Runa ATK de Fenrir,フェンリル ATK ルーン,Runa de Fenrir de ataque,รูน ATK ของเฟนเรียร์,Rune Fenrir ATK,Руна ATK Фенрира,芬里尔的ATK符,芬里爾攻擊符文石,Hiyas ng Atake ni Fenrir,Fenrir Atk Rune
RUNE_NAME_10003,Fenrir Bleeding Rune,펜리르 출혈 룬,Runa de Sangramento de Fenrir,フェンリル 出血ルーン,Runa sangrante de Fenrir,รูน Bleeding ของ เฟนเรียร์,Rune Fenrir Bleeding,Кровоточащая руна Фенрира,芬里尔的流血符,芬里爾流血符文石,Hiyas ng Pagdurugo ni Fenrir,Fenrir chảy máu Rune
RUNE_NAME_20001,Golden leaf Rune,황금 잎사귀 룬,Runa folha dourada,金葉のルーン,Runa hoja dorada,รูนใบไม้สีทอง,Rune daun emas,Золотой лист Руна,金叶符文,金葉符文,Hiyas ng Gintong dahon,Rune lá vàng
RUNE_NAME_10011,Saehrimnir HIT Rune,제림니르 명중의 룬,Runa HIT de Saehrimnir,セーフリームニル HIT ルーン,Runa de Saehrimnir de probabilidad de golpear,รูน HIT Saehrimnir,Rune Saehrimnir HIT,Saehrimnir HIT Rune,沙赫利姆尼尔HIT符,薩赫里姆尼爾命中符文,Hiyas ng Pagtama ni Saehrimnir,Saehrimnir đánh Rune
RUNE_NAME_10012,Saehrimnir DEF Rune,제림니르 방어의 룬,Runa DEF de Saehrimnir,セーフリームニル DEF ルーン,Runa de Saehrimnir de defensa,รูน DEF Saehrimnir,Rune Saehrimnir DEF,Saehrimnir DEF Rune,沙赫利姆尼尔DEF符,薩赫里姆尼爾防禦符文,Hiyas ng Depensa ni Saehrimnir,Saehrimnir def rune
RUNE_NAME_10013,Saehrimnir Strike Rune,제림니르 강타의 룬,Runa de Ataque Saehrimnir,セーフリームニル ストライク ルーン,Runa de ataque Saehrimnir,รูน Strike Saehrimnir,Rune Saehrimnir Strike,Saehrimnir Strike Rune,沙赫利姆尼尔罢工符,薩赫里姆尼爾暴擊符文,Hiyas ng Pag-atake ni Saehrimnir,Saehrimnir Strike Rune
RUNE_NAME_10021,Adventure Stun Rune,모험 기절 룬,Runa de Atordoamento de Aventura,アドベンチャースタンルーン,Runa de Aturdimiento de Aventura,รูนสตันผจญภัย,Runa Pingsan Petualangan,Руна Оглушения (Приключение),冒险昏厥符文,冒險昏迷符文,Rune ng Pagka-stun sa Pakikipagsapalaran,Ngọc Hồi Chân (Phiêu Lưu)
RUNE_NAME_10022,Arena Stun Rune,아레나 기절 룬,Runa de Atordoamento de Arena,アリーナスタンルーン,Runa de Aturdimiento de Arena,รูนสตันอารีนา,Runa Pingsan Arena,Руна Оглушения (Арена),竞技场昏厥符文,競技場昏迷符文,Rune ng Pagka-stun sa Arena,Ngọc Hồi Chân (Đấu Trường)
RUNE_NAME_10023,Adventure Vampiric Rune,모험 흡혈 룬,Runa Vampírica de Aventura,アドベンチャーヴァンパイアルーン,Runa Vampírica de Aventura,รูนแวมไพร์ผจญภัย,Runa Vampirik Petualangan,Руна Вампиризма (Приключение),冒险吸血符文,冒險吸血符文,Rune ng Vampirikong Pakikipagsapalaran,Ngọc Hút Máu (Phiêu Lưu)
RUNE_NAME_10024,WorldBoss Vampiric Rune,월드보스 흡혈 룬,Runa Vampírica de Chefe Mundial,ワールドボスヴァンパイアルーン,Runa Vampírica de Jefe Mundial,รูนแวมไพร์บอสโลก,Runa Vampirik Bos Dunia,Руна Вампиризма (Мировой Босс),世界Boss吸血符文,世界Boss吸血符文,Rune ng Vampirikong WorldBoss,Ngọc Hút Máu (Trùm Thế Giới)
RUNE_NAME_10025,Adventure Stamina Rune,모험 스태미나 룬,Runa de Vigor de Aventura,アドベンチャースタミナルーン,Runa de Resistencia de Aventura,รูนสเตมิน่าผจญภัย,Runa Stamina Petualangan,Руна Выносливости (Приключение),冒险耐力符文,冒險耐力符文,Rune ng Stamina sa Pakikipagsapalaran,Ngọc Năng Lượng (Phiêu Lưu)
RUNE_NAME_10026,Arena Stamina Rune,아레나 스태미나 룬,Runa de Vigor de Arena,アリーナスタミナルーン,Runa de Resistencia de Arena,รูนสเตมิน่าอารีนา,Runa Stamina Arena,Руна Выносливости (Арена),竞技场耐力符文,競技場耐力符文,Rune ng Stamina sa Arena,Ngọc Năng Lượng (Đấu Trường)
RUNE_NAME_10027,Arena Quick Rune,아레나 재빠른 룬,Runa Rápida de Arena,アリーナクイックルーン,Runa Rápida de Arena,รูนควิกอารีนา,Runa Cepat Arena,Руна Скорости (Арена),竞技场迅捷符文,競技場迅速符文,Rune ng Bilis sa Arena,Ngọc Nhanh Nhẹn (Đấu Trường)
RUNE_NAME_10028,WorldBoss Quick Rune,월드보스 재빠른 룬,Runa Rápida de Chefe Mundial,ワールドボスクイックルーン,Runa Rápida de Jefe Mundial,รูนควิกบอสโลก,Runa Cepat Bos Dunia,Руна Скорости (Мировой Босс),世界Boss迅捷符文,世界Boss迅速符文,Rune ng Bilis sa WorldBoss,Ngọc Nhanh Nhẹn (Trùm Thế Giới)
