Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
SPEECH_SHOP_0,"Did you craft something nice?
Come and put it up for sale!","괜찮은 물건을 제작했어?
그럼 여기 와서 팔아봐","Você fez algo legal?
Venha e venda!",,"良いものが作れたら
いつでも売りに来てね！","Hast du etwas Schönes hergestellt?
Komm und verkauf es!",¿Creaste algo bueno? ¡Ven y vendelo!,"คุณสร้างอะไรเจ๋งๆบ้าง?
เอามาขายได้เลย!","Zrobiłeś coś dobrego?
Przyjdź i to sprzedaj!",,,"Apakah kamu membuat sesuatu yang bagus ?
kemari dan jual disini !","Est-ce que tu as fabriqué quelque chose de bien ?
Viens le mettre en vente !",,"តើអ្នកបានធ្វើឱ្យអ្វីដែលស្រស់ស្អាត?
មកលក់វាមក!",,您制作了精美的东西吗？来把它出售！,
SPEECH_SHOP_1,"There's a lot of
good stuff on sale.
Come have a look!","좋은 물건이 많이 올라와있어!
시간 나면 보고 가","Tem um monte
de coisa nova chegando!",,"掘り出し物が
続々と入荷中よ！",Es stehen viele gute Dinge an.,Hay un monton de magnificos objetos en camino.,"ยังมีของดีอีกเพียบ
ที่กำลังจะมา","Nadchodzi wiele
dobrych rzeczy.",,,Akan ada banyak barang bagus datang.,"Il y a plein de
bons trucs en vente.
Viens jeter un coup d'œil.",,"មានច្រើនណាស់
របស់ល្អ ៗ មកដល់ហើយ។",,会有很多好东西出现。,
SPEECH_SHOP_2,"If you are unsure about your item's price,
check out how much other people
are selling them for.","판매 가격이 고민되면
다른 사람들이
얼마에 올렸는지 잘 살펴봐","Quando estiver preocupado
em colocar o preço adequado
confira o que outras pessoas
estão vendendo.",,"売値に困ったら、他の人の
値付けを参考にするといいわよ！","Wenn du nicht weißt was der
richtige Preis für deine Ware ist,
kannst du dir ansehen zu welchem
Preis andere Leute sie verkaufen.","Cuando estes preocupado por poner un buen precio, mira a cuanto lo venden otras personas.","ถ้าคุณกังวลเรื่อง
การตั้งราคา
แนะนำให้ดูของคนอื่น
ว่าขายกันอยู่ที่เท่าไร","Kiedy martwisz się o
ustawieniec odpowiedniej ceny
Sprawdź, za ile sprzedają je inne osoby",,,"Jika kamu tidak yakin dengan harga barang yang ingin kau jual ,
periksalah barang yang dijual orang lain.","Si tu hésites sur le prix de tes articles,
regarde pour combien les autres
les vendent.",,"ប្រសិនបើអ្នកមិនច្បាស់អំពីតម្លៃរបស់អ្នក,
ពិនិត្យមេីលថាអ្នកដទៃលក់ក្នុងតម្លៃប៉ុន្មាន។",,"如果不确定关于您物品的价格，
请查看有多少其他人正在出售它们。",
SPEECH_SHOP_3,"You can always retrieve items
that are unsold.","아직 팔리지 않은 물건은
언제든지 다시 회수할 수 있어","Você pode sempre recuperar itens
que não foram vendidos",,"出品中の商品は
いつでもキャンセルできるわ。","Du kannst Gegenstände, die nicht
verkauft wurden, immer zurückholen.",Siempre puedes recuperar los objetos que no se han vendido.,"คุุณสามารถเอาของคืนได้ตลอดเวลา
ถ้ายังขายไม่ออก","Zawsze można odzyskać przedmioty
które nie zostały sprzedane.",,,Kamu dapat mengambil kembali barang yang belum terjual.,"Tu peux toujours reprendre les articles
invendus.",,អ្នកតែងតែអាចយកមកវិញនូវរបស់ដែលមិនទាន់លក់។,,您始终可以检索未售出的物品。,
SPEECH_SHOP_4,"How many cats does
Freya want to transport
to this world..?","프레이야님은 신계에
얼마나 많은 고양이를
불러모으려고 하는걸까..?","Quantos gatos
Freya quer trazer
ao mundo..?",,"フレイヤはいったい何匹の猫を
この世界に転送するつもりなのかな…？","Wie wiele Katzen
will Freya
in diese Welt bringen..?",¿Cuantos gatos quiere Freya traer al mundo?,"จะมีแมวสักกี่ตัว
ที่ Freya จะนำ
กลับมาที่โลก..?","Jak wiele kotów
Freya chce wnieść
Do świata..?",,,Berapa banyak kucing yang freya mau datangkan ke dunia ini ?,"Combien de chats
Freya veut transporter
dans ce monde... ?",,"តើសត្វឆ្មាប៉ុន្មានក្បាល
Freya ចង់ដឹកជញ្ជូន
ដល់ពិភពលោកនេះ .. ?",,芙蕾雅想要运送多少只猫到这个世界上。,
SPEECH_SHOP_5,"Unidentified creatures
from Yggdrasil have
engulfed the whole world.","세계수에서 생겨난 정체불명의
생명체들이 온 세계를 뒤덮고 말았어..","Criaturas não identificadas
de Igdrasil
engoliram o mundo inteiro.",,"ユグドラシルから生まれた見たことない生物たちが
世界を覆いつくしてしまったの。","Unbekannte Kreaturen
von Igdrasil haben
die ganze Welt eingehüllt.",Criaturas no identificadas de Igdrasil han engullido el mundo entero.,"สิ่งมีชีวิตที่ไม่ปรากฏชื่อ
จาก Igdrasil ได้
กลืนกินทั้งโลกไปแล้ว","Niezidentyfokowane stworzenia
z Ygdrasill podbiły cały świat.",,,"Mahkluk asing dari yggdrasil
telah melanda seluruh dunia.","Des créatures inconnues
provenant de Yggdrasil ont
envahi le monde entier.",,"សត្វមិនស្គាល់អត្តសញ្ញាណ
ពី Yggdrasil មាន
បានឡោមព័ទ្ធពិភពលោកទាំងមូល។",,来自伊格德拉西尔的身份不明的生物吞没了整个世界。,
SPEECH_SHOP_6,"You need a variety of equipment
to prepare for the ordeal.",다양한 장비가 있어야 시련을 대비할 수 있어,"Você precisa de uma variedade de equipamento
para se preparar para a provação.",,厳しい戦いに備えて色々な装備が必要よ！,"Du brauchst eine Vielfalt von Ausrüstung,
um die auf die Probe vorzubereiten",Necesitas una gran variedad de equipamiento para prepararte para la adversidad.,"คุณต้องมีอุปกรณ์ที่หลากหลาย
เพื่อเตรียมพร้อมสำหรับการทดสอบ","Potrzebujesz zróżnicowanego
ekwipunku do przygotowania na próbę.",,,"Anda membutuhkan berbagai macam perlengkapan
untuk menghadapi cobaan itu.","Tu vas avoir besoin d'équipements variés
pour te préparer à faire face à cette épreuve.",,"អ្នកត្រូវការឧបករណ៍ជាច្រើនប្រភេទ
ដើម្បីរៀបចំសម្រាប់ការតេស្តនេះ។",,为您准备好各种装备以备不时之需。,
SPEECH_COMBINE_0,"Have you collected the materials?
Then bring them to me.","전투로 재료를 모았나?
그럼 내게 오시게","Você coletou
os materiais?
Então venha até mim.",,"素材を集めたら
オレのところに来な！","Hast du die Materialien eingesammelt?
Dann komm zu mir.",¿Obtuviste los materiales? Entonces ven conmigo.,"คุณรวบรวม
วัสดุได้แล้ว?
ถ้าอย่างนั้นมาหาเรา","Zebrałeś już materiały?
Jeśli tak to przyjdź do mnie.",,,"Apakah kamu sudah mengumpulkan bahan yang dibutuhkan ?
kemari kesini.","As-tu collecté les matériaux ?
Alors, viens me voir.",,"តើអ្នកបានប្រមូលសំភារៈហើយឬនៅ?
បន្ទាប់មកមករកខ្ញុំ។",,您是否已收集材料？然后找我。,
SPEECH_COMBINE_1,I'll do my absolute best on this one.,"최선을 다해
무기를 만들어주지",Eu farei o meu melhor trabalho neste item.,,最高の仕事をしてやるぜ！,Dieses Mal werde ich mein Bestes geben.,Hare mi mejor trabajo con este.,ฉันจะทำงานชิ้นนี้ออกมาให้ดีที่สุด,Zrobie wszystko co w mojej mocy.,,,Saya akan berusaha sebaik mungkin untuk ini.,Je vais faire de mon mieux pour celui-là.,,ខ្ញុំនឹងធ្វើឱ្យអស់ពីសមត្ថភាពរបស់ខ្ញុំលើរឿងមួយនេះ។,,我会尽力做到这一点。,
SPEECH_COMBINE_2,"You want to build
a stronger weapon?
Gather more materials
for the desired effect.","더 강한 무기를 만들고 싶다고?
원하는 효과의 재료를 많이 모으게","Você quer construir
uma arma mais forte?
Reúna mais materiais
para o efeito desejado.",,"強い武器が欲しいか？
望みの効果を付けたけりゃもっと素材を集めな！","Du willst eine stärkere
Waffe anfertigen?
Sammle mehr Materialien
für den gewünschten Effekt.",¿Quieres construir un arma mas poderosa? Reune mas materiales para el efecto deseado.,"คุณต้องการจะสร้าง
อาวุธที่แข็งแกร่งกว่านี้?
รวบรวมวัสดุเพิ่มเติม
เพื่อผลลัพธ์เอฟเฟกต์ที่ต้องการ","Chcesz stworzyć
potężniejszą broń?
Zbierz więcej materiałów
aby uzyskać pożądany efekt.",,,"Apakah kamu mau membuat senjata yang lebih kuat ?
Kumpulkan lebih banyak bahan untuk mendapatkan efek yang diinginkan.","Tu veux fabriquer
une arme plus puissante ?
Collecte plus de matériaux
pour obtenir l'effet désiré.",,"អ្នកចង់សាងសង់
អាវុធដែលខ្លាំងជាងនេះ?
ប្រមូលសម្ភារៈបន្ថែម
សម្រាប់ប្រសិទ្ធិភាពដែលចង់បាន។",,"您想要制造更坚固的武器吗？
请收集更多材料以达到理想的效果。
您知道这个世界上有四种元素的事实吗？",
