Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
TUTORIAL_01_001,Ready to start this journey!?! Please click <b>here</b>.,여정을 시작하자! <b>여기</b>를 클릭해줘.,"Pronto para iniciar esta aventura?!? Por favor, clique <b>aqui</b>.",,さあ、旅を始めましょう！ こちらをクリックしてください。,,,มาเริ่มการเดินทางกันเลย! กรุณาคลิกที่นี่,,,,,Allez ! A l'aventure ! Clique ici s'il te plait,,,,,
TUTORIAL_02_001,"Well done, you've finished your first battle.",첫 전투를 무사히 마쳤구나!,"Muito bem, você completou sua primeira batalha.",,初めての戦いをクリアしました!,,,การต่อสู้ครั้งแรกของคุณเสร็จสิ้นแล้ว!,,,,,Tu as terminé ta première bataille,,,,,
TUTORIAL_02_002,We should make your first weapon together.,함께 새로운 무기를 만들 시간이야!,Nós deveriamos construir sua primeira arma juntos.,,一緒に新しい武器を作る時が来ました！,,,ได้เวลาสร้างอาวุธใหม่ด้วยกัน!,,,,,Il est temps de fabriquer une nouvelle arme ensemble !,,,,,
TUTORIAL_02_003,Weapons? Hmm..Let's head over to the <b>Workshop</b>!,<b>대장간</b>으로 들어가볼까?,Armas? Hmmm... Vamos à <b>Oficina</b>!,,工房に入りましょうか？,,,ไปเวิร์กชอปกันเถอะ?,,,,,Devrions-nous aller à la forge?,,,,,
TUTORIAL_02_004,Click <b>this area</b> please.,<b>이 건물</b>을 클릭해줘!,,,このボタンをクリックしてください。,,,กรุณาคลิกปุ่มนี้,,,,,Clique sur ce bouton s'il te plait,,,,,
TUTORIAL_02_005,You can choose which type of equipment you'd like to create here.,여기에서 제작할 아이템 종류를 고를 수 있어.,,,ここで生産するアイテムの種類を選ぶことができます。,,,คุณสามารถเลือกประเภทของสินค้าที่จะผลิตได้ที่นี่,,,,,"Ici, tu peux choisir le type d'objet que tu veux produire",,,,,
TUTORIAL_02_006,All right! Let's start making weapons!,이대로 가자. 우리는 무기를 만들 거니까.,,,さあ、武器を作りましょう。,,,ไปกันเถอะ. เราจะไปสร้างอาวุธกัน,,,,,Allons y ! On va fabriquer des armes.,,,,,
TUTORIAL_02_007,"Great, now let's unlock your <b>first recipe</b>!",우선 <b>새 레시피</b>를 잠금해제하자..,,,まずは新しいレシピを解放してみましょう。,,,ก่อนอื่นมาปลดล็อกสูตรอาหารใหม่กัน,,,,,"D'abord, il faut débloquer la nouvelle recette",,,,,
TUTORIAL_02_008,"WOW! You're so good, you've unlocked another new recipe.",와우 너무 잘하는데? 새 레시피를 얻었어!,,,すばらしい！新しいレシピを手にれましたね!,,,ว้าวคุณเก่งมาก คุณมีสูตรใหม่แล้ว!,,,,,"Waouh, trop fort. Tu as une nouvelle recette !",,,,,
TUTORIAL_02_009,Please click on the <b>new recipe</b> you just acquired.,방금 획득한 <b>레시피</b>를 클릭해줘.,,,いま手に入れたレシピをクリックしてください。,,,กรุณาคลิกสูตรที่คุณเพิ่งได้มา,,,,,"Appuie sur la recette que tu viens d'avoir, s'il te plait.",,,,,
TUTORIAL_02_010,"Now, just click the <b>Combine button</b>.",<b>아이템 제작 버튼</b>을 클릭해줘.,,,アイテム製作ボタンをクリックしてください。,,,กรุณาคลิกปุ่มสร้าง,,,,,"Clique sur le bouton ""Créer"" s'il te plait",,,,,
TUTORIAL_02_011,"See there, your requested item has been started.","자, 이제 제작이 시작됐어.",,,さあ、製作が始りました。,,,"ตอนนี้, เริ่มผลิตแล้ว",,,,,"Maintenant, la production a commencé",,,,,
TUTORIAL_02_012,"Now, can you open the <b>Workshop icon</b> below?",<b>공방 아이콘</b>을 눌러볼래?,,,工房のパネルを開けてもらえますか？,,,คุณต้องการเปิดแผงเวิร์กชอปไหม?,,,,,Peux-tu ouvrir l'écran de la forge?,,,,,
TUTORIAL_02_013,You can see the production progress of your equipment here.,여기에서 장비 제작의 진행상황을 볼 수 있어.,,,製作の進捗状況はここで確認できます。,,,คุณสามารถดูความคืบหน้าของการผลิตได้ที่นี่,,,,,Tu peux voir l'avancée de la production ici.,,,,,
TUTORIAL_02_014,The gauge has gone up! We only have to wait for 1 block this time.,게이지가 바뀌었어! 이제 1블록만 기다리면 완성되겠군.,,,ゲージが変わりました! あとは1ブロック待つだけです。,,,มาตรวัดเปลี่ยนไป! เราจะต้องรอ 1 บล็อก,,,,,La barre de progression a changé. On a juste a attendre durant 1 bloc,,,,,
TUTORIAL_02_015,Look! There's an exclamation point on your mailbox.,우편에 느낌표가 나타났어!,,,メールボックスに「！」マークがついてます！,,,มีเครื่องหมายอัศเจรีย์ในจดหมาย!,,,,,Il y a un point d'exclamation sur ta boite aux lettres !,,,,,
TUTORIAL_02_016,I bet it's your Workshop order. Hehehe. Click the <b>Mail icon</b> and we'll find out.,제작이 완료된 것 같아. <b>우편 아이콘</b>을 클릭하자.,,,製作は完了していると思います。メールボックスを開いてみましょう。,,,ฉันคิดว่าการผลิตเสร็จสมบูรณ์แล้ว คลิกที่ไอคอนเมล,,,,,Je pense que la production est terminée. Clique sur le courrier.,,,,,
TUTORIAL_02_017,Let's click to <b>receive</b> the completed equipment.,제작한 아이템을 <b>수령</b>해보자.,,,製作したアイテムを受け取りましょう。,,,มารับไอเทมที่สร้างขึ้นมากันเถอะ,,,,,Allons récupérer l'objet produit,,,,,
TUTORIAL_02_018,Your first item was forged successfully. Way to go!,아이템 제작에 성공했구나! 잘했어!,,,アイテム製作に成功しましたね！おめでとう！,,,คุณสร้างไอเท็มสำเร็จ! เยี่ยมไปเลย!,,,,,Tu as réussi a fabriquer un objet. Trop fort !,,,,,
TUTORIAL_02_019,There's a new exclamation point over your Character Panel!,캐릭터 아이콘에 느낌표가 나타난 게 보이니?,,,キャラクターのアイコンに「！」マークがついているのがわかりますか？,,,คุณเห็นเครื่องหมายอัศเจรีย์บนไอคอนตัวละครไหม?,,,,,Est-ce que tu vois le point d'exclamation sur l'icone de ton personnage?,,,,,
TUTORIAL_02_020,It's letting you know you can equip a better weapon.,<b>여기</b>에서 새 무기를 장착할 수 있다는 뜻이야.,,,それは新しい武器を装備できることを示しています。,,,นั้นหมายความว่าคุณสามารถติดตั้งอาวุธใหม่ได้ที่นี่,,,,,Ca veut dire que tu peux équiper une nouvelle arme.,,,,,
TUTORIAL_02_021,Please click on the <b>weapon</b>.,<b>무기</b>를 클릭해줘.,,,武器をクリックしてください。,,,กรุณาคลิกอาวุธ,,,,,"Clique sur l'arme, s'il te plait",,,,,
TUTORIAL_02_022,Now click <b>the equip button</b> to accept.,<b>장착</b>을 클릭해줘!,,,装備ボタンをクリックしてください。,,,กรุณาคลิกที่ปุ่ม,,,,,"Clique sur le bouton, s'il te plait",,,,,
TUTORIAL_02_023,This new weapon has greatly improved your attack ability!,무기로 너의 공격 능력치가 대폭 증가했어!,,,武器を装備して攻撃力が大幅にアップしました！,,,อาวุธช่วยเพิ่มความสามารถในการโจมตีของคุณอย่างมาก!,,,,,Les armes ont grandement augmenté ta capacité d'attaque.,,,,,
TUTORIAL_02_024,"Let's go back to the battle, and REALLY test this new weapon.",이제 던전으로 돌아가서 새 무기를 테스트해보자.,,,ダンジョンに戻って新しい武器を試してみましょう。,,,กลับไปที่ดันเจี้ยนและทดสอบอาวุธใหม่ของเรากันเถอะ,,,,,Retournons au dongeon et testons notre nouvelle arme.,,,,,
TUTORIAL_02_025,"If you click on the <b>background</b>, the forepanel will be closed.",<b>배경</b>을 클릭하면 패널이 닫힐 거야.,,,パネル外の背景をクリックすると表示されているパネルが閉じます。,,,หากคุณคลิกพื้นหลังแผงจะปิดให้เอง,,,,,"Si tu cliques sur l'écran de fond du jeu, la fenetre se fermera",,,,,
TUTORIAL_02_026,We'll have to head back to <b>the lobby</b> to get to the dungeons.,<b>로비</b>로 돌아가서 던전으로 출발하자.,,,ロビーに戻ってダンジョンに向かいましょう。,,,กลับไปที่ล็อบบี้แล้วเริ่มดันเจี้ยน,,,,,Retournons à l'accueil et entamons le dongeon.,,,,,
TUTORIAL_02_027,You can skip stage selection by clicking on <b>the quest</b> icon for the current level.,<b>퀘스트</b>를 클릭해서 던전에 빠르게 입장할 수 있어.,,,画面左のクエストアイコンをクリックすると、ステージ選択をスキップして攻略中のステージに行くことができます。,,,คุณสามารถเข้าสู่ดันเจี้ยนได้อย่างรวดเร็วโดยคลิกที่เควส,,,,,Tu peux entrer directement dans le dongeon en cliquant sur la quête,,,,,
TUTORIAL_02_013_L01,"This world is stored on a block-chain, so it takes time to process and run.",이 세계는 블록체인에 저장되고 있기 때문에 실제 실행되기까지는 시간이 걸려.,,,この世界はブロックチェーン上に格納されているので処理に時間がかかることがあります。,,,โลกนี้ถูกเก็บไว้ในบล็อกเชนดังนั้นจึงต้องใช้เวลาในการทำงานจริง,,,,,Ce monde est sauvegardé au sein de la blockchain alors ca prend un peu de temps de chargement,,,,,
TUTORIAL_02_013_L02,"Now, Deberg is preparing the materials to craft your item.",지금은 드베르그가 제작을 준비하고 있는 상태야.,,,デベルクはアイテムを作るための材料を準備しています。,,,ตอนนี้ Deberg กำลังเตรียมผลิต,,,,,"Maintenant, Deberg se prépare à produire.",,,,,
TUTORIAL_02_013_L03,"When the combination of ingredients is ready to be manufactured, production will start on the actual block.",장비 제작 준비가 끝나면 실제 블록에서 제작이 시작될 거야.,,,製作に使う材料の準備が整うと、実際にブロック上で製作が始まります。,,,เมื่ออุปกรณ์พร้อมที่จะผลิตการผลิตจะเริ่มในบล็อกจริง,,,,,"Quand l'équipement est prêt a être conçu, la production démarre dans le bloc actuel.",,,,,
TUTORIAL_02_013_L04,"When the production starts on the block, this part changes and the production progress is updated.",블록에서 제작이 시작되면 게이지가 바뀌면서 제작 진행 상황이 갱신돼.,,,ブロック上で製作が始まると、ここに製作の進行度が表示されます。,,,"เมื่อการผลิตเริ่มต้นในบล็อก, ส่วนนี้จะเปลี่ยนไปและความคืบหน้าในการผลิตจะได้รับการอัพเดต",,,,,"Quand la production démarre dans un bloc, cette partie change et la barre de production se met à jour.",,,,,
TUTORIAL_02_013_L05,We should give Deberg some time to complete such high quality equipment.,드베르그가 숙련된 장비를 만들 수 있게 우리도 조금만 시간을 주자구! 흠흠..,,,デベルクが装備品を作り終えるまで、少し待ってあげましょう！,,,มาให้เวลา Deberg ในการสร้างอุปกรณ์ด้วยฝีมือของเขากันเถอะ! อืม. อืม.,,,,,Laissons à Deberg un peu de temps pour construire un équipement de qualité ! Hmm. Hmm.,,,,,
TUTORIAL_02_013_L06,"His hands may be slow and scarred, but all that work made him an unmatched smith.",이 친구가 손이 좀 느리긴 해도 솜씨는 확실하니까 말야.,,,彼は作業がちょっと遅いのですが、腕は確かです。,,,มือของเขาช้าเล็กน้อย แต่เขาทำออกมาดีแน่นอน,,,,,"Il est un peu lent, mais il est sacrément bon.",,,,,
TUTORIAL_02_013_L07,"Do you remember anything about how you got here? Myself, I can't remember anything.",그런데 너희는 여기 어떻게 오게 되었는지 기억나? 나는 사실 아무 기억이 없어..,,,どうやってここへ来たか覚えていますか？ 私は何も覚えていません。,,,คุณจำได้ไหมว่าคุณมาที่นี่ได้อย่างไร? ที่จริงฉันจำอะไรไม่ได้เลย,,,,,Mais tu te rappelles comment tu es arrivé là? Je n'arrive pas à me rappeler quoi que ce soit.,,,,,
TUTORIAL_02_013_L08,"I just awoke one day, and opened my eyes as the Goddess Freya found me laying on the front steps of her temple.",어느 날 눈을 뜨고 보니 프레이야 여신님의 앞마당 뜰에 누워있더라구..,,,ある日、目が覚めるとフレイヤ様の館の前に横たわっていたのです。,,,วันหนึ่งฉันลืมตาขึ้นและพบว่าเธอนอนอยู่ที่ลานด้านหน้าของวิหารเทพีเฟรย่า,,,,,"Un jour, j'ai ouvert mes yeux et je l'ai trouvée étendue à l'entrée du temple de la déesse Freya",,,,,
