Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
TUTORIAL_01_001,Let's start the journey! Click <b>here</b>.,여정을 시작하자! <b>여기</b>를 클릭해줘.,"Pronto para iniciar esta aventura?!? Por favor, clique <b>aqui</b>.",さあ、旅を始めましょう！ こちらをクリックしてください。,¿Listo para comenzar esta aventura!?! Haz click <b>aqui</b>.,พร้อมเริ่มผจญภัยรึยัง กรุณาคลิก<b>ที่นี่</b>เลย,,,,準備好開始這段旅程了嗎？！請點擊<b>此處</b>。,Handa ka na ba para simulan ang paglalakbay na ito?! Pakiusap mag-click <b>dito</b>.
TUTORIAL_02_001,You've successfully completed the first battle!,첫 전투를 무사히 마쳤구나!,"Muito bem, você completou sua primeira batalha.",初めての戦いをクリアしました!,"Bien hecho, has terminado tu primera batalla.",การต่อสู้ครั้งแรกของคุณเสร็จสิ้นแล้ว!,,,,幹得好，你已經完成了第一場戰鬥。,"Mahusay, natapos mo na ang iyong unang laban."
TUTORIAL_02_002,It's time to create a new weapon together!,함께 새로운 무기를 만들 시간이야!,Nós deveriamos construir sua primeira arma juntos.,一緒に新しい武器を作る時が来ました！,Deberíamos hacer tu primera arma juntos.,เรามาสร้างอาวุธชิ้นแรกของคุณด้วยกันเถอะ,,,,我們應該一起製作你的第一把武器。,Dapat nating gawin ang iyong unang sandata nang magkasama.
TUTORIAL_02_003,Shall we go to the <b>workshop</b>?,<b>워크샵</b>으로 들어가볼까?,,,,,,,,,
TUTORIAL_02_004,Click on <b>this building</b>!,<b>이 건물</b>을 클릭해줘!,"Clique em <b> Esta área </b>, por favor.",このボタンをクリックしてください。,Haz click <b>en esta área</b> por favor,กรุณาคลิก<b>ที่นี่</b>,,,,請點擊<b>此區域</b>。,"I click <b>itong lugar</b>, pakiusap."
TUTORIAL_02_005,You can choose the types of items to craft here.,여기에서 제작할 아이템 종류를 고를 수 있어.,Você pode escolher qual tipo de equipamento você gostaria de criar aqui.,ここで生産するアイテムの種類を選ぶことができます。,Puedes escoger cuál tipo de equipamieno quieres fabricar aquí,คุณสามารถเลือกประเภทอุปกรณ์ที่จะสร้างได้ที่นี่,,,,您可以在此處選擇要創建的裝備類型。,Maaari kang pumili kung anong uri ng kagamitan ang nais mong likhain dito.
TUTORIAL_02_006,Let's keep going. We're going to make a weapon.,이대로 가자. 우리는 무기를 만들 거니까.,Tudo bem! Vamos começar a fazer armas!,さあ、武器を作りましょう。,¡Muy bien! Empecemos a fabricar armas!,ไปกันเถอะ เราจะไปสร้างอาวุธกัน,,,,好的！讓我們開始製作武器吧！,Sige! Magsimula na tayong gumawa ng mga sandata!
TUTORIAL_02_007,"First, let's unlock a <b>new equipment recipe</b>...",우선 <b>새 장비 레시피</b>를 잠금해제하자..,"Ótimo, agora vamos desbloquear sua <b> primeira receita </b>!",まずは新しいレシピを解放してみましょう。,Genial! Ahora desbloqueemos tu <b>primera receta</b>!,ก่อนอื่นมาปลดล็อก<b>สูตร</b>อาหารใหม่กัน,,,,太好了，現在讓我們解鎖您的<b>第一個食譜</b>！,"Ayos, ngayon buksan natin ang iyong <b>unang resipi</b>!"
TUTORIAL_02_008,"Wow, you're doing great! You got a new recipe!",와우 너무 잘하는데? 새 레시피를 얻었어!,UAU! Você é tão bom! Você desbloqueou outra nova receita.,すばらしい！新しいレシピを手にれましたね!,Wow! Eres increíble! Haz desbloqueado una nueva receta.,ว้าวคุณเก่งมาก คุณปลดล็อกสูตรใหม่แล้ว!,,,,哇！你太棒了，你已經解鎖了另一個新食譜。,"WOW! Ang galing mo, na buksan mo pa ang isa pang bagong resipi."
TUTORIAL_02_009,"You'll be able to obtain various equipment recipes in the future. For now, let's make the <b>first sword</b>.",앞으로 다양한 장비 레시피를 얻을 수 있을 거야. 지금은 <b>첫 검</b>을 만들어 보자,,,,,,,,,
