Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_BOSS_900001_INFO_WAVE1,temp1,임시1,temp1,temp1,temp1,temp1,temp1,temp1,temp1,,,temp1,temp1,,temp1,,temp1,
UI_BOSS_900001_INFO_WAVE2,temp2,임시2,temp2,temp2,temp2,temp2,temp2,temp2,temp2,,,temp2,temp2,,temp2,,temp2,
UI_BOSS_900001_INFO_WAVE3,temp3,임시3,temp3,temp3,temp3,temp3,temp3,temp3,temp3,,,temp3,temp3,,temp3,,temp3,
UI_BOSS_900001_INFO_WAVE4,temp4,임시4,temp4,temp4,temp4,temp4,temp4,temp4,temp4,,,temp4,temp4,,temp4,,temp4,
UI_BOSS_900001_INFO_WAVE5,temp5,임시5,temp5,temp5,temp5,temp5,temp5,temp5,temp5,,,temp5,temp5,,temp5,,temp5,
UI_BOSS_900002_INFO_WAVE1,temp1,임시1,temp1,temp1,temp1,temp1,temp1,temp1,temp1,,,temp1,temp1,,temp1,,temp1,
UI_BOSS_900002_INFO_WAVE2,temp2,임시2,temp2,temp2,temp2,temp2,temp2,temp2,temp2,,,temp2,temp2,,temp2,,temp2,
UI_BOSS_900002_INFO_WAVE3,temp3,임시3,temp3,temp3,temp3,temp3,temp3,temp3,temp3,,,temp3,temp3,,temp3,,temp3,
UI_BOSS_900002_INFO_WAVE4,temp4,임시4,temp4,temp4,temp4,temp4,temp4,temp4,temp4,,,temp4,temp4,,temp4,,temp4,
UI_BOSS_900002_INFO_WAVE5,temp5,임시5,temp5,temp5,temp5,temp5,temp5,temp5,temp5,,,temp5,temp5,,temp5,,temp5,
