id,wave1,wave1lv,wave2,wave2lv,wave3,wave3lv,wave4,wave4lv,wave5,wave5lv,wave6,wave6lv,wave7,wave7lv
1,4000,1,4005,1,4020,1,4010,1,4010,1,,1,,1
2,4020,1,1000,1,1009,1,1005,1,1005,1,1005,1,,1
3,4020,1,4001,1,1001,1,4010,1,1001,1,1001,1,1105,1
4,1000,1,4020,1,4015,1,1002,1,1103,1,1103,1,,1
5,1002,2,4020,2,1000,2,1001,2,1002,2,1200,2,,2
6,4001,2,4011,2,4020,2,4015,2,1105,2,4101,2,,2
7,1100,2,4020,2,4015,2,1006,2,1107,2,1006,2,,2
8,4015,2,1001,2,4015,2,1005,2,4101,2,1106,2,,2
9,1102,3,4020,3,1100,3,1101,3,1200,3,1100,3,,3
10,1005,3,1006,3,4105,3,1005,3,1101,3,1201,3,,3
11,1000,3,1101,3,1002,3,1101,3,1005,3,1009,3,,3
12,1100,3,1003,3,1107,3,1001,3,4015,3,1107,3,,3
13,1105,4,1100,4,1007,4,1105,4,1009,4,1105,4,,4
14,1000,4,1103,4,4015,4,1007,4,1108,4,1108,4,1103,4
15,1106,4,1104,4,1005,4,4015,4,1108,4,1201,4,,4
16,1009,4,1008,4,1106,4,1103,4,1006,4,1009,4,,4
17,4015,5,1002,5,1001,5,1108,5,1109,5,1109,5,,5
18,1003,5,1109,5,1104,5,1003,5,1109,5,1108,5,,5
19,1107,5,1004,5,1004,5,1006,5,1008,5,1008,5,1107,5
20,1105,5,1106,5,4105,5,4020,5,1101,5,1203,5,,5
21,4001,6,4005,6,4021,6,4015,6,4015,6,,6,,6
22,4021,6,2000,6,2009,6,2005,6,2005,6,,6,,6
23,4021,6,4001,6,2001,6,4011,6,2001,6,2001,6,,6
24,2000,6,4021,6,4015,6,2002,6,2103,6,2103,6,,6
25,2002,7,4021,7,2000,7,2001,7,2002,7,2200,7,,7
26,4001,7,4011,7,4021,7,4015,7,2105,7,4101,7,,7
27,2100,7,4021,7,4015,7,2006,7,2107,7,2006,7,,7
28,4015,7,2001,7,4015,7,2005,7,4101,7,2106,7,,7
29,2102,8,4021,8,2100,8,2101,8,2200,8,2100,8,,8
30,2005,8,2006,8,4105,8,2005,8,2101,8,2201,8,,8
31,2000,8,2101,8,2002,8,2101,8,2005,8,2009,8,,8
32,2100,8,2003,8,2107,8,2001,8,4015,8,2107,8,,8
33,2105,9,2100,9,2007,9,2105,9,2009,9,2105,9,,9
34,2000,9,2103,9,4015,9,2007,9,2108,9,2108,9,2103,9
35,2106,9,2104,9,2005,9,4015,9,2108,9,2202,9,,9
36,2009,9,2008,9,2106,9,2103,9,2006,9,2009,9,,9
37,4015,10,2002,10,2001,10,2108,10,2109,10,2109,10,,10
38,2003,10,2109,10,2104,10,2003,10,2109,10,2108,10,,10
39,2107,10,2004,10,2004,10,2006,10,2008,10,2008,10,2107,10
40,2105,10,2106,10,4105,10,4021,10,2101,10,2203,10,,10
41,4000,11,4005,11,4020,11,4015,11,4015,11,,11,,11
42,4020,11,3000,11,3009,11,3005,11,3005,11,,11,,11
43,4020,11,4001,11,3001,11,4010,11,3001,11,3001,11,,11
44,3000,11,4020,11,4015,11,3002,11,3103,11,3103,11,,11
45,3002,12,4020,12,3000,12,3001,12,3002,12,3200,12,,12
46,4001,12,4011,12,4020,12,4015,12,3105,12,4101,12,,12
47,3100,12,4020,12,4015,12,3006,12,3107,12,3006,12,,12
48,4015,12,3001,12,4015,12,3005,12,4101,12,3106,12,,12
49,3102,13,4020,13,3100,13,3101,13,3200,13,3100,13,,13
50,3005,13,3006,13,4105,13,3005,13,3101,13,3201,13,,13
51,3000,1,3101,1,3002,1,3101,1,3005,1,3009,1,,1
52,3100,1,3003,1,3107,1,3001,1,4015,1,3107,1,,1
53,3105,1,3100,1,3007,1,3105,1,3009,1,3105,1,,1
54,3000,1,3103,1,4015,1,3007,1,3108,1,3108,1,3103,1
55,3106,2,3104,2,3005,2,4015,2,3108,2,3202,2,,2
56,3009,2,3008,2,3106,2,3103,2,3006,2,3009,2,,2
57,4015,2,3002,2,3001,2,3108,2,3109,2,3109,2,,2
58,3003,2,3109,2,3104,2,3003,2,3109,2,3108,2,,2
59,3107,3,3004,3,3004,3,3006,3,3008,3,3008,3,3107,3
60,3105,3,3106,3,4105,3,4020,3,3101,3,3203,3,,3
61,4021,3,5000,3,5009,3,5005,3,5005,3,,3,,3
62,4021,3,4001,3,5001,3,4010,3,5001,3,5001,3,,3
63,5002,4,4020,4,5000,4,5001,4,5002,4,5102,4,,4
64,4001,4,4011,4,4021,4,4015,4,5105,4,4101,4,,4
65,4015,4,5001,4,4015,4,5005,4,4101,4,5200,4,,4
66,5102,4,4021,4,5100,4,5101,4,5200,4,5100,4,,4
67,5005,5,5006,5,4105,5,5005,5,5101,5,5108,5,,5
68,5000,5,5101,5,5002,5,5101,5,5005,5,5009,5,,5
69,5100,5,5003,5,5107,5,5001,5,4015,5,5107,5,,5
70,5000,5,5103,5,4015,5,5007,5,5108,5,5108,5,5201,5
71,5106,6,5104,6,5005,6,4015,6,5108,6,5106,6,,6
72,4015,6,5002,6,5001,6,5108,6,5109,6,5109,6,,6
73,5003,6,5109,6,5104,6,5003,6,5109,6,5108,6,,6
74,5107,6,5004,6,5004,6,5006,6,5008,6,5008,6,5107,6
75,5105,7,5106,7,4105,7,4021,7,5101,7,5203,7,,7
76,4000,7,4005,7,4020,7,4010,7,4010,7,,7,,7
77,4020,7,1000,7,1009,7,1005,7,1005,7,,7,,7
78,4020,7,4001,7,1001,7,4010,7,1001,7,1001,7,,7
79,1000,8,4020,8,4015,8,1002,8,1103,8,1103,8,,8
80,1002,8,4020,8,1000,8,1001,8,1002,8,1200,8,,8
81,4001,8,4011,8,4020,8,4015,8,1105,8,4101,8,,8
82,1100,8,4020,8,4015,8,1006,8,1107,8,1006,8,,8
83,4015,9,1001,9,4015,9,1005,9,4101,9,1106,9,,9
84,1102,9,4020,9,1100,9,1101,9,1200,9,1100,9,,9
85,1005,9,1006,9,4105,9,1005,9,1101,9,1201,9,,9
86,1000,9,1101,9,1002,9,1101,9,1005,9,1009,9,,9
87,1100,10,1003,10,1107,10,1001,10,4015,10,1107,10,,10
88,1105,10,1100,10,1007,10,1105,10,1009,10,1105,10,,10
89,1000,10,1103,10,4015,10,1007,10,1108,10,1108,10,1103,10
90,1106,10,1104,10,1005,10,4015,10,1108,10,1201,10,,10
91,1009,11,1008,11,1106,11,1103,11,1006,11,1009,11,,11
92,4015,11,1002,11,1001,11,1108,11,1109,11,1109,11,,11
93,1003,11,1109,11,1104,11,1003,11,1109,11,1108,11,,11
94,1107,11,1004,11,1004,11,1006,11,1008,11,1008,11,1107,11
