id,lv,waveCnt,wave1,wave2,wave3,boss
1,1,5,4000,4010,,
2,1,6,4010,1005,1005,
3,1,6,4015,1105,1001,
4,1,7,4020,1103,4015,
5,2,6,4025,1002,1000,1200
6,2,5,4100,1105,,
7,2,6,1006,1007,4015,
8,2,6,4110,1106,4015,
9,3,7,4004,1200,1100,
10,3,6,1005,1201,4105,1201
11,3,5,1000,1101,,
12,3,6,1100,1003,1107,
13,4,6,1105,1100,1007,
14,4,7,1000,1103,4015,
15,4,6,4200,1104,1005,1201
16,4,5,1009,1008,,
17,5,6,4015,1002,1001,
18,5,6,1003,1109,1104,
19,5,7,1107,1004,1004,
20,5,6,1105,1106,4105,1203
21,6,5,4000,4005,,
22,6,6,4020,1000,1009,
23,6,6,4020,4001,1001,
24,6,7,1000,4020,4015,
25,7,6,1002,4020,1000,1202
26,7,5,4001,4011,,
27,7,6,1100,4020,4015,
28,7,6,4015,1001,4015,
29,8,7,1102,4020,1100,
30,8,6,1005,1006,4105,1203
31,8,5,2000,2101,,
32,8,6,2100,2003,2107,
33,9,6,2105,2100,2007,
34,9,7,2000,2103,4015,
35,9,6,2106,2104,2005,2200
36,9,5,2009,2008,,
37,10,6,4015,2002,2001,
38,10,6,2003,2109,2104,
39,10,7,2107,2004,2004,
40,10,6,2105,2106,4105,2201
41,11,5,2000,2101,,
42,11,6,2100,2003,2107,
43,11,7,2105,2100,2007,
44,11,6,2000,2103,4015,
45,12,6,2106,2104,2005,2202
46,12,5,2009,2106,,
47,12,6,4015,2002,2001,
48,12,6,2003,2109,2104,
49,13,7,2107,2004,2104,
50,13,6,2105,2106,4105,2203
51,2,5,4000,4005,,
52,2,6,4020,3000,3009,
53,2,6,4020,4001,3001,
54,3,7,3000,4020,4015,
55,3,6,3002,4020,3000,3200
56,3,5,4001,4011,,
57,4,6,3100,4020,4015,
58,4,6,4015,3001,4015,
59,4,7,3102,4020,3100,
60,5,6,3005,3006,4105,3201
61,5,5,3000,3101,,
62,5,6,3100,3003,3107,
63,6,6,3105,3100,3007,
64,6,7,3000,3103,4015,
65,6,6,3106,3104,3005,3202
66,7,5,3009,3008,,
67,7,6,4015,3002,3001,
68,7,6,3003,3109,3104,
69,8,7,3107,3004,3004,
70,8,6,3105,3106,4105,3201
71,8,5,4000,4005,,
72,9,6,4020,3000,3009,
73,9,6,4020,4001,3001,
74,9,7,3000,4020,4015,
75,10,6,3002,4020,3000,3200
76,10,5,4001,4011,,
77,10,6,3100,4020,4015,
78,11,6,4015,3001,4015,
79,11,7,3102,4020,3100,
80,11,6,3005,3006,4105,3201
81,12,5,3000,3101,,
82,12,6,3100,3003,3107,
83,12,6,3105,3100,3007,
84,13,7,3000,3103,4015,
85,13,6,3106,3104,3005,3202
86,13,5,3009,3008,,
87,14,6,4015,3002,3001,
88,14,6,3003,3109,3104,
89,14,7,3107,3004,3004,
90,15,6,3105,3106,4105,3201
91,15,5,3000,3101,,
92,15,6,3100,3003,3107,
93,16,7,3105,3100,3007,
94,16,6,3000,3103,4015,
95,16,6,3106,3104,3005,3202
96,17,5,3009,3008,,
97,17,6,4015,3002,3001,
98,17,6,3003,3109,3104,
99,18,7,3107,3004,3004,
100,18,6,3105,3106,4105,3203
101,5,5,4021,4021,,
102,5,6,4021,4021,4021,
103,6,6,5002,5002,5002,
104,6,7,4001,4001,4001,
105,7,6,4015,4015,4015,5200
106,7,5,5102,5102,,
107,8,6,5005,5005,5005,
108,8,6,5000,5000,5000,
109,9,7,5100,5100,5100,
110,9,6,5000,5000,5000,3201
111,10,5,5106,5106,,
112,10,6,4015,4015,4015,
113,11,6,5003,5003,5003,
114,11,7,5107,5107,5107,
115,12,6,5105,5105,5105,3202
116,12,5,4021,4021,,
117,13,6,4021,4021,4021,
118,13,6,5002,5002,5002,
119,14,7,4001,4001,4001,
120,14,6,4015,4015,4015,3201
121,15,5,5102,5102,,
122,15,6,5005,5005,5005,
123,16,6,5000,5000,5000,
124,16,7,5100,5100,5100,
125,17,6,5000,5000,5000,3200
126,17,5,5106,5106,,
127,18,6,4015,4015,4015,
128,18,6,5003,5003,5003,
129,19,7,5107,5107,5107,
130,19,6,5105,5105,5105,3201
131,20,5,4021,4021,,
132,20,6,4021,4021,4021,
133,21,6,5002,5002,5002,
134,21,7,4001,4001,4001,
135,22,6,4015,4015,4015,3202
136,22,5,5102,5102,,
137,23,6,5005,5005,5005,
138,23,6,5000,5000,5000,
139,24,7,5100,5100,5100,
140,24,6,5000,5000,5000,3201
141,25,5,5106,5106,,
142,25,6,4015,4015,4015,
143,26,7,5003,5003,5003,
144,26,6,5107,5107,5107,
145,27,6,5105,5105,5105,3202
146,27,5,5106,5106,,
147,28,6,4015,4015,5003,
