id,wave1,wave2,wave3,wave4,wave5,wave6,wave7
1,4000,4005,4020,4015,4015,,
2,4020,1000,1009,1005,1005,,
3,4020,4001,1001,4010,1001,1001,
4,1000,4020,4015,1002,1103,1103,
5,1002,4020,1000,1001,1002,1102,
6,4001,4011,4020,4015,1105,4101,
7,1100,4020,4015,1006,1107,,
8,4015,1001,4015,1005,4101,1106,
9,1102,4020,1100,1101,1200,,
10,1005,1006,4105,1005,1101,1201,
11,1000,1101,1002,1101,1005,1009,
12,1100,1003,1107,1001,4015,,
13,1105,1100,1007,1105,1009,,
14,1000,1103,4015,1007,1108,1108,
15,1106,1104,1005,4015,1108,,
16,1009,1008,1106,1103,1006,1009,
17,4015,1002,1001,1109,1108,,
18,1003,1109,1104,1003,1109,1108,
19,1107,1006,1008,1008,1107,,
20,1105,1106,4105,4020,1101,1203,
21,4000,4005,4020,4015,4015,,
22,4020,1000,1009,1005,1005,,
23,4020,4001,1101,4010,1101,1101,
24,1100,4020,4015,1102,1103,1103,
25,1102,4020,1100,1101,1102,1102,
26,4001,4011,4020,4015,1105,4101,
27,1100,4020,4015,1106,1107,,
28,4015,1101,4015,1105,4101,1106,
29,1102,4020,1100,1101,1200,,
30,1105,1106,4105,4020,1101,1201,
31,1000,1101,1002,1101,1005,1009,
32,1100,1003,1107,1001,4015,,
33,1105,1100,1007,1105,1009,,
34,1000,1103,4015,1007,1108,1108,
35,1106,1104,1005,4015,1108,,
36,1009,1008,1106,1103,1006,1009,
37,4015,1002,1001,1109,1108,,
38,1003,1109,1104,1003,1109,1108,
39,1107,1006,1008,1008,1107,,
40,1105,1106,4105,4020,1101,1203,
41,4000,4005,4020,4015,4015,,
42,4020,1000,1009,1005,1005,,
43,4020,4001,1001,4010,1001,1001,
44,1000,4020,4015,1002,1103,1103,
45,1002,4020,1000,1001,1002,1102,
46,4001,4011,4020,4015,1105,4101,
47,1100,4020,4015,1006,1107,,
48,4015,1001,4015,1005,4101,1106,
49,1102,4020,1100,1101,1200,,
50,1005,1006,4105,1005,1101,1201,
51,1000,1101,1002,1101,1005,1009,
52,1100,1003,1107,1001,4015,,
53,1105,1100,1007,1105,1009,,
54,1000,1103,4015,1007,1108,1108,
55,1106,1104,1005,4015,1108,,
56,1009,1008,1106,1103,1006,1009,
57,4015,1002,1001,1109,1108,,
58,1003,1109,1104,1003,1109,1108,
59,1107,1006,1008,1008,1107,,
60,1105,1106,4105,4020,1101,1203,
61,4000,4005,4020,4015,4015,,
62,4020,1000,1009,1005,1005,,
63,4020,4001,1101,4010,1101,1101,
64,1100,4020,4015,1102,1103,1103,
65,1102,4020,1100,1101,1102,1102,
66,4001,4011,4020,4015,1105,4101,
67,1100,4020,4015,1106,1107,,
68,4015,1101,4015,1105,4101,1106,
69,1102,4020,1100,1101,1200,,
70,1105,1106,4105,4020,1101,1201,
71,1000,1101,1002,1101,1005,1009,
72,1100,1003,1107,1001,4015,,
73,1105,1100,1007,1105,1009,,
74,1000,1103,4015,1007,1108,1108,
75,1106,1104,1005,4015,1108,,
76,1009,1008,1106,1103,1006,1009,
77,4015,1002,1001,1109,1108,,
78,1003,1109,1104,1003,1109,1108,
79,1107,1006,1008,1008,1107,,
80,1105,1106,4105,4020,1101,1203,
81,4000,4005,4020,4015,4015,,
82,4020,1000,1009,1005,1005,,
83,4020,4001,1001,4010,1001,1001,
84,1000,4020,4015,1002,1103,1103,
85,1002,4020,1000,1001,1002,1102,
86,4001,4011,4020,4015,1105,4101,
87,1100,4020,4015,1006,1107,,
88,4015,1001,4015,1005,4101,1106,
89,1102,4020,1100,1101,1200,,
90,1005,1006,4105,1005,1101,1201,
91,1000,1101,1002,1101,1005,1009,
92,1100,1003,1107,1001,4015,,
93,1105,1100,1007,1105,1009,,
94,1000,1103,4015,1007,1108,1108,
95,1106,1104,1005,4015,1108,,
96,1009,1008,1106,1103,1006,1009,
97,4015,1002,1001,1109,1108,,
98,1003,1109,1104,1003,1109,1108,
99,1107,1006,1008,1008,1107,,
100,1105,1106,4105,4020,1101,1203,
101,4000,4005,4020,4015,4015,,
102,4020,1000,1009,1005,1005,,
103,4020,4001,1101,4010,1101,1101,
104,1100,4020,4015,1102,1103,1103,
105,1102,4020,1100,1101,1102,1102,
106,4001,4011,4020,4015,1105,4101,
107,1100,4020,4015,1106,1107,,
108,4015,1101,4015,1105,4101,1106,
109,1102,4020,1100,1101,1200,,
110,1105,1106,4105,4020,1101,1201,
111,1000,1101,1002,1101,1005,1009,
112,1100,1003,1107,1001,4015,,
113,1105,1100,1007,1105,1009,,
114,1000,1103,4015,1007,1108,1108,
115,1106,1104,1005,4015,1108,,
116,1009,1008,1106,1103,1006,1009,
117,4015,1002,1001,1109,1108,,
118,1003,1109,1104,1003,1109,1108,
119,1107,1006,1008,1008,1107,,
120,1105,1106,4105,4020,1101,1203,
121,1000,1101,1002,1101,1005,1009,
122,1100,1003,1107,1001,4015,,
123,1105,1100,1007,1105,1009,,
124,1000,1103,4015,1007,1108,1108,
125,1106,1104,1005,4015,1108,,
126,1009,1008,1106,1103,1006,1009,
127,4015,1002,1001,1109,1108,,
128,1003,1109,1104,1003,1109,1108,
129,1107,1006,1008,1008,1107,,
130,1105,1106,4105,4020,1101,1203,
131,4000,4005,4020,4015,4015,,
132,4020,1000,1009,1005,1005,,
133,4020,4001,1101,4010,1101,1101,
134,1100,4020,4015,1102,1103,1103,
135,1102,4020,1100,1101,1102,1102,
136,4001,4011,4020,4015,1105,4101,
137,1100,4020,4015,1106,1107,,
138,4015,1101,4015,1105,4101,1106,
139,1102,4020,1100,1101,1200,,
140,1105,1106,4105,4020,1101,1201,
141,1000,1101,1002,1101,1005,1009,
142,1100,1003,1107,1001,4015,,
143,1105,1100,1007,1105,1009,,
144,1000,1103,4015,1007,1108,1108,
145,1106,1104,1005,4015,1108,,
146,1009,1008,1106,1103,1006,1009,
147,4015,1002,1001,1109,1108,,
148,1003,1109,1104,1003,1109,1108,
149,1107,1006,1008,1008,1107,,
150,1105,1106,4105,4020,1101,1203,
