id,monster1,monster2,monster3,monster4,monster5,monster6
4000,410,410,410,,,
4001,411,411,411,,,
4002,412,412,412,,,
4003,413,413,413,,,
4004,414,414,414,,,
4005,410,410,410,410,,
4006,411,411,411,411,,
4007,412,412,412,412,,
4008,413,413,413,413,,
4009,414,414,414,414,,
4010,400,400,400,,,
4011,401,401,401,,,
4012,402,402,402,,,
4013,403,403,403,,,
4014,404,404,404,,,
4015,400,400,400,400,,
4016,401,401,401,401,,
4017,402,402,402,402,,
4018,403,403,403,403,,
4019,404,404,404,404,,
4020,410,410,400,400,,
4021,411,411,401,401,,
4022,412,412,402,402,,
4023,413,413,403,403,,
4024,414,414,404,404,,
4025,,,,,,
4026,,,,,,
4027,,,,,,
4028,,,,,,
4029,,,,,,
4030,,,,,,
4031,,,,,,
4032,,,,,,
4033,,,,,,
4034,,,,,,
4035,,,,,,
4100,,,,,,
4101,,,,,,
4102,,,,,,
4103,,,,,,
4104,,,,,,
4105,,,,,,
4106,,,,,,
4107,,,,,,
4108,,,,,,
4109,,,,,,
4110,410,411,412,413,414,
4111,400,401,402,403,404,
4200,400,400,400,400,400,400
4201,401,401,401,401,401,401
4202,402,402,402,402,402,402
4203,403,403,403,403,403,403
4204,404,404,404,404,404,404
4205,400,400,401,402,403,404
1000,100,100,101,,,
1001,101,101,100,,,
1002,102,102,104,,,
1003,104,104,102,,,
1004,100,100,100,,,
1005,100,100,102,,,
1006,101,101,104,,,
1007,102,102,104,,,
1008,102,104,104,,,
1009,100,100,101,,,
1010,,,,,,
1011,,,,,,
1012,,,,,,
1013,,,,,,
1014,,,,,,
1015,,,,,,
1100,100,100,100,101,,
1101,100,102,102,102,,
1102,101,104,104,104,,
1103,102,104,104,104,,
1104,104,104,101,101,,
1105,100,100,102,102,102,
1106,101,101,102,102,102,
1107,102,102,104,104,104,
1108,102,102,104,103,,
1109,101,101,102,104,104,
1110,,,,,,
1111,,,,,,
1200,102,102,103,103,,
1201,102,104,103,103,103,
1202,101,102,104,104,105,
1203,104,103,103,103,105,
1204,,,,,,
1205,,,,,,
2000,200,200,200,200,,
2001,200,200,201,201,,
2002,201,201,201,201,201,
2003,200,201,202,202,202,
2004,200,202,202,202,203,
2005,400,400,201,202,202,
2006,204,205,205,,,
2007,401,401,401,204,204,
2008,401,401,401,205,205,
2009,401,401,401,206,206,
2010,,,,,,
2011,,,,,,
2012,,,,,,
2013,,,,,,
2014,,,,,,
2015,,,,,,
2100,200,200,201,204,204,
2101,202,203,205,205,,
2102,203,204,206,206,,
2103,200,200,201,202,203,
2104,203,203,203,,,
2105,201,201,201,201,204,
2106,205,205,205,206,,
2107,205,205,205,203,203,
2108,205,205,204,203,203,
2109,206,206,205,205,201,201
2110,,,,,,
2111,,,,,,
2200,202,202,205,202,202,203
2201,200,200,201,202,202,203
2202,204,204,205,205,205,206
2203,202,202,205,206,207,
2204,,,,,,
2205,,,,,,
5000,500,500,,,,
5001,500,500,503,,,
5002,500,500,503,403,,
5003,500,401,503,403,,
5004,500,402,503,403,,
5005,500,403,503,403,,
5006,500,404,503,403,,
5007,500,500,503,403,,
5008,500,500,503,403,,
5009,503,403,403,403,,
5010,,,,,,
5011,,,,,,
5012,,,,,,
5013,,,,,,
5014,,,,,,
5015,,,,,,
5100,300,300,301,302,,
5101,300,300,302,302,,
5102,300,300,301,302,303,
5103,302,302,302,,,
5104,300,300,300,301,303,
5105,300,300,300,301,304,
5106,304,304,304,,,
5107,305,305,306,,,
5108,304,305,306,306,,
5109,300,300,302,302,304,
5110,,,,,,
5111,,,,,,
5200,500,500,500,500,503,503
5201,500,500,500,500,503,503
5202,500,500,500,500,503,503
5203,500,500,500,507,,
5204,,,,,,
5205,,,,,,
