id,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max
1,306019,1,1,2,306000,1,1,2,306001,1,1,2
2,306019,1,1,2,306000,1,1,2,306002,1,1,2
3,306006,1,1,2,306035,1,1,2,306036,1,1,2
4,306006,1,1,2,306011,1,1,2,306000,1,1,2
5,303000,1,1,2,306003,1,1,2,306000,1,1,2
6,306000,1,1,2,306035,1,1,2,306036,1,1,2
7,306019,1,1,2,306000,1,1,2,306002,1,1,2
8,306000,1,1,2,306037,1,1,2,306009,1,1,2
9,306018,1,1,2,306019,1,1,2,306003,1,1,2
10,303100,1,1,2,306003,1,1,2,306003,1,1,2
11,306018,1,1,2,306000,1,1,2,306002,1,1,2
12,306003,1,1,2,306035,1,1,2,306036,1,1,2
13,306010,1,1,2,306011,1,1,2,306012,1,1,2
14,303200,1,1,2,306018,1,1,2,306039,1,1,2
15,306018,1,1,2,306003,1,1,2,306001,1,1,2
16,306035,1,1,2,306012,1,1,2,306005,1,1,2
17,306035,1,1,2,306000,1,1,2,306005,1,1,2
18,306019,1,1,2,306006,1,1,2,306000,1,1,2
19,306019,1,1,2,306006,1,1,2,306000,1,1,2
20,306020,1,1,2,306018,1,1,2,306039,1,1,2
21,306006,1,1,2,306001,1,1,2,306005,1,1,2
22,306006,1,1,2,306002,1,1,2,306037,1,1,2
23,306015,1,1,2,306018,1,1,2,306000,1,1,2
24,306019,1,1,2,306038,1,1,2,306000,1,1,2
25,306015,1,1,2,306006,1,1,2,306001,1,1,2
26,306038,1,1,2,306037,1,1,2,306006,1,1,2
27,306001,1,1,2,306035,1,1,2,306036,1,1,2
28,306006,1,1,2,306000,1,1,2,306001,1,1,2
29,306019,1,1,2,306001,1,1,2,306038,1,1,2
30,306018,1,1,2,306019,1,1,2,306038,1,1,2
31,306011,1,1,2,306001,1,1,2,306002,1,1,2
32,306002,1,1,2,306003,1,1,2,306037,1,1,2
33,306006,1,1,2,306039,1,1,2,306000,1,1,2
34,306000,1,1,2,306036,1,1,2,306005,1,1,2
35,306019,1,1,2,306038,1,1,2,306018,1,1,2
36,306000,1,1,2,306036,1,1,2,306003,1,1,2
37,306001,1,1,2,306035,1,1,2,306005,1,1,2
38,306019,1,1,2,306001,1,1,2,306003,1,1,2
39,306019,1,1,2,306000,1,1,2,306001,1,1,2
40,306035,1,1,2,306036,1,1,2,306005,1,1,2
41,306001,1,1,2,306002,1,1,2,306036,1,1,2
42,306006,1,1,2,306002,1,1,2,306036,1,1,2
43,306019,1,1,2,306035,1,1,2,306006,1,1,2
44,306035,1,1,2,306001,1,1,2,306036,1,1,2
45,306003,1,1,2,306001,1,1,2,306018,1,1,2
46,306019,1,1,2,306006,1,1,2,306037,1,1,2
47,306038,1,1,2,306000,1,1,2,306005,1,1,2
48,306019,1,1,2,306006,1,1,2,306000,1,1,2
49,306018,1,1,2,306011,1,1,2,306000,1,1,2
50,306006,1,1,2,306001,1,1,2,306005,1,1,2
51,306025,1,1,2,306027,1,1,2,306033,1,1,2
52,306029,1,1,2,306038,1,1,2,306027,1,1,2
53,306029,1,1,2,306031,1,1,2,306033,1,1,2
54,306029,1,1,2,306023,1,1,2,306032,1,1,2
55,303001,1,1,2,306033,1,1,2,306023,1,1,2
56,306035,1,1,2,306037,1,1,2,306039,1,1,2
57,306027,1,1,2,306032,1,1,2,306035,1,1,2
58,306025,1,1,2,306035,1,1,2,306037,1,1,2
59,306025,1,1,2,306027,1,1,2,306029,1,1,2
60,306033,1,1,2,306023,1,1,2,306029,1,1,2
61,306023,1,1,2,306029,1,1,2,306031,1,1,2
62,306025,1,1,2,306029,1,1,2,306031,1,1,2
63,306037,1,1,2,306039,1,1,2,306025,1,1,2
64,306029,1,1,2,306036,1,1,2,306039,1,1,2
65,306023,1,1,2,306027,1,1,2,306031,1,1,2
66,306029,1,1,2,306023,1,1,2,306033,1,1,2
67,306023,1,1,2,306025,1,1,2,306035,1,1,2
68,306023,1,1,2,306037,1,1,2,306025,1,1,2
69,306033,1,1,2,306023,1,1,2,306025,1,1,2
70,306034,1,1,2,306025,1,1,2,306027,1,1,2
71,306025,1,1,2,306036,1,1,2,306031,1,1,2
72,306025,1,1,2,306033,1,1,2,306037,1,1,2
73,306027,1,1,2,306038,1,1,2,306023,1,1,2
74,306023,1,1,2,306033,1,1,2,306025,1,1,2
75,306035,1,1,2,306039,1,1,2,306031,1,1,2
76,306037,1,1,2,306027,1,1,2,306029,1,1,2
77,306031,1,1,2,306035,1,1,2,306036,1,1,2
78,306032,1,1,2,306036,1,1,2,306027,1,1,2
79,306035,1,1,2,306036,1,1,2,306023,1,1,2
80,306023,1,1,2,306038,1,1,2,306032,1,1,2
81,306035,1,1,2,306023,1,1,2,306027,1,1,2
82,306029,1,1,2,306031,1,1,2,306032,1,1,2
83,306029,1,1,2,306038,1,1,2,306023,1,1,2
84,306032,1,1,2,306033,1,1,2,306036,1,1,2
85,306023,1,1,2,306027,1,1,2,306033,1,1,2
86,306029,1,1,2,306039,1,1,2,306027,1,1,2
87,306033,1,1,2,306035,1,1,2,306036,1,1,2
88,306029,1,1,2,306033,1,1,2,306025,1,1,2
89,306025,1,1,2,306027,1,1,2,306033,1,1,2
90,306023,1,1,2,306027,1,1,2,306033,1,1,2
91,306027,1,1,2,306035,1,1,2,306037,1,1,2
92,306027,1,1,2,306025,1,1,2,306035,1,1,2
93,306029,1,1,2,306037,1,1,2,306023,1,1,2
94,306038,1,1,2,306035,1,1,2,306037,1,1,2
95,306031,1,1,2,306032,1,1,2,306023,1,1,2
96,306037,1,1,2,306039,1,1,2,306033,1,1,2
97,306036,1,1,2,306023,1,1,2,306027,1,1,2
98,306027,1,1,2,306029,1,1,2,306035,1,1,2
99,306023,1,1,2,306025,1,1,2,306029,1,1,2
100,306023,1,1,2,306027,1,1,2,306029,1,1,2
101,306037,1,1,2,306038,1,1,2,306010,1,1,2
102,306002,1,1,2,306036,1,1,2,306038,1,1,2
103,306009,1,1,2,306003,1,1,2,306037,1,1,2
104,306035,1,1,2,306037,1,1,2,306038,1,1,2
105,303002,1,1,2,306003,1,1,2,306035,1,1,2
106,306009,1,1,2,306035,1,1,2,306003,1,1,2
107,306035,1,1,2,306039,1,1,2,306010,1,1,2
108,306003,1,1,2,306002,1,1,2,306036,1,1,2
109,306003,1,1,2,306009,1,1,2,306010,1,1,2
110,306020,1,1,2,306039,1,1,2,306010,1,1,2
111,306002,1,1,2,306035,1,1,2,306037,1,1,2
112,306038,1,1,2,306009,1,1,2,306036,1,1,2
113,306037,1,1,2,306038,1,1,2,306039,1,1,2
114,306036,1,1,2,306037,1,1,2,306038,1,1,2
115,306003,1,1,2,306039,1,1,2,306009,1,1,2
116,306036,1,1,2,306038,1,1,2,306009,1,1,2
117,306035,1,1,2,306038,1,1,2,306039,1,1,2
118,306037,1,1,2,306038,1,1,2,306039,1,1,2
119,306002,1,1,2,306037,1,1,2,306038,1,1,2
120,306036,1,1,2,306037,1,1,2,306038,1,1,2
121,306010,1,1,2,306036,1,1,2,306003,1,1,2
122,306036,1,1,2,306038,1,1,2,306039,1,1,2
123,306000,1,1,2,306003,1,1,2,306036,1,1,2
124,306002,1,1,2,306036,1,1,2,306037,1,1,2
125,306003,1,1,2,306036,1,1,2,306038,1,1,2
126,306035,1,1,2,306039,1,1,2,306036,1,1,2
127,306000,1,1,2,306037,1,1,2,306009,1,1,2
